"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I2","1",20,4,"fits_gompertz",-104.849071955881,"log10_nmax",-2.00950032114672,0.629117647347117,-3.1941566567405,0.00328772582539643
"I2","1",20,4,"fits_gompertz",-104.849071955881,"log10_n0",-0.57642215441634,0.0204756739536851,-28.1515595393918,3.95380695981567e-23
"I2","1",20,4,"fits_gompertz",-104.849071955881,"mumax",0.00111819104345148,0.000137008360497599,8.16148036068992,4.13125846049905e-09
"I2","1",20,4,"fits_gompertz",-104.849071955881,"lag",1352.78001364845,128.02987974485,10.566127347338,1.24955238871878e-11
"I2","2",20,4,"fits_buchanan_without_lag",-100.954696320335,"log10_nmax",-0.578269646773171,0.0144398415654124,-40.0468138208865,2.91260955883436e-28
"I2","2",20,4,"fits_buchanan_without_lag",-100.954696320335,"log10_n0",-1.20296682133974,0.0197742255091819,-60.835091659148,8.047014275208e-34
"I2","2",20,4,"fits_buchanan_without_lag",-100.954696320335,"mumax",0.000932106868626211,6.10815523141112e-05,15.2600389694234,5.79097806114243e-16
"I2","3",20,4,"fits_gompertz",-90.1930252997144,"log10_nmax",-1.76753751480181,0.533638077930947,-3.31224023903056,0.00242082198173253
"I2","3",20,4,"fits_gompertz",-90.1930252997144,"log10_n0",-0.584021306224437,0.0236047561256333,-24.7416793088672,1.62836586534043e-21
"I2","3",20,4,"fits_gompertz",-90.1930252997144,"mumax",0.00108250617185969,0.000109502610464284,9.88566544002859,5.97624045118972e-11
"I2","3",20,4,"fits_gompertz",-90.1930252997144,"lag",1355.20393648514,113.654969712081,11.9238423090362,6.54132852469426e-13
"I2","1",20,5.5,"fits_baranyi_without_lag",-112.559770074791,"log10_nmax",-0.516644090289651,0.0156483337117875,-33.0159172091579,1.01248239612481e-25
"I2","1",20,5.5,"fits_baranyi_without_lag",-112.559770074791,"log10_n0",-1.27172484246972,0.0210981244985788,-60.2766773205545,1.06850424869895e-33
"I2","1",20,5.5,"fits_baranyi_without_lag",-112.559770074791,"mumax",0.00229299975278987,0.000149627650565172,15.3247059893594,5.15564818551235e-16
"I2","2",20,5.5,"fits_baranyi_without_lag",-118.823830473487,"log10_nmax",-0.492049419415097,0.0148776372888396,-33.0730888152654,9.60987987873512e-26
