"best_model_name","n","perc","Id"
"fits_baranyi_without_lag",67,62,"D11"
NA,27,25,"D11"
"fits_buchanan_without_lag",5,4.6,"D11"
"fits_gompertz",5,4.6,"D11"
"fits_baranyi",4,3.7,"D11"
"fits_baranyi_without_lag",36,33.6,"D14"
NA,25,23.4,"D14"
"fits_gompertz",22,20.6,"D14"
"fits_baranyi",16,15,"D14"
"fits_buchanan_without_lag",8,7.5,"D14"
"fits_baranyi_without_lag",51,47.2,"D17"
NA,30,27.8,"D17"
"fits_gompertz",17,15.7,"D17"
"fits_baranyi",7,6.5,"D17"
"fits_buchanan",3,2.8,"D17"
"fits_baranyi_without_lag",45,41.7,"I11"
"fits_gompertz",23,21.3,"I11"
NA,22,20.4,"I11"
"fits_baranyi",17,15.7,"I11"
"fits_buchanan_without_lag",1,0.9,"I11"
"fits_baranyi_without_lag",71,65.7,"I15"
NA,24,22.2,"I15"
"fits_gompertz",7,6.5,"I15"
"fits_baranyi",5,4.6,"I15"
"fits_buchanan",1,0.9,"I15"
"fits_baranyi_without_lag",61,56.5,"I2"
NA,31,28.7,"I2"
"fits_gompertz",7,6.5,"I2"
"fits_baranyi",6,5.6,"I2"
"fits_buchanan_without_lag",3,2.8,"I2"
"fits_baranyi_without_lag",78,72.2,"I20"
NA,14,13,"I20"
"fits_gompertz",12,11.1,"I20"
"fits_baranyi",2,1.9,"I20"
"fits_buchanan",1,0.9,"I20"
"fits_buchanan_without_lag",1,0.9,"I20"
"fits_gompertz",32,29.9,"I22"
NA,27,25.2,"I22"
"fits_baranyi_without_lag",22,20.6,"I22"
"fits_baranyi",16,15,"I22"
"fits_buchanan_without_lag",10,9.3,"I22"
NA,42,40,"I23"
"fits_baranyi_without_lag",38,36.2,"I23"
"fits_gompertz",13,12.4,"I23"
"fits_baranyi",10,9.5,"I23"
"fits_buchanan_without_lag",2,1.9,"I23"
"fits_gompertz",42,38.9,"I8"
"fits_baranyi_without_lag",29,26.9,"I8"
NA,28,25.9,"I8"
"fits_baranyi",7,6.5,"I8"
"fits_buchanan",1,0.9,"I8"
"fits_buchanan_without_lag",1,0.9,"I8"
"fits_gompertz",63,58.3,"I9"
"fits_baranyi",16,14.8,"I9"
"fits_baranyi_without_lag",10,9.3,"I9"
NA,9,8.3,"I9"
"fits_buchanan",7,6.5,"I9"
"fits_buchanan_without_lag",3,2.8,"I9"
