"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I22","1",0,"5.5","fits_buchanan_without_lag",24.0065537106537,"log10_nmax",-0.826137966508294,0.0861268479350213,-9.59210729657234,1.02496638416005e-08
"I22","1",0,"5.5","fits_buchanan_without_lag",24.0065537106537,"log10_n0",-1.29927938471019,0.247694293009244,-5.24549584459622,4.60807085264521e-05
"I22","1",0,"5.5","fits_buchanan_without_lag",24.0065537106537,"mumax",0.00236836597899382,0.00191372974456993,1.23756553699073,0.230953584666061
"I22","1",5,"5.5","fits_baranyi_without_lag",-0.00957918833481308,"log10_nmax",-0.650282628174867,0.0671481051645529,-9.6843034748529,9.60601367393386e-11
"I22","1",5,"5.5","fits_baranyi_without_lag",-0.00957918833481308,"log10_n0",-1.35474564154668,0.112386402245132,-12.0543554601185,4.98388494458807e-13
"I22","1",5,"5.5","fits_baranyi_without_lag",-0.00957918833481308,"mumax",0.00285010657047146,0.00100152546427814,2.84576545692294,0.00791267332729562
"I22","1",10,"5.5","fits_baranyi_without_lag",-31.3328079994498,"log10_nmax",-0.567451053930106,0.0408758489449916,-13.8823062658283,4.44973193450417e-14
"I22","1",10,"5.5","fits_baranyi_without_lag",-31.3328079994498,"log10_n0",-1.36450892817123,0.0691334794529693,-19.7373101855736,5.73652731174156e-18
"I22","1",10,"5.5","fits_baranyi_without_lag",-31.3328079994498,"mumax",0.00338624650499644,0.000641325044578338,5.28007838400081,1.29010910014413e-05
"I22","1",15,"5.5","fits_baranyi_without_lag",-37.6585815482954,"log10_nmax",-0.575795400372701,0.0354710088676709,-16.2328453222399,8.91352906488161e-16
"I22","1",15,"5.5","fits_baranyi_without_lag",-37.6585815482954,"log10_n0",-1.3737918521738,0.0637772964157825,-21.5404529413988,5.74313858449953e-19
"I22","1",15,"5.5","fits_baranyi_without_lag",-37.6585815482954,"mumax",0.00365597098907116,0.000630248906438581,5.80083670391493,3.13173253378492e-06
"I22","1",20,"5.5","fits_buchanan_without_lag",-26.9730408286869,"log10_nmax",-0.601445120854572,0.0342678027143927,-17.5513185326575,1.20961954598314e-16
"I22","1",20,"5.5","fits_buchanan_without_lag",-26.9730408286869,"log10_n0",-1.34538020162882,0.0675922410623206,-19.9043585548283,4.59997136894607e-18
"I22","1",20,"5.5","fits_buchanan_without_lag",-26.9730408286869,"mumax",0.00214788555975958,0.000370324166244946,5.80001456977261,3.13870337094985e-06
"I22","1",25,"5.5","fits_buchanan_without_lag",-26.4945115128159,"log10_nmax",-0.588555843253226,0.0367635185136011,-16.0092359776576,1.26724336855531e-15
"I22","1",25,"5.5","fits_buchanan_without_lag",-26.4945115128159,"log10_n0",-1.30188008360694,0.0644642667036594,-20.1953756736526,3.14313404360342e-18
