"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I15","1",0,"5.5","fits_baranyi_without_lag",-27.6492009977281,"log10_nmax",-0.409218801427823,0.0538314291398207,-7.60185653561093,1.77434218751157e-08
"I15","1",0,"5.5","fits_baranyi_without_lag",-27.6492009977281,"log10_n0",-1.38577761455562,0.0663555602108996,-20.8841219959739,2.00566679392568e-19
"I15","1",0,"5.5","fits_baranyi_without_lag",-27.6492009977281,"mumax",0.00230321773621974,0.000373315608299004,6.16962614211134,8.68659832719154e-07
"I15","1",5,"5.5","fits_baranyi_without_lag",-95.4881370591028,"log10_nmax",-0.409987403010001,0.0164967382493768,-24.8526343094211,1.43245754493498e-21
"I15","1",5,"5.5","fits_baranyi_without_lag",-95.4881370591028,"log10_n0",-1.37045898837396,0.0253885782378092,-53.979351483851,1.927993192501e-31
"I15","1",5,"5.5","fits_baranyi_without_lag",-95.4881370591028,"mumax",0.00285748270589275,0.000167073233773505,17.1031747058091,5.10596226532354e-17
"I15","1",10,"5.5","fits_baranyi_without_lag",-96.7975327367726,"log10_nmax",-0.402232157153553,0.0150007045198909,-26.8142177335867,1.61303815910346e-22
"I15","1",10,"5.5","fits_baranyi_without_lag",-96.7975327367726,"log10_n0",-1.38530496088155,0.0258290592403503,-53.6335817727892,2.3334551471736e-31
"I15","1",10,"5.5","fits_baranyi_without_lag",-96.7975327367726,"mumax",0.00329888400009858,0.000185405349771036,17.7928199168605,1.72912459280757e-17
"I15","1",15,"5.5","fits_baranyi_without_lag",-106.425168951625,"log10_nmax",-0.425634076750071,0.0126302357635796,-33.6996145374756,2.10514912017332e-25
"I15","1",15,"5.5","fits_baranyi_without_lag",-106.425168951625,"log10_n0",-1.31614590952694,0.0230644099210075,-57.0639315739946,3.69703398857895e-32
"I15","1",15,"5.5","fits_baranyi_without_lag",-106.425168951625,"mumax",0.00338247106868423,0.000185720422965989,18.2127038839647,9.09677680530301e-18
"I15","1",20,"5.5","fits_baranyi_without_lag",-118.496944935721,"log10_nmax",-0.42290311651519,0.0109331497424505,-38.6808126182678,3.68489188438519e-27
"I15","1",20,"5.5","fits_baranyi_without_lag",-118.496944935721,"log10_n0",-1.32370160022348,0.0187215653657963,-70.704643247505,6.24285436379761e-35
"I15","1",20,"5.5","fits_baranyi_without_lag",-118.496944935721,"mumax",0.00313915487453506,0.000140402618629192,22.3582359444853,2.92166100651943e-20
"I15","1",25,"5.5","fits_baranyi_without_lag",-67.4696501281992,"log10_nmax",-0.51243406086478,0.0234548973041548,-21.8476360915044,5.62014273825994e-20
"I15","1",25,"5.5","fits_baranyi_without_lag",-67.4696501281992,"log10_n0",-1.39827283916252,0.0409096301055593,-34.179552236345,1.39178086457267e-25
