"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I23","1",15,"Control","fits_gompertz",-55.3463817633332,"log10_nmax",-0.332237648408505,0.019268324412098,-17.2426850048208,7.82315443945095e-10
"I23","1",15,"Control","fits_gompertz",-55.3463817633332,"log10_n0",-1.33052545532249,0.0670405862669449,-19.8465665265002,1.52598331852019e-10
"I23","1",15,"Control","fits_gompertz",-55.3463817633332,"mumax",0.00191548502911665,0.00010137266459842,18.895478743749,2.70461871354672e-10
"I23","1",15,"Control","fits_gompertz",-55.3463817633332,"lag",0,99.952363135099,0,1
"I23","2",15,"Control","fits_gompertz",-54.2465437741252,"log10_nmax",-0.322076636613904,0.0200837976587634,-16.036640185596,1.80579395050257e-09
"I23","2",15,"Control","fits_gompertz",-54.2465437741252,"log10_n0",-1.32895234186231,0.0693463456467561,-19.163985203083,2.29488992460613e-10
"I23","2",15,"Control","fits_gompertz",-54.2465437741252,"mumax",0.00191974815346045,0.000104251178921628,18.4146421490701,3.64990213947565e-10
"I23","2",15,"Control","fits_gompertz",-54.2465437741252,"lag",0,103.174040821087,0,1
"I23","3",15,"Control","fits_baranyi_without_lag",-48.6379484075001,"log10_nmax",-0.316623899894638,0.024692899104193,-12.8224676478297,9.39872904421668e-09
"I23","3",15,"Control","fits_baranyi_without_lag",-48.6379484075001,"log10_n0",-1.30613969027453,0.027515325899652,-47.4695337077963,5.87090658167506e-16
"I23","3",15,"Control","fits_baranyi_without_lag",-48.6379484075001,"mumax",0.00228885725311085,0.000150192646051859,15.239476187939,1.13530725894908e-09
"I23","1",15,"Sal","fits_baranyi_without_lag",-81.3554517177036,"log10_nmax",-0.661357751119203,0.0174832520145193,-37.8280740087694,1.1011409051702e-14
"I23","1",15,"Sal","fits_baranyi_without_lag",-81.3554517177036,"log10_n0",-1.32270751720055,0.00945269416785862,-139.929156038716,4.77200657330308e-22
"I23","1",15,"Sal","fits_baranyi_without_lag",-81.3554517177036,"mumax",0.00123738194978251,6.13154645212175e-05,20.1805851010773,3.39093244624962e-11
