"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D11","1",15,"Control","fits_baranyi_without_lag",-73.8986287406268,"log10_nmax",-0.442532437147238,0.0115381553755953,-38.3538289043369,9.21638116174841e-15
"D11","1",15,"Control","fits_baranyi_without_lag",-73.8986287406268,"log10_n0",-1.21360608965761,0.0128867954329279,-94.1743892788619,8.17091667188774e-20
"D11","1",15,"Control","fits_baranyi_without_lag",-73.8986287406268,"mumax",0.00206572281993647,8.38267554934096e-05,24.6427624184843,2.68832930588164e-12
"D11","2",15,"Control","fits_baranyi_without_lag",-74.134900341198,"log10_nmax",-0.438091643446853,0.0117018512940876,-37.4378064151438,1.25862296497215e-14
"D11","2",15,"Control","fits_baranyi_without_lag",-74.134900341198,"log10_n0",-1.20045196110327,0.0127489132885206,-94.1611205548154,8.1858771192487e-20
"D11","2",15,"Control","fits_baranyi_without_lag",-74.134900341198,"mumax",0.0020181512171551,8.28583483819302e-05,24.3566430729776,3.11970153097625e-12
"D11","3",15,"Control","fits_baranyi_without_lag",-71.4417446081666,"log10_nmax",-0.44279467453948,0.0123036708901821,-35.9888263016539,2.09296769674002e-14
"D11","3",15,"Control","fits_baranyi_without_lag",-71.4417446081666,"log10_n0",-1.20512423390036,0.0139795793222222,-86.2060442680613,2.57431244474333e-19
"D11","3",15,"Control","fits_baranyi_without_lag",-71.4417446081666,"mumax",0.00208455379655707,9.23185417528425e-05,22.5800121728296,8.17522113904195e-12
"D11","1",15,"Sal","fits_buchanan_without_lag",-75.0786803181171,"log10_nmax",-0.739828176576703,0.00798905394650464,-92.6052297970014,1.01625775064465e-19
"D11","1",15,"Sal","fits_buchanan_without_lag",-75.0786803181171,"log10_n0",-1.26274566317008,0.0101370315860858,-124.567596780831,2.16164317316239e-21
"D11","1",15,"Sal","fits_buchanan_without_lag",-75.0786803181171,"mumax",0.000832406784895557,3.02310238569101e-05,27.5348525685242,6.51604676189115e-13
"D11","2",15,"Sal","fits_buchanan_without_lag",-75.381090234777,"log10_nmax",-0.749757480587596,0.00722437883609421,-103.781584216166,2.31480557562962e-20
"D11","2",15,"Sal","fits_buchanan_without_lag",-75.381090234777,"log10_n0",-1.24812360467006,0.0107221553761916,-116.406035995478,5.21252952327261e-21
"D11","2",15,"Sal","fits_buchanan_without_lag",-75.381090234777,"mumax",0.000857141658503142,3.62469571609592e-05,23.6472720922999,4.54513939025174e-12
"D11","3",15,"Sal","fits_gompertz",-98.0820736081642,"log10_nmax",-1.52015762414403,0.0539312392860351,-28.1869588807625,2.46346271923892e-12
"D11","3",15,"Sal","fits_gompertz",-98.0820736081642,"log10_n0",-0.691489494750727,0.00434534042607953,-159.133560767897,2.54748602265292e-21
"D11","3",15,"Sal","fits_gompertz",-98.0820736081642,"mumax",0.000945236113066309,1.8507434042595e-05,51.0733206392004,2.08432003691885e-15
"D11","3",15,"Sal","fits_gompertz",-98.0820736081642,"lag",1389.35540384995,21.2003706833212,65.5344863824947,1.0568402179607e-16
"D11","1",20,"Control","fits_baranyi_without_lag",-69.4503720086369,"log10_nmax",-0.462637742577257,0.012913655682749,-35.8254667727654,2.21926382100985e-14
"D11","1",20,"Control","fits_baranyi_without_lag",-69.4503720086369,"log10_n0",-1.28495315430594,0.0145261884181225,-88.4576956679753,1.84212779611381e-19
"D11","1",20,"Control","fits_baranyi_without_lag",-69.4503720086369,"mumax",0.00217868341854115,9.31201689611668e-05,23.3964719227444,5.20542088600827e-12
"D11","2",20,"Control","fits_baranyi_without_lag",-70.259980165354,"log10_nmax",-0.461393017317741,0.0127444765410439,-36.2033713846005,1.93871801915188e-14
"D11","2",20,"Control","fits_baranyi_without_lag",-70.259980165354,"log10_n0",-1.28093519912116,0.0141281575882728,-90.6654099175972,1.3376789661041e-19
"D11","2",20,"Control","fits_baranyi_without_lag",-70.259980165354,"mumax",0.00215088539089101,9.02437785925618e-05,23.8341681214609,4.11184081895373e-12
"D11","3",20,"Control","fits_baranyi_without_lag",-69.6742092564936,"log10_nmax",-0.456763469328713,0.0131411980764477,-34.7581298654456,3.27584090218509e-14
"D11","3",20,"Control","fits_baranyi_without_lag",-69.6742092564936,"log10_n0",-1.28239609670065,0.0143308261827345,-89.4851476354974,1.58569680629974e-19
"D11","3",20,"Control","fits_baranyi_without_lag",-69.6742092564936,"mumax",0.00212981557534687,9.04542787803254e-05,23.5457692445846,4.8008274894436e-12
"D11","1",20,"Sal","fits_baranyi_without_lag",-81.853368007984,"log10_nmax",-0.676128432304968,0.00905251450531949,-74.6895718209187,1.6547948723636e-18
"D11","1",20,"Sal","fits_baranyi_without_lag",-81.853368007984,"log10_n0",-1.28286929788487,0.0101926315783577,-125.862422086248,1.88993193193944e-21
"D11","1",20,"Sal","fits_baranyi_without_lag",-81.853368007984,"mumax",0.00196045340983007,8.23367240099478e-05,23.8101944594397,4.16484884557751e-12
"D11","2",20,"Sal","fits_baranyi_without_lag",-87.8545115756321,"log10_nmax",-0.662679314659736,0.00794429117277953,-83.4157888032042,3.94558361951894e-19
"D11","2",20,"Sal","fits_baranyi_without_lag",-87.8545115756321,"log10_n0",-1.26563842504898,0.00834920609633198,-151.587876792861,1.68705129133864e-22
"D11","2",20,"Sal","fits_baranyi_without_lag",-87.8545115756321,"mumax",0.00185522878843629,6.6155083106884e-05,28.0436317408729,5.15480634564264e-13
"D11","3",20,"Sal","fits_baranyi_without_lag",-81.0938475066196,"log10_nmax",-0.664453656274647,0.00986117160523354,-67.3808024922725,6.29148028571484e-18
"D11","3",20,"Sal","fits_baranyi_without_lag",-81.0938475066196,"log10_n0",-1.26781493826958,0.0103017741203591,-123.067631211603,2.53003246967111e-21
"D11","3",20,"Sal","fits_baranyi_without_lag",-81.0938475066196,"mumax",0.00184722515157662,8.14231372922525e-05,22.6867351591522,7.70003671740852e-12
"D11","1",23,"Control","fits_baranyi_without_lag",-64.9348212583213,"log10_nmax",-0.486754969396622,0.0124144005435586,-39.2088983828688,6.93536771207686e-15
"D11","1",23,"Control","fits_baranyi_without_lag",-64.9348212583213,"log10_n0",-1.25629769993664,0.0175706835830504,-71.4996484911112,2.91483692247529e-18
"D11","1",23,"Control","fits_baranyi_without_lag",-64.9348212583213,"mumax",0.00263519946150509,0.000135896848717477,19.3911741616874,5.60842112761824e-11
"D11","2",23,"Control","fits_baranyi_without_lag",-58.3544494497512,"log10_nmax",-0.475390751053149,0.0155799128008858,-30.5130559540822,1.74745831068208e-13
"D11","2",23,"Control","fits_baranyi_without_lag",-58.3544494497512,"log10_n0",-1.26490269301834,0.021354795541306,-59.2327231872426,3.3435667154897e-17
