"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I23","1",20,4,"fits_buchanan_without_lag",15.4001942190727,"log10_nmax",-0.478896545848448,0.120606679685482,-3.97072987248561,0.000987926657985326
"I23","1",20,4,"fits_buchanan_without_lag",15.4001942190727,"log10_n0",-1.49306711119347,0.165641660149264,-9.01383812410498,6.93318764442767e-08
"I23","1",20,4,"fits_buchanan_without_lag",15.4001942190727,"mumax",0.00173322172991648,0.000595686733279934,2.90961949139461,0.00976146801092599
"I23","2",20,4,"fits_buchanan_without_lag",22.290066173709,"log10_nmax",-0.586894877208305,0.132648944509675,-4.42442176511625,0.000371219828428026
"I23","2",20,4,"fits_buchanan_without_lag",22.290066173709,"log10_n0",-1.46371169424148,0.20018009347443,-7.31197427694502,1.21426248169795e-06
"I23","2",20,4,"fits_buchanan_without_lag",22.290066173709,"mumax",0.00172330562577041,0.000709007906666031,2.43058731724715,0.0264359811547686
"I23","3",20,4,"fits_buchanan_without_lag",30.7443716350627,"log10_nmax",-0.888551907502922,0.102290429766434,-8.68655952987789,1.45411227777003e-09
"I23","3",20,4,"fits_buchanan_without_lag",30.7443716350627,"log10_n0",-1.37468969348562,0.150361200062588,-9.14258261382198,4.8432207598827e-10
"I23","3",20,4,"fits_buchanan_without_lag",30.7443716350627,"mumax",0.000975431752542006,0.00053113577286533,1.83650170516631,0.0765541796246039
"I23","1",20,5.5,"fits_baranyi_without_lag",-16.8159724675282,"log10_nmax",-0.473142710584954,0.0702588688676129,-6.7342773689751,2.17240008455544e-07
"I23","1",20,5.5,"fits_baranyi_without_lag",-16.8159724675282,"log10_n0",-1.34227536395939,0.0840220606727326,-15.975273079621,6.54342145459161e-16
"I23","1",20,5.5,"fits_baranyi_without_lag",-16.8159724675282,"mumax",0.00243860231430415,0.000566478964665526,4.30484177950722,0.000173882944101322
