"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I23","1",0,"5.5","fits_buchanan_without_lag",29.149645859232,"log10_nmax",-0.815207911106339,0.090196661478634,-9.03811624224525,8.54393536045755e-10
"I23","1",0,"5.5","fits_buchanan_without_lag",29.149645859232,"log10_n0",-1.33486350350005,0.158158463537539,-8.44003838709032,3.53096995903513e-09
"I23","1",0,"5.5","fits_buchanan_without_lag",29.149645859232,"mumax",0.00129354947138474,0.000743937406452631,1.73878804878607,0.0930579314017804
"I23","1",5,"5.5","fits_baranyi_without_lag",32.8106718704618,"log10_nmax",-0.331372225957552,0.46960293029423,-0.705643437424742,0.48623971037082
"I23","1",5,"5.5","fits_baranyi_without_lag",32.8106718704618,"log10_n0",-1.27761385906307,0.142667053556868,-8.95521304471185,1.03717821747438e-09
"I23","1",5,"5.5","fits_baranyi_without_lag",32.8106718704618,"mumax",0.00106350395164899,0.000679255768549152,1.56568998143448,0.128654408176177
"I23","1",10,"5.5","fits_buchanan_without_lag",31.8480531866179,"log10_nmax",-0.665260040508878,0.113178185099461,-5.87798823531451,5.43884958275962e-06
"I23","1",10,"5.5","fits_buchanan_without_lag",31.8480531866179,"log10_n0",-1.39208179831995,0.182078209347209,-7.64551564578139,9.25090024410742e-08
"I23","1",10,"5.5","fits_buchanan_without_lag",31.8480531866179,"mumax",0.00178039249758785,0.000941793202510299,1.8904282732582,0.0713663634426089
"I23","1",15,"5.5","fits_buchanan_without_lag",-15.0099178619614,"log10_nmax",-0.460957518267514,0.0581271789917074,-7.9301546413129,2.77608541665009e-07
"I23","1",15,"5.5","fits_buchanan_without_lag",-15.0099178619614,"log10_n0",-1.33345669436469,0.0624210500921985,-21.3622919254822,3.07897097646021e-14
"I23","1",15,"5.5","fits_buchanan_without_lag",-15.0099178619614,"mumax",0.00129406422226414,0.000218890809022946,5.9119166676774,1.35047089303491e-05
"I23","1",20,"5.5","fits_baranyi_without_lag",16.1442104539406,"log10_nmax",-0.884784076192703,0.108615387815997,-8.14602879006053,1.27975414012178e-07
"I23","1",20,"5.5","fits_baranyi_without_lag",16.1442104539406,"log10_n0",-1.29412771926045,0.212220011132105,-6.09804755148592,7.29646870819745e-06
