"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D11","1",0,"5.5","fits_baranyi_without_lag",-67.6069691800325,"log10_nmax",-0.460416050061706,0.0405167864233438,-11.3635875572905,8.54455051329391e-12
"D11","1",0,"5.5","fits_baranyi_without_lag",-67.6069691800325,"log10_n0",-1.38564957038894,0.0304942574122419,-45.4396889111545,4.80119350506606e-27
"D11","1",0,"5.5","fits_baranyi_without_lag",-67.6069691800325,"mumax",0.0018283311298604,0.00017043429139686,10.727483975646,3.08187814428284e-11
"D11","1",5,"5.5","fits_gompertz",-108.15946571548,"log10_nmax",-2.01384836230312,0.246666593223455,-8.16425254829207,1.20583184902813e-08
"D11","1",5,"5.5","fits_gompertz",-108.15946571548,"log10_n0",-0.580283914681304,0.0177347396197569,-32.7201823721649,1.17242806998966e-22
"D11","1",5,"5.5","fits_gompertz",-108.15946571548,"mumax",0.00131460660749727,5.00699651045409e-05,26.255392923732,3.04565696542934e-20
"D11","1",5,"5.5","fits_gompertz",-108.15946571548,"lag",1505.46903820962,55.2986891852109,27.224316894156,1.22555790245222e-20
"D11","1",10,"5.5","fits_gompertz",-93.0425257496632,"log10_nmax",-0.599644499294293,0.0269011711735366,-22.2906465828588,2.31755706530397e-19
"D11","1",10,"5.5","fits_gompertz",-93.0425257496632,"log10_n0",-1.38751189276655,0.0334363310033897,-41.4971335409346,1.08489902031862e-26
"D11","1",10,"5.5","fits_gompertz",-93.0425257496632,"mumax",0.00126870120262552,0.00010576974595671,11.9949347627702,1.50464151680678e-12
"D11","1",10,"5.5","fits_gompertz",-93.0425257496632,"lag",254.100022854857,99.7673316306928,2.54692612001948,0.0166488961447667
"D11","1",15,"5.5","fits_buchanan_without_lag",6.77743017531447,"log10_nmax",-0.851626269653537,0.0909996680735279,-9.35856457152593,9.53077353132336e-09
"D11","1",15,"5.5","fits_buchanan_without_lag",6.77743017531447,"log10_n0",-1.29024506145099,0.113654293731251,-11.3523653096813,3.60044298194142e-10
"D11","1",15,"5.5","fits_buchanan_without_lag",6.77743017531447,"mumax",0.0006392133488585,0.000354496161738706,1.80316014064393,0.086451321031739
"D11","1",20,"5.5","fits_buchanan_without_lag",-21.3843012463884,"log10_nmax",-0.908483482373138,0.112509373438434,-8.07473594962527,5.16508944184848e-09
"D11","1",20,"5.5","fits_buchanan_without_lag",-21.3843012463884,"log10_n0",-1.34914292598114,0.047002430435344,-28.7036843304733,2.25287226552304e-23
"D11","1",20,"5.5","fits_buchanan_without_lag",-21.3843012463884,"mumax",0.0003433691571432,8.48798295048863e-05,4.045356348453,0.000337044974907147
"D11","1",25,"5.5","fits_baranyi_without_lag",-67.4483219408372,"log10_nmax",-0.0698357079857916,19.0556376307574,-0.00366483186440692,0.997100155832105
"D11","1",25,"5.5","fits_baranyi_without_lag",-67.4483219408372,"log10_n0",-1.32963709611163,0.0294417179961347,-45.1616680890088,3.81355144926701e-29
"D11","1",25,"5.5","fits_baranyi_without_lag",-67.4483219408372,"mumax",0.000145414276847672,0.000473561816566503,0.307065037257393,0.760915287616121
"D11","1",30,"5.5","fits_buchanan_without_lag",-69.1396949143383,"log10_nmax",-1.22190907667354,0.0374634557140655,-32.6160268289074,4.01092953612336e-20
"D11","1",30,"5.5","fits_buchanan_without_lag",-69.1396949143383,"log10_n0",-1.33269281564295,0.0193239127920378,-68.9659920320109,3.32160178144499e-27
"D11","1",30,"5.5","fits_buchanan_without_lag",-69.1396949143383,"mumax",9.27175758818877e-05,4.0700558511251e-05,2.27804185675382,0.0327935250398259
"D11","1",35,"5.5","fits_baranyi_without_lag",-77.4230304132698,"log10_nmax",-1.25370287783,0.0151495976769334,-82.7548628396165,1.34272767673208e-23
"D11","1",35,"5.5","fits_baranyi_without_lag",-77.4230304132698,"log10_n0",-1.35936977814746,0.0174411618848555,-77.9403222745057,3.71037436244767e-23
"D11","1",35,"5.5","fits_baranyi_without_lag",-77.4230304132698,"mumax",0.00166600384527233,0.000786218177184644,2.11900957471893,0.0491159383857588
"D11","2",0,"5.5","fits_baranyi_without_lag",-66.2272474389373,"log10_nmax",-0.48768760351778,0.0361523850864766,-13.4897767422877,5.01591537887916e-14
"D11","2",0,"5.5","fits_baranyi_without_lag",-66.2272474389373,"log10_n0",-1.38680615499715,0.0335096238649931,-41.3853095034563,2.40384114789822e-27
"D11","2",0,"5.5","fits_baranyi_without_lag",-66.2272474389373,"mumax",0.0018305034498176,0.000181004042564206,10.1130528571939,5.11093862762737e-11
"D11","2",5,"5.5","fits_gompertz",-136.263545192424,"log10_nmax",-0.538030511825631,0.015211406010055,-35.3702025618134,8.76493108071431e-25
"D11","2",5,"5.5","fits_gompertz",-136.263545192424,"log10_n0",-1.42770500576515,0.037381468142015,-38.1928553565952,1.06523356696581e-25
"D11","2",5,"5.5","fits_gompertz",-136.263545192424,"mumax",0.00118620572606966,4.23282755462923e-05,28.0239558725318,4.98842657303634e-22
"D11","2",5,"5.5","fits_gompertz",-136.263545192424,"lag",0,92.1224786812339,0,1
"D11","2",10,"5.5","fits_baranyi_without_lag",-74.905737530736,"log10_nmax",-0.492735417150926,0.0676356533459291,-7.28514315712724,4.11690870225208e-08
"D11","2",10,"5.5","fits_baranyi_without_lag",-74.905737530736,"log10_n0",-1.42840633245894,0.0270636593008137,-52.779497280177,3.758557119471e-31
"D11","2",10,"5.5","fits_baranyi_without_lag",-74.905737530736,"mumax",0.0010937272359689,0.000121325282410727,9.01483362936893,4.83520423718617e-10
"D11","2",15,"5.5","fits_buchanan_without_lag",-9.44323556608976,"log10_nmax",-0.65755910255969,0.0993864617890391,-6.61618384157237,1.49862490911286e-06
"D11","2",15,"5.5","fits_buchanan_without_lag",-9.44323556608976,"log10_n0",-1.35556525213691,0.0659716664680736,-20.5476884958321,2.18371594461051e-15
"D11","2",15,"5.5","fits_buchanan_without_lag",-9.44323556608976,"mumax",0.000721790838130027,0.000158403768557884,4.5566519325976,0.00017175740689503
"D11","2",20,"5.5","fits_buchanan_without_lag",-15.0798608803715,"log10_nmax",-0.911218875514237,0.123786506927857,-7.36121325440823,3.35977902681604e-08
"D11","2",20,"5.5","fits_buchanan_without_lag",-15.0798608803715,"log10_n0",-1.34767228100319,0.0514812600844107,-26.1779194758149,3.22194927284261e-22
"D11","2",20,"5.5","fits_buchanan_without_lag",-15.0798608803715,"mumax",0.00034009174213242,9.25958302244692e-05,3.6728623881656,0.000930199121336195
"D11","2",25,"5.5","fits_baranyi_without_lag",-68.2648197432009,"log10_nmax",0,22.9729104169042,0,1
"D11","2",25,"5.5","fits_baranyi_without_lag",-68.2648197432009,"log10_n0",-1.32541807325127,0.0290739438889287,-45.5878321260703,2.88843945730666e-29
"D11","2",25,"5.5","fits_baranyi_without_lag",-68.2648197432009,"mumax",0.000142144666700483,0.000473342230559308,0.300299989148491,0.76601951433787
"D11","2",30,"5.5","fits_baranyi_without_lag",-67.6932074058546,"log10_nmax",0,61.2618872826701,0,1
"D11","2",30,"5.5","fits_baranyi_without_lag",-67.6932074058546,"log10_n0",-1.32430739960058,0.0244232934302545,-54.2231293818911,4.677832249063e-24
"D11","2",30,"5.5","fits_baranyi_without_lag",-67.6932074058546,"mumax",8.30161938531136e-05,0.000667336222105273,0.124399352385247,0.902182172849364
"D11","2",35,"5.5","fits_buchanan_without_lag",-80.3072426996472,"log10_nmax",-1.24412514432751,0.0191509747553804,-64.9640637209852,8.84239326756639e-24
"D11","2",35,"5.5","fits_buchanan_without_lag",-80.3072426996472,"log10_n0",-1.33017197695251,0.0135708610815563,-98.0167705614722,3.65207796908747e-27
"D11","2",35,"5.5","fits_buchanan_without_lag",-80.3072426996472,"mumax",8.93499895807728e-05,3.0242187266253e-05,2.9544817242924,0.00814098464132873
"D11","3",0,"5.5","fits_baranyi_without_lag",-61.8556033025147,"log10_nmax",-0.487929508343392,0.0416943956240188,-11.7025202318153,1.66312260702515e-12
"D11","3",0,"5.5","fits_baranyi_without_lag",-61.8556033025147,"log10_n0",-1.36368083010981,0.0353363332050277,-38.5914639812086,1.76195389024752e-26
"D11","3",0,"5.5","fits_baranyi_without_lag",-61.8556033025147,"mumax",0.00168538740433993,0.000187718389315572,8.97827543952893,7.17454321845091e-10
"D11","3",5,"5.5","fits_baranyi_without_lag",-114.127631436427,"log10_nmax",-0.539154244132286,0.0225700454057628,-23.8880442834477,4.44422282395579e-21
"D11","3",5,"5.5","fits_baranyi_without_lag",-114.127631436427,"log10_n0",-1.42477766342349,0.0159398433911685,-89.3846713834648,5.68900428094686e-38
"D11","3",5,"5.5","fits_baranyi_without_lag",-114.127631436427,"mumax",0.00146049394223259,7.90680702821058e-05,18.4713492693285,6.16221559647774e-18
"D11","3",10,"5.5","fits_baranyi_without_lag",-71.13887298217,"log10_nmax",-0.523850295283596,0.0701961464465072,-7.46266457351467,2.56480773825182e-08
"D11","3",10,"5.5","fits_baranyi_without_lag",-71.13887298217,"log10_n0",-1.42911948832556,0.0288318339577011,-49.5674153237081,2.4215849623805e-30
"D11","3",10,"5.5","fits_baranyi_without_lag",-71.13887298217,"mumax",0.00109038866494798,0.000132795561470535,8.21103245374599,3.63798925878078e-09
"D11","3",15,"5.5","fits_buchanan_without_lag",-12.866374151685,"log10_nmax",-0.654270929508272,0.0925455093538956,-7.06972098458423,5.63009363405438e-07
"D11","3",15,"5.5","fits_buchanan_without_lag",-12.866374151685,"log10_n0",-1.35288167160024,0.057966521358678,-23.33901776215,1.67579289481329e-16
"D11","3",15,"5.5","fits_buchanan_without_lag",-12.866374151685,"mumax",0.000755452714864038,0.000142136375550866,5.3149850763831,2.85992556047318e-05
"D11","3",20,"5.5","fits_buchanan_without_lag",-4.62969507351774,"log10_nmax",-0.998712164477094,0.0634334835835883,-15.744242757235,4.21359116902198e-13
"D11","3",20,"5.5","fits_buchanan_without_lag",-4.62969507351774,"log10_n0",-1.38652421884215,0.0891388073367795,-15.5546642396017,5.33073661776858e-13
"D11","3",20,"5.5","fits_buchanan_without_lag",-4.62969507351774,"mumax",0.000676713055330434,0.000300090603465255,2.25502913958712,0.0349303296573383
"D11","3",25,"5.5","fits_baranyi_without_lag",-47.8937386825518,"log10_nmax",0,8.95794039558469,0,1
"D11","3",25,"5.5","fits_baranyi_without_lag",-47.8937386825518,"log10_n0",-1.32388418055043,0.0350933558937172,-37.7246389476091,3.44334308280045e-22
"D11","3",25,"5.5","fits_baranyi_without_lag",-47.8937386825518,"mumax",0.000238885928962572,0.000364324067018185,0.655696262170483,0.51852535109485
"D11","3",30,"5.5","fits_baranyi_without_lag",-68.9075928570414,"log10_nmax",0,25.286203278561,0,1
"D11","3",30,"5.5","fits_baranyi_without_lag",-68.9075928570414,"log10_n0",-1.34408313340893,0.0225723248943563,-59.5456223361815,1.05603786153251e-26
"D11","3",30,"5.5","fits_baranyi_without_lag",-68.9075928570414,"mumax",0.000127935148000725,0.000432463948504519,0.295828469501632,0.770015523942032
"D11","3",35,"5.5","fits_baranyi_without_lag",-88.179891992549,"log10_nmax",-1.28476318985181,0.0235983820241333,-54.4428507233221,1.70000081904047e-27
"D11","3",35,"5.5","fits_baranyi_without_lag",-88.179891992549,"log10_n0",-1.35391160097344,0.02737866669106,-49.4513343637563,1.8418574020231e-26
"D11","3",35,"5.5","fits_baranyi_without_lag",-88.179891992549,"mumax",0.00131930451615684,0.00141697584863619,0.931070573592799,0.360721693371214
"D11","1",0,"7.2","fits_baranyi_without_lag",-34.7216049334577,"log10_nmax",-0.404215710934029,0.0800703355648616,-5.04825798571296,2.67520538695459e-05
"D11","1",0,"7.2","fits_baranyi_without_lag",-34.7216049334577,"log10_n0",-1.27322619870525,0.0517806830750471,-24.5888258534545,5.10980485421581e-20
"D11","1",0,"7.2","fits_baranyi_without_lag",-34.7216049334577,"mumax",0.00160080821917264,0.00028993478757253,5.5212699123667,7.53397180327479e-06
"D11","1",5,"7.2","fits_baranyi_without_lag",-75.7251618582615,"log10_nmax",-0.483058676796325,0.0287247068510184,-16.8168357401078,7.84003984970304e-16
"D11","1",5,"7.2","fits_baranyi_without_lag",-75.7251618582615,"log10_n0",-1.32024391422024,0.028421184001875,-46.4528118931687,2.66644629176402e-27
"D11","1",5,"7.2","fits_baranyi_without_lag",-75.7251618582615,"mumax",0.00214987447845178,0.000188501027536383,11.4051074763337,7.8712848952614e-12
"D11","1",10,"7.2","fits_baranyi_without_lag",-96.3961604749377,"log10_nmax",-0.548063182802377,0.0210808305749355,-25.9981778637323,1.203514071943e-20
"D11","1",10,"7.2","fits_baranyi_without_lag",-96.3961604749377,"log10_n0",-1.34812469663356,0.0200829567984531,-67.1277994651363,1.39786758648225e-31
"D11","1",10,"7.2","fits_baranyi_without_lag",-96.3961604749377,"mumax",0.0020476926902829,0.00013546671275817,15.115836566717,1.06815731039535e-14
"D11","1",15,"7.2","fits_buchanan_without_lag",-2.59435989363734,"log10_nmax",-0.590066876668705,0.208149727902328,-2.8348193515083,0.00857872562676645
"D11","1",15,"7.2","fits_buchanan_without_lag",-2.59435989363734,"log10_n0",-1.35720863555281,0.0630168724701814,-21.5372261801,1.54608215356995e-18
"D11","1",15,"7.2","fits_buchanan_without_lag",-2.59435989363734,"mumax",0.00058066190400569,0.000119892936495532,4.84317025655076,4.64237295717047e-05
"D11","1",20,"7.2","fits_baranyi_without_lag",-6.47987532675316,"log10_nmax",-0.638639787178616,0.199995177657204,-3.19327593124899,0.0045657339873525
"D11","1",20,"7.2","fits_baranyi_without_lag",-6.47987532675316,"log10_n0",-1.31964015778616,0.0834006597734095,-15.8228983004628,8.95225428111808e-13
