"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D17","1",0,"5.5","fits_baranyi_without_lag",-72.3990680387172,"log10_nmax",-0.580519488949126,0.0270864035726465,-21.4321361413728,2.49893493330354e-19
"D17","1",0,"5.5","fits_baranyi_without_lag",-72.3990680387172,"log10_n0",-1.3417195295087,0.0334468258702747,-40.1150032805094,5.84820962055686e-27
"D17","1",0,"5.5","fits_baranyi_without_lag",-72.3990680387172,"mumax",0.00211518633713435,0.000225635927132351,9.37433308612085,2.79929958233205e-10
"D17","1",5,"5.5","fits_baranyi_without_lag",-80.8697283831787,"log10_nmax",-0.616194541726773,0.0238641292087551,-25.8209522893762,1.46248893142428e-21
"D17","1",5,"5.5","fits_baranyi_without_lag",-80.8697283831787,"log10_n0",-1.37218000390059,0.029273797708565,-46.8740003453367,6.83644517812674e-29
"D17","1",5,"5.5","fits_baranyi_without_lag",-80.8697283831787,"mumax",0.00209666501506306,0.00019773588879632,10.6033610176995,1.71847461224363e-11
"D17","1",10,"5.5","fits_baranyi_without_lag",-96.2597807512182,"log10_nmax",-0.677176356917004,0.0166492724393239,-40.6730299708222,3.94432296156541e-27
"D17","1",10,"5.5","fits_baranyi_without_lag",-96.2597807512182,"log10_n0",-1.32588595437566,0.0245222798605201,-54.0686250184382,1.13814742751204e-30
"D17","1",10,"5.5","fits_baranyi_without_lag",-96.2597807512182,"mumax",0.00238670582995487,0.000207048748060675,11.5272652083627,2.39006533692489e-12
"D17","1",15,"5.5","fits_baranyi_without_lag",-63.1810288765955,"log10_nmax",-0.769942045283931,0.0285073964462015,-27.0085009950645,4.17505815003077e-22
"D17","1",15,"5.5","fits_baranyi_without_lag",-63.1810288765955,"log10_n0",-1.34104632727542,0.0414227707052628,-32.3746167734029,2.56746054569129e-24
"D17","1",15,"5.5","fits_baranyi_without_lag",-63.1810288765955,"mumax",0.00225713618734909,0.000380671808932387,5.92934946687894,1.93380869742176e-06
