"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I20","1",15,"Control","fits_baranyi_without_lag",-64.9877782728415,"log10_nmax",-0.3411790099844,0.0138648882742885,-24.6074114147095,2.73796975834976e-12
"I20","1",15,"Control","fits_baranyi_without_lag",-64.9877782728415,"log10_n0",-1.03357846580025,0.0177020152170397,-58.3876159368193,4.02771602450088e-17
"I20","1",15,"Control","fits_baranyi_without_lag",-64.9877782728415,"mumax",0.00221507904615191,0.000132137015004257,16.76350147671,3.47811880867331e-10
"I20","2",15,"Control","fits_baranyi_without_lag",-66.0346625172205,"log10_nmax",-0.307378136414153,0.0140782678952471,-21.8335194855843,1.25242569009045e-11
"I20","2",15,"Control","fits_baranyi_without_lag",-66.0346625172205,"log10_n0",-1.01971184912976,0.0168518808337945,-60.5102693988223,2.53594815881912e-17
"I20","2",15,"Control","fits_baranyi_without_lag",-66.0346625172205,"mumax",0.00212029667971922,0.000119588676515511,17.7299117399649,1.72698028349306e-10
"I20","3",15,"Control","fits_baranyi_without_lag",-71.8306782775883,"log10_nmax",-0.375603180190614,0.0103506614165176,-36.2878433634422,1.88138263426014e-14
"I20","3",15,"Control","fits_baranyi_without_lag",-71.8306782775883,"log10_n0",-1.06265442312713,0.0146416896010433,-72.5773084993832,2.40077184151373e-18
"I20","3",15,"Control","fits_baranyi_without_lag",-71.8306782775883,"mumax",0.00241879342546105,0.000116056966059999,20.8414325100536,2.25679602267941e-11
"I20","1",15,"Sal","fits_baranyi_without_lag",-62.6943044052598,"log10_nmax",-0.665254654272639,0.0149273643943736,-44.5661160736041,1.32740930803604e-15
"I20","1",15,"Sal","fits_baranyi_without_lag",-62.6943044052598,"log10_n0",-1.22372445250622,0.0195200982121876,-62.6904864516604,1.60300304250977e-17
"I20","1",15,"Sal","fits_baranyi_without_lag",-62.6943044052598,"mumax",0.00211404405550115,0.000174113366644706,12.1417677243302,1.81493449957418e-08
"I20","1",20,"Control","fits_baranyi_without_lag",-63.2544579006995,"log10_nmax",-0.344755983417712,0.0132785690038457,-25.9633386186316,1.38114292949169e-12
