"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I15","1",15,"Control","fits_baranyi_without_lag",-52.3555763109249,"log10_nmax",-0.401598326554648,0.0284407378403444,-14.1205312186016,2.90227177024954e-09
"I15","1",15,"Control","fits_baranyi_without_lag",-52.3555763109249,"log10_n0",-1.41152347530318,0.0231683480361651,-60.9246491420031,2.32132201963153e-17
"I15","1",15,"Control","fits_baranyi_without_lag",-52.3555763109249,"mumax",0.0018597498304943,0.000112985256202366,16.4601107525334,4.36644659626124e-10
"I15","2",15,"Control","fits_baranyi_without_lag",-57.7232980597501,"log10_nmax",-0.39095687303563,0.0245622025405231,-15.9170120183897,6.62508538065461e-10
"I15","2",15,"Control","fits_baranyi_without_lag",-57.7232980597501,"log10_n0",-1.37075699681275,0.0196203836808955,-69.8639241263904,3.93513632398037e-18
"I15","2",15,"Control","fits_baranyi_without_lag",-57.7232980597501,"mumax",0.00181134607105114,9.73336487374731e-05,18.6096596043232,9.40920328126696e-11
"I15","3",15,"Control","fits_baranyi_without_lag",-53.5394125247199,"log10_nmax",-0.393718769590158,0.0276332493309948,-14.2480084362914,2.59940060792303e-09
"I15","3",15,"Control","fits_baranyi_without_lag",-53.5394125247199,"log10_n0",-1.37583462101173,0.0223983653879088,-61.4256708998257,2.0875912159396e-17
"I15","3",15,"Control","fits_baranyi_without_lag",-53.5394125247199,"mumax",0.00182982052400155,0.000111277091411127,16.4438205635789,4.42058006019346e-10
"I15","1",15,"Sal","fits_baranyi_without_lag",-62.3943745131749,"log10_nmax",-0.370041285184579,0.0150767710351109,-24.5438021392528,2.82979105784852e-12
"I15","1",15,"Sal","fits_baranyi_without_lag",-62.3943745131749,"log10_n0",-1.28627638616039,0.0184254248883062,-69.8098629452358,3.97483778561725e-18
"I15","1",15,"Sal","fits_baranyi_without_lag",-62.3943745131749,"mumax",0.00238054545300919,0.000110336362033285,21.5753484086329,1.4562144660018e-11
"I15","2",15,"Sal","fits_baranyi_without_lag",-65.727158997056,"log10_nmax",-0.353581112299038,0.012941104533726,-27.322328737672,7.19508799026936e-13
"I15","2",15,"Sal","fits_baranyi_without_lag",-65.727158997056,"log10_n0",-1.28979557792928,0.0167834603249688,-76.8492046905516,1.14327667231221e-18
"I15","2",15,"Sal","fits_baranyi_without_lag",-65.727158997056,"mumax",0.00252710663759728,0.000102125590106848,24.7450872494672,2.55001969879256e-12
"I15","3",15,"Sal","fits_baranyi_without_lag",-65.4537838611848,"log10_nmax",-0.384346811896005,0.0133417151372593,-28.8079012287291,3.65301110329586e-13
"I15","3",15,"Sal","fits_baranyi_without_lag",-65.4537838611848,"log10_n0",-1.2848996253863,0.0169176120830487,-75.9504130416699,1.33178357777231e-18
"I15","3",15,"Sal","fits_baranyi_without_lag",-65.4537838611848,"mumax",0.00243704826947469,0.000104381989372379,23.3474020195247,5.34628586196906e-12
"I15","1",20,"Control","fits_baranyi_without_lag",-52.3389924428754,"log10_nmax",-0.375049485688474,0.0188240020177838,-19.924003691359,3.98519534277613e-11
"I15","1",20,"Control","fits_baranyi_without_lag",-52.3389924428754,"log10_n0",-1.31485739467315,0.0254287140327207,-51.7075850938133,1.94209926386055e-16
"I15","1",20,"Control","fits_baranyi_without_lag",-52.3389924428754,"mumax",0.00269302362566758,0.00016333581748919,16.4876489863946,4.27654672520933e-10
"I15","2",20,"Control","fits_baranyi_without_lag",-55.0888955787808,"log10_nmax",-0.360899590413638,0.0200089052557647,-18.0369483387733,1.39279898704322e-10
"I15","2",20,"Control","fits_baranyi_without_lag",-55.0888955787808,"log10_n0",-1.29486499230154,0.02238217782508,-57.8525022194487,4.5378962925283e-17
"I15","2",20,"Control","fits_baranyi_without_lag",-55.0888955787808,"mumax",0.00228802937889857,0.000130971085886783,17.4697290123748,2.07784734210602e-10
"I15","3",20,"Control","fits_baranyi_without_lag",-60.3609600228834,"log10_nmax",-0.366014793177805,0.0173078919489595,-21.1472774533821,1.87690651156305e-11
"I15","3",20,"Control","fits_baranyi_without_lag",-60.3609600228834,"log10_n0",-1.30181474916519,0.01888308395857,-68.9407912405306,4.67593383671457e-18
"I15","3",20,"Control","fits_baranyi_without_lag",-60.3609600228834,"mumax",0.00224568063576484,0.000109186317517346,20.5674180320998,2.66784304931771e-11
"I15","1",20,"Sal","fits_baranyi_without_lag",-68.1972608500199,"log10_nmax",-0.394427912222428,0.0103203283785276,-38.2185428365897,9.64598446966133e-15
