"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I9","1",20,4,"fits_baranyi",-42.7029425926708,"log10_nmax",-0.360799828744178,0.0537479404510717,-6.71281216947511,1.93848530317341e-07
"I9","1",20,4,"fits_baranyi",-42.7029425926708,"log10_n0",-1.26946460538218,0.0367145857581312,-34.5765743823225,9.92457402080641e-26
"I9","1",20,4,"fits_baranyi",-42.7029425926708,"mumax",0.00456587026374383,0.00093360928623103,4.89055789298776,3.17282278937367e-05
"I9","1",20,4,"fits_baranyi",-42.7029425926708,"lag",1136.38288105992,86.0995283979842,13.1984797385548,4.98819115383732e-14
"I9","2",20,4,"fits_baranyi",-46.0570988046002,"log10_nmax",-0.336696056484552,0.0517555632013021,-6.50550463869905,3.42567330411924e-07
"I9","2",20,4,"fits_baranyi",-46.0570988046002,"log10_n0",-1.25746539100647,0.0348234261708227,-36.109755106752,2.7815574154157e-26
"I9","2",20,4,"fits_baranyi",-46.0570988046002,"mumax",0.0045144524496848,0.000869077977199093,5.19453094903428,1.34488753192056e-05
"I9","2",20,4,"fits_baranyi",-46.0570988046002,"lag",1147.44704685478,82.4662268291876,13.9141451109615,1.2694208709726e-14
"I9","3",20,4,"fits_baranyi",-49.8230081632995,"log10_nmax",-0.363672202992945,0.0478348164215375,-7.60266747525768,1.77054943071793e-08
"I9","3",20,4,"fits_baranyi",-49.8230081632995,"log10_n0",-1.25159913451616,0.0324411291383937,-38.5806279792802,3.97711890255803e-27
"I9","3",20,4,"fits_baranyi",-49.8230081632995,"mumax",0.00473494541979821,0.000899332993814343,5.2649524173642,1.1023217804947e-05
"I9","3",20,4,"fits_baranyi",-49.8230081632995,"lag",1152.31841462299,76.2093730677423,15.120429000232,1.41733145884495e-15
"I9","1",20,5.5,"fits_buchanan_without_lag",-43.4945498745452,"log10_nmax",-0.342924985679731,0.0311220939367459,-11.0186990109569,3.00715577740869e-12
"I9","1",20,5.5,"fits_buchanan_without_lag",-43.4945498745452,"log10_n0",-1.38372590226513,0.0494132007909016,-28.0031627200299,1.42022796874107e-23
"I9","1",20,5.5,"fits_buchanan_without_lag",-43.4945498745452,"mumax",0.00180112260267724,0.000174547146250621,10.3188315670949,1.50648884610734e-11
"I9","2",20,5.5,"fits_gompertz",-44.3000441611069,"log10_nmax",-0.299956674354445,0.0419166392183029,-7.15602872625983,5.82143642260746e-08
"I9","2",20,5.5,"fits_gompertz",-44.3000441611069,"log10_n0",-1.30444170978096,0.0747420178294378,-17.4525888872537,2.93698001980353e-17
"I9","2",20,5.5,"fits_gompertz",-44.3000441611069,"mumax",0.00236206562487202,0.000346658614642295,6.81380910527595,1.47108871343696e-07
"I9","2",20,5.5,"fits_gompertz",-44.3000441611069,"lag",220.851166770992,121.783594747309,1.81347222693862,0.0797748470716961
"I9","3",20,5.5,"fits_buchanan_without_lag",-48.4914590864055,"log10_nmax",-0.328918612748554,0.0312340665078921,-10.5307649474795,9.18747713103583e-12
"I9","3",20,5.5,"fits_buchanan_without_lag",-48.4914590864055,"log10_n0",-1.35756411222902,0.0427725926413037,-31.7391120901584,3.32334230153632e-25
"I9","3",20,5.5,"fits_buchanan_without_lag",-48.4914590864055,"mumax",0.00169120144380244,0.000132122311868575,12.8002713537492,6.51302772778206e-14
"I9","1",20,6,"fits_baranyi",-60.3682140097336,"log10_nmax",-0.321146872427327,0.0280498631175534,-11.4491422322256,1.78869234739143e-12
"I9","1",20,6,"fits_baranyi",-60.3682140097336,"log10_n0",-1.32419799797037,0.0513955910103615,-25.7648170190982,5.09108072540101e-22
"I9","1",20,6,"fits_baranyi",-60.3682140097336,"mumax",0.00421898319398664,0.000779306083296473,5.41376910101907,7.2420646794186e-06
"I9","1",20,6,"fits_baranyi",-60.3682140097336,"lag",365.018058128033,100.524551393016,3.63113342034166,0.00104061186097109
"I9","2",20,6,"fits_buchanan_without_lag",-57.2019484023574,"log10_nmax",-0.340965268516555,0.0254404040145084,-13.4025099728018,1.93514848954163e-14
"I9","2",20,6,"fits_buchanan_without_lag",-57.2019484023574,"log10_n0",-1.3625529371948,0.0403922609298764,-33.733019787139,5.29294783222086e-26
"I9","2",20,6,"fits_buchanan_without_lag",-57.2019484023574,"mumax",0.0019156715934465,0.000142681587071391,13.4262004843553,1.84640476868398e-14
"I9","3",20,6,"fits_buchanan_without_lag",-52.8824875106721,"log10_nmax",-0.348904312140021,0.0271088452623158,-12.8704970191052,5.64206586720998e-14
"I9","3",20,6,"fits_buchanan_without_lag",-52.8824875106721,"log10_n0",-1.35368777626215,0.0430412818804817,-31.4509168203008,4.37314030213917e-25
"I9","3",20,6,"fits_buchanan_without_lag",-52.8824875106721,"mumax",0.00189419972823467,0.000152038986735909,12.4586447785586,1.31971967627695e-13
"I9","1",20,7.2,"fits_buchanan_without_lag",-59.8214302174079,"log10_nmax",-0.33907544848411,0.024479029164305,-13.8516705956029,8.02639418636548e-15
"I9","1",20,7.2,"fits_buchanan_without_lag",-59.8214302174079,"log10_n0",-1.34113674936541,0.038865867695159,-34.5068006685068,2.66713823851409e-26
"I9","1",20,7.2,"fits_buchanan_without_lag",-59.8214302174079,"mumax",0.00191238430628635,0.000137289757605854,13.9295482753829,6.90516334826991e-15
"I9","2",20,7.2,"fits_buchanan_without_lag",-44.563424834945,"log10_nmax",-0.37748725558226,0.0306367178575858,-12.3214000056077,1.75917500998385e-13
"I9","2",20,7.2,"fits_buchanan_without_lag",-44.563424834945,"log10_n0",-1.34327309354094,0.0486425595003679,-27.6151811775196,2.15363441217642e-23
"I9","2",20,7.2,"fits_buchanan_without_lag",-44.563424834945,"mumax",0.00187772318077331,0.00017182493376186,10.9281181704149,3.69160962386518e-12
"I9","3",20,7.2,"fits_buchanan_without_lag",-54.6048173302435,"log10_nmax",-0.356665295612035,0.0264308444709639,-13.494283014826,1.61391358415683e-14
"I9","3",20,7.2,"fits_buchanan_without_lag",-54.6048173302435,"log10_n0",-1.32472567012318,0.0419648062127115,-31.5675393187426,3.91224937286077e-25
"I9","3",20,7.2,"fits_buchanan_without_lag",-54.6048173302435,"mumax",0.00183496558425404,0.000148236444247543,12.3786400407027,1.56003467173623e-13
"I9","1",20,8,"fits_gompertz",-67.8632588186404,"log10_nmax",-0.266706743175523,0.0319050793850733,-8.35938190143795,3.25445472105028e-09
"I9","1",20,8,"fits_gompertz",-67.8632588186404,"log10_n0",-1.33353666488976,0.0678576287777959,-19.6519785455002,2.64064361684031e-18
"I9","1",20,8,"fits_gompertz",-67.8632588186404,"mumax",0.00233834396996278,0.000219437491373102,10.6560823099594,1.53119030799933e-11
"I9","1",20,8,"fits_gompertz",-67.8632588186404,"lag",146.736715368543,100.92840808784,1.45386931339327,0.156720206145118
"I9","2",20,8,"fits_gompertz",-63.2123040825767,"log10_nmax",-0.249376997627948,0.0353589552423973,-7.05272528326661,9.30606887911263e-08
"I9","2",20,8,"fits_gompertz",-63.2123040825767,"log10_n0",-1.33069614370756,0.0736968569098455,-18.0563486626767,2.57134693671152e-17
"I9","2",20,8,"fits_gompertz",-63.2123040825767,"mumax",0.00230086922091737,0.000228132831623508,10.0856558196522,5.43679535056473e-11
"I9","2",20,8,"fits_gompertz",-63.2123040825767,"lag",145.93810751375,110.745325598448,1.31778119505385,0.197892739920948
"I9","3",20,8,"fits_gompertz",-58.489374411814,"log10_nmax",-0.258855141754204,0.0372280403936376,-6.95323038809324,1.21139716123206e-07
"I9","3",20,8,"fits_gompertz",-58.489374411814,"log10_n0",-1.32499698811277,0.0784748871653619,-16.8843439726232,1.52857073199131e-16
"I9","3",20,8,"fits_gompertz",-58.489374411814,"mumax",0.0023107392769222,0.000249938631739897,9.24522656156218,3.79582304263824e-10
"I9","3",20,8,"fits_gompertz",-58.489374411814,"lag",146.775978706656,117.902288640297,1.24489507709599,0.223136785840674
"I9","1",20,9,"fits_gompertz",-53.7709769282156,"log10_nmax",-0.291696261520217,0.0380292378709514,-7.67031573207068,1.85792936058476e-08
"I9","1",20,9,"fits_gompertz",-53.7709769282156,"log10_n0",-1.31447272559421,0.0880535318562403,-14.9281090478037,3.80196992178462e-15
"I9","1",20,9,"fits_gompertz",-53.7709769282156,"mumax",0.00231081070616627,0.0002794194691571,8.2700418590626,4.06512183286447e-09
"I9","1",20,9,"fits_gompertz",-53.7709769282156,"lag",132.220703354546,130.604551526915,1.0123743913113,0.31973169959488
