"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I11","1",20,4,"fits_baranyi_without_lag",-140.904170678743,"log10_nmax",-1.38265290644024,0.0399026061029371,-34.6506918087856,1.76696679173306e-16
"I11","1",20,4,"fits_baranyi_without_lag",-140.904170678743,"log10_n0",-1.37014623597748,0.00244295344419625,-560.856466271409,8.79556770708673e-36
"I11","1",20,4,"fits_baranyi_without_lag",-140.904170678743,"mumax",0.000322744635508747,0.00147719466308718,0.21848483722128,0.829813784045147
"I11","2",20,4,"fits_baranyi_without_lag",-98.467070495038,"log10_nmax",-1.35665951525171,0.00282057973924459,-480.986052752068,6.22295067003174e-31
"I11","2",20,4,"fits_baranyi_without_lag",-98.467070495038,"log10_n0",-1.5262060750312,227975.50830759,-6.69460542652681e-06,0.999994752936224
"I11","2",20,4,"fits_baranyi_without_lag",-98.467070495038,"mumax",0.151678752029444,81205.9796778716,1.86782737713558e-06,0.999998536043763
"I11","3",20,4,"fits_baranyi_without_lag",-106.454815508661,"log10_nmax",-1.35236453899789,0.00144689515989063,-934.666571902912,1.51525503743886e-30
"I11","3",20,4,"fits_baranyi_without_lag",-106.454815508661,"log10_n0",-5,100366.964734646,-4.98171884864624e-05,0.99996107022803
"I11","3",20,4,"fits_baranyi_without_lag",-106.454815508661,"mumax",0.100282368643299,1778.1197879451,5.63979824774297e-05,0.999955927649394
"I11","1",20,5.5,"fits_baranyi_without_lag",-56.3600146316378,"log10_nmax",-0.330138886201634,0.177893195099792,-1.85582639075338,0.0733262440902971
"I11","1",20,5.5,"fits_baranyi_without_lag",-56.3600146316378,"log10_n0",-1.29923569717556,0.036814396180821,-35.2915117986485,5.4483110556236e-26
"I11","1",20,5.5,"fits_baranyi_without_lag",-56.3600146316378,"mumax",0.000915920638097069,0.00017412085470058,5.26025811021945,1.11703244643053e-05
"I11","2",20,5.5,"fits_baranyi_without_lag",-62.3695288796397,"log10_nmax",-0.2214191806884,0.217655510245071,-1.01729186841671,0.31714904841154
"I11","2",20,5.5,"fits_baranyi_without_lag",-62.3695288796397,"log10_n0",-1.29369588152074,0.0330500609444431,-39.1435248393469,2.59663381197759e-27
"I11","2",20,5.5,"fits_baranyi_without_lag",-62.3695288796397,"mumax",0.000860419522476856,0.000149371908715251,5.76024990158681,2.72983434164503e-06
"I11","3",20,5.5,"fits_baranyi_without_lag",-62.771891358273,"log10_nmax",-0.279280721852288,0.167887129236409,-1.66350287316558,0.106625373955674
"I11","3",20,5.5,"fits_baranyi_without_lag",-62.771891358273,"log10_n0",-1.3070287290799,0.0331286621615186,-39.4531092957356,2.05904762252778e-27
"I11","3",20,5.5,"fits_baranyi_without_lag",-62.771891358273,"mumax",0.000929441632978465,0.000149621404938752,6.21195632642891,7.7215788491821e-07
"I11","1",20,6,"fits_baranyi_without_lag",-147.845226959309,"log10_nmax",-0.481897494671313,0.0121421408450058,-39.6880171975209,7.93350343057318e-27
"I11","1",20,6,"fits_baranyi_without_lag",-147.845226959309,"log10_n0",-1.23243195325327,0.0103211712088847,-119.408149357348,1.33475480204263e-40
"I11","1",20,6,"fits_baranyi_without_lag",-147.845226959309,"mumax",0.00181967005210694,6.91990952359688e-05,26.2961538138883,8.80073364425772e-22
"I11","2",20,6,"fits_baranyi_without_lag",-152.435796841817,"log10_nmax",-0.521359078015167,0.0106148275209554,-49.1161139440016,1.79246110271736e-29
"I11","2",20,6,"fits_baranyi_without_lag",-152.435796841817,"log10_n0",-1.23660794232905,0.00981082157074418,-126.045299408625,2.78857362833277e-41
"I11","2",20,6,"fits_baranyi_without_lag",-152.435796841817,"mumax",0.00188683399332371,6.97848350305737e-05,27.0378799705847,4.05019748628363e-22
"I11","3",20,6,"fits_baranyi_without_lag",-146.7764733247,"log10_nmax",-0.50542958549652,0.0119207278605145,-42.3992218772712,1.20465852405182e-27
"I11","3",20,6,"fits_baranyi_without_lag",-146.7764733247,"log10_n0",-1.23671012944335,0.0106176453937554,-116.476872562603,2.74034229783665e-40
"I11","3",20,6,"fits_baranyi_without_lag",-146.7764733247,"mumax",0.00185692552271639,7.35138977633268e-05,25.2595166249332,2.69497004251508e-21
"I11","1",20,7.2,"fits_baranyi_without_lag",-153.709758506904,"log10_nmax",-0.509102172294988,0.0107107193270039,-47.5320243908768,4.58605366408354e-29
"I11","1",20,7.2,"fits_baranyi_without_lag",-153.709758506904,"log10_n0",-1.24402582016969,0.00951796942494033,-130.702859468104,9.75359701836247e-42
"I11","1",20,7.2,"fits_baranyi_without_lag",-153.709758506904,"mumax",0.00185763644191431,6.56107893183274e-05,28.3129720159518,1.11586710378413e-22
"I11","2",20,7.2,"fits_gompertz",-157.549529549507,"log10_nmax",-4.53967384003457,2.09443483804631,-2.16749347249647,0.038854036649905
"I11","2",20,7.2,"fits_gompertz",-157.549529549507,"log10_n0",-0.538195723526521,0.0118888766033518,-45.2688459542753,9.82990519010029e-28
"I11","2",20,7.2,"fits_gompertz",-157.549529549507,"mumax",0.00184440135450278,0.000536243160141436,3.43948695591066,0.00184443673232019
"I11","2",20,7.2,"fits_gompertz",-157.549529549507,"lag",809.547203547055,340.037961496339,2.38075537209033,0.0243196673675826
"I11","3",20,7.2,"fits_gompertz",-157.830556778295,"log10_nmax",-5,2.4920376954683,-2.00639019589967,0.0545605020791836
"I11","3",20,7.2,"fits_gompertz",-157.830556778295,"log10_n0",-0.535773120473394,0.0119424498666777,-44.8629156039692,1.26079160431695e-27
"I11","3",20,7.2,"fits_gompertz",-157.830556778295,"mumax",0.00198229723726004,0.000633844568775353,3.12741851064532,0.00408878531733585
"I11","3",20,7.2,"fits_gompertz",-157.830556778295,"lag",738.782621148167,380.10781045783,1.94361336658229,0.0620550470845619
"I11","1",20,8,"fits_baranyi_without_lag",-98.1539775804722,"log10_nmax",-0.466953129540685,0.0378786822540306,-12.3275969952993,4.696494606677e-13
"I11","1",20,8,"fits_baranyi_without_lag",-98.1539775804722,"log10_n0",-1.28898249415118,0.0205581462374185,-62.6993542737362,1.60823299255227e-32
"I11","1",20,8,"fits_baranyi_without_lag",-98.1539775804722,"mumax",0.00143199304785584,0.000116074578518434,12.3368360767161,4.61106336047418e-13
"I11","2",20,8,"fits_baranyi_without_lag",-102.527555916258,"log10_nmax",-0.458318573856928,0.0352273746379146,-13.0102960713867,1.24045432397378e-13
"I11","2",20,8,"fits_baranyi_without_lag",-102.527555916258,"log10_n0",-1.29638675811565,0.0191539382273845,-67.682517439792,1.77620089646198e-33
"I11","2",20,8,"fits_baranyi_without_lag",-102.527555916258,"mumax",0.00144580592721796,0.000106499762716141,13.5756727559247,4.27551157646415e-14
"I11","3",20,8,"fits_baranyi_without_lag",-101.266224757765,"log10_nmax",-0.498408432185413,0.0335199773326214,-14.868996695304,4.21104717450246e-15
"I11","3",20,8,"fits_baranyi_without_lag",-101.266224757765,"log10_n0",-1.30123297645992,0.0199194157648934,-65.3248565027318,4.934221626224e-33
"I11","3",20,8,"fits_baranyi_without_lag",-101.266224757765,"mumax",0.00149688865453709,0.000116625248896299,12.835030739082,1.73751929145924e-13
"I11","1",20,9,"fits_baranyi_without_lag",-122.113369579312,"log10_nmax",-0.511671629899973,0.0177773239863348,-28.7822638712827,2.08126124479229e-23
"I11","1",20,9,"fits_baranyi_without_lag",-122.113369579312,"log10_n0",-1.24570873872392,0.0162997515390451,-76.4250139482127,6.12607697633616e-36
"I11","1",20,9,"fits_baranyi_without_lag",-122.113369579312,"mumax",0.00179306359563584,0.000107229472526151,16.7217421982426,9.43844945110148e-17
"I11","2",20,9,"fits_baranyi_without_lag",-147.754199986919,"log10_nmax",-0.500737464812282,0.0123201820649612,-40.6436741090366,8.57447128396046e-28
"I11","2",20,9,"fits_baranyi_without_lag",-147.754199986919,"log10_n0",-1.24255594596129,0.0109787632608411,-113.17813458946,4.88585751541982e-41
"I11","2",20,9,"fits_baranyi_without_lag",-147.754199986919,"mumax",0.00176620636529811,7.10637355781306e-05,24.8538350950642,1.43047581256781e-21
"I11","3",20,9,"fits_baranyi_without_lag",-128.612237096906,"log10_nmax",-0.500017659346023,0.0160704292500713,-31.1141445922363,2.16392216488956e-24
"I11","3",20,9,"fits_baranyi_without_lag",-128.612237096906,"log10_n0",-1.24025106213171,0.014761449713764,-84.019597409546,3.61742340406826e-37
"I11","3",20,9,"fits_baranyi_without_lag",-128.612237096906,"mumax",0.00180098912808281,9.65455411829896e-05,18.6542962628306,4.69130974499785e-18
"I11","1",20,10,"fits_baranyi_without_lag",-69.0518936089832,"log10_nmax",-0.575127417276027,0.0482631067124423,-11.9165021991375,6.64252749161084e-13
"I11","1",20,10,"fits_baranyi_without_lag",-69.0518936089832,"log10_n0",-1.25712416365794,0.035293278279487,-35.6193650729408,4.1543698847706e-26
"I11","1",20,10,"fits_baranyi_without_lag",-69.0518936089832,"mumax",0.00150540404449659,0.000232345877380251,6.47915108918797,3.68386704815853e-07
"I11","2",20,10,"fits_buchanan_without_lag",-63.895305504457,"log10_nmax",-0.655169807940088,0.0251927528496423,-26.00628092731,3.89332272531188e-22
"I11","2",20,10,"fits_buchanan_without_lag",-63.895305504457,"log10_n0",-1.21153339393129,0.0330307472637385,-36.6789580707224,1.75746740243005e-26
"I11","2",20,10,"fits_buchanan_without_lag",-63.895305504457,"mumax",0.000825772098529161,0.000102030258543192,8.09340395995947,4.92230648205478e-09
"I11","3",20,10,"fits_buchanan_without_lag",-61.279192964259,"log10_nmax",-0.655195610187503,0.0262114001922207,-24.9965894756725,1.21392093203826e-21
"I11","3",20,10,"fits_buchanan_without_lag",-61.279192964259,"log10_n0",-1.21005323566669,0.0343663181769052,-35.2104414979159,5.82829276854053e-26
"I11","3",20,10,"fits_buchanan_without_lag",-61.279192964259,"mumax",0.00081842765359711,0.000106155767558124,7.70968617554383,1.33588676806707e-08
"I11","1",20,11,"fits_baranyi_without_lag",-12.7784430747886,"log10_nmax",-0.733349759340893,0.140720268468929,-5.21140108187624,1.28230723271538e-05
"I11","1",20,11,"fits_baranyi_without_lag",-12.7784430747886,"log10_n0",-1.2546088221796,0.0826546295040338,-15.1789298398388,1.27878007977018e-15
"I11","1",20,11,"fits_baranyi_without_lag",-12.7784430747886,"mumax",0.00120570201521557,0.000661068367299,1.8238688687251,0.0781486091893594
"I11","2",20,11,"fits_baranyi_without_lag",-15.0507322974771,"log10_nmax",-0.757275373765752,0.127232861939618,-5.95188508865843,1.59510941710853e-06
"I11","2",20,11,"fits_baranyi_without_lag",-15.0507322974771,"log10_n0",-1.2556478634266,0.0811287229598613,-15.4772294893367,7.60426272647013e-16
"I11","2",20,11,"fits_baranyi_without_lag",-15.0507322974771,"mumax",0.00125148754638967,0.000681183393171237,1.83722556793904,0.0761010362963749
"I11","3",20,11,"fits_buchanan_without_lag",-12.3739931655911,"log10_nmax",-0.797305136175628,0.0689357473149885,-11.5659170637913,1.39312250769748e-12
"I11","3",20,11,"fits_buchanan_without_lag",-12.3739931655911,"log10_n0",-1.22852161380557,0.064962180431722,-18.9113358825263,3.2102131366287e-18
"I11","3",20,11,"fits_buchanan_without_lag",-12.3739931655911,"mumax",0.000571449196189807,0.000160003561936284,3.57147796758029,0.00122082978418011
"I11","1",38,4,"fits_baranyi_without_lag",-31.8936554662337,"log10_nmax",-1.38642282103228,0.0633777938209265,-21.875529857502,4.11278046724518e-09
"I11","1",38,4,"fits_baranyi_without_lag",-31.8936554662337,"log10_n0",-1.29243992140369,0.0414887953215913,-31.1515413109883,1.77481257611343e-10
"I11","1",38,4,"fits_baranyi_without_lag",-31.8936554662337,"mumax",0.00142987067475759,0.00223538584085654,0.63965273852218,0.53833780714523
"I11","2",38,4,"fits_baranyi_without_lag",-34.1184544711379,"log10_nmax",-1.33929340029542,0.0128002972191599,-104.629867366729,7.77732970354027e-14
"I11","2",38,4,"fits_baranyi_without_lag",-34.1184544711379,"log10_n0",-1.32511967231659,0.033381457058591,-39.6962801830591,1.78361818079897e-10
"I11","2",38,4,"fits_baranyi_without_lag",-34.1184544711379,"mumax",0.00934736309777346,0.0525887746376363,0.177744455203256,0.863341827658127
"I11","3",38,4,"fits_baranyi_without_lag",-39.902516922181,"log10_nmax",-1.32207946013908,0.00946245429664831,-139.718451333221,2.50477110486438e-16
"I11","3",38,4,"fits_baranyi_without_lag",-39.902516922181,"log10_n0",0,12203996.9179679,0,1
"I11","3",38,4,"fits_baranyi_without_lag",-39.902516922181,"mumax",0.133470360815274,70275.6496913077,1.89924051078226e-06,0.999998526056763
"I11","1",38,5.5,"fits_baranyi_without_lag",2.21897597040602,"log10_nmax",-0.659808550151849,0.164083154398913,-4.02118396960936,0.000377688519006231
"I11","1",38,5.5,"fits_baranyi_without_lag",2.21897597040602,"log10_n0",-1.33180859718223,0.102854765102931,-12.9484384690338,1.39659586161069e-13
"I11","1",38,5.5,"fits_baranyi_without_lag",2.21897597040602,"mumax",0.00134014582336799,0.000662339469283508,2.02335189961985,0.0523400859952776
"I11","2",38,5.5,"fits_buchanan_without_lag",-3.00168948886695,"log10_nmax",-0.737367312803529,0.0739409254187172,-9.97238415164431,7.02694060456442e-11
"I11","2",38,5.5,"fits_buchanan_without_lag",-3.00168948886695,"log10_n0",-1.31323427060767,0.0774619104848504,-16.9532904931967,1.3725589843397e-16
"I11","2",38,5.5,"fits_buchanan_without_lag",-3.00168948886695,"mumax",0.000803012888431842,0.000202837395246579,3.95889962723915,0.000447250402811533
"I11","3",38,5.5,"fits_buchanan_without_lag",-7.11284267530385,"log10_nmax",-0.744049579154797,0.0693405378359312,-10.7303693103061,1.30218245914521e-11
"I11","3",38,5.5,"fits_buchanan_without_lag",-7.11284267530385,"log10_n0",-1.32037891224654,0.0726424593528684,-18.1764070766473,2.15404313843317e-17
"I11","3",38,5.5,"fits_buchanan_without_lag",-7.11284267530385,"mumax",0.000838412745376801,0.000190217451281485,4.4076541859249,0.000131015917058059
"I11","1",38,6,"fits_buchanan_without_lag",-79.7961521522763,"log10_nmax",-0.657679865826619,0.0168364317617555,-39.0629009242064,1.24699296230556e-26
"I11","1",38,6,"fits_buchanan_without_lag",-79.7961521522763,"log10_n0",-1.30018642993822,0.0283362508638202,-45.8842080480838,1.25940048047175e-28
"I11","1",38,6,"fits_buchanan_without_lag",-79.7961521522763,"mumax",0.00133525982064981,0.000110407042636079,12.0939732536,7.49475826857599e-13
"I11","2",38,6,"fits_buchanan_without_lag",-74.3535891743712,"log10_nmax",-0.649785969643853,0.0183308445038077,-35.4476832482475,1.97091634882674e-25
"I11","2",38,6,"fits_buchanan_without_lag",-74.3535891743712,"log10_n0",-1.29652104434827,0.0308513959233648,-42.0247125144302,1.55193315114222e-27
"I11","2",38,6,"fits_buchanan_without_lag",-74.3535891743712,"mumax",0.00134026535671992,0.000120206847554352,11.1496589752419,5.28583357410126e-12
"I11","3",38,6,"fits_buchanan_without_lag",-59.862289830057,"log10_nmax",-0.662709188809893,0.0229889045040362,-28.8273496761683,6.73572661330297e-23
"I11","3",38,6,"fits_buchanan_without_lag",-59.862289830057,"log10_n0",-1.28716557599898,0.0386910595245728,-33.2677779263579,1.18972547218378e-24
"I11","3",38,6,"fits_buchanan_without_lag",-59.862289830057,"mumax",0.00135178856555996,0.000150752670851897,8.96692946082515,7.37286005742167e-10
"I11","1",38,7.2,"fits_buchanan_without_lag",-94.2454176290418,"log10_nmax",-0.65809377731345,0.0134338187419481,-48.9878410565794,1.93199232410956e-29
"I11","1",38,7.2,"fits_buchanan_without_lag",-94.2454176290418,"log10_n0",-1.3109965210298,0.0226095451879725,-57.9842057914198,1.52562532298117e-31
"I11","1",38,7.2,"fits_buchanan_without_lag",-94.2454176290418,"mumax",0.00139407674012324,8.80939765206913e-05,15.8248815093027,8.37655521167071e-16
