"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I11","1",0,"5.5","fits_gompertz",-56.8674984630595,"log10_nmax",-0.879556485242592,0.0873191716526941,-10.0728908508313,5.59582079654711e-11
"I11","1",0,"5.5","fits_gompertz",-56.8674984630595,"log10_n0",-1.37213306788015,0.0234566640173335,-58.4965136929191,1.18459245711087e-31
"I11","1",0,"5.5","fits_gompertz",-56.8674984630595,"mumax",0.000698187010107614,0.000222830550895914,3.13326430016207,0.00393277209545046
"I11","1",0,"5.5","fits_gompertz",-56.8674984630595,"lag",1138.57402001861,250.725163460288,4.54112385173078,9.06228378644777e-05
"I11","1",5,"5.5","fits_gompertz",-80.7483879184557,"log10_nmax",-0.621487273841103,0.0265610908535964,-23.3984092470717,2.24287642915678e-20
"I11","1",5,"5.5","fits_gompertz",-80.7483879184557,"log10_n0",-1.37476419472511,0.0480703226737194,-28.5990215638121,8.41866908048389e-23
"I11","1",5,"5.5","fits_gompertz",-80.7483879184557,"mumax",0.0014164436016575,0.000155062169989985,9.13468192628148,4.93520329962167e-10
"I11","1",5,"5.5","fits_gompertz",-80.7483879184557,"lag",196.84728843821,123.70939296292,1.59120729415601,0.122406434355274
"I11","1",10,"5.5","fits_baranyi_without_lag",-93.2115927508582,"log10_nmax",-0.55479970110831,0.019708277876937,-28.150592587166,3.95773918149468e-23
"I11","1",10,"5.5","fits_baranyi_without_lag",-93.2115927508582,"log10_n0",-1.36794913156248,0.0254038230394502,-53.8481601544051,2.07250476841289e-31
"I11","1",10,"5.5","fits_baranyi_without_lag",-93.2115927508582,"mumax",0.0022134814670071,0.000164716064884677,13.438163840041,3.13571489614689e-14
"I11","1",15,"5.5","fits_buchanan_without_lag",-29.5698107253882,"log10_nmax",-0.607019638660376,0.0628573767160661,-9.6570946859961,1.02463838514727e-10
"I11","1",15,"5.5","fits_buchanan_without_lag",-29.5698107253882,"log10_n0",-1.37383209248835,0.0454242267378329,-30.2444794584499,4.93784711879604e-24
"I11","1",15,"5.5","fits_buchanan_without_lag",-29.5698107253882,"mumax",0.000774801343521729,9.52762754149183e-05,8.13215399266553,4.45479644502774e-09
"I11","1",20,"5.5","fits_baranyi_without_lag",-20.9837798579076,"log10_nmax",-0.244363171346699,0.537965457727079,-0.454235802386163,0.652928622427924
"I11","1",20,"5.5","fits_baranyi_without_lag",-20.9837798579076,"log10_n0",-1.33861787046703,0.0586524595969615,-22.822876988715,1.6295285330259e-20
"I11","1",20,"5.5","fits_baranyi_without_lag",-20.9837798579076,"mumax",0.000700065283058028,0.000261883721725869,2.67319128674532,0.0120350524082125
"I11","1",25,"5.5","fits_baranyi_without_lag",-11.9356465789745,"log10_nmax",0,3.09934126598362,0,1
"I11","1",25,"5.5","fits_baranyi_without_lag",-11.9356465789745,"log10_n0",-1.32418912586855,0.0668034103899021,-19.8221785106454,8.663075386525e-19
"I11","1",25,"5.5","fits_baranyi_without_lag",-11.9356465789745,"mumax",0.000457060183139483,0.000368874458356041,1.23906703970901,0.224927561096872
"I11","1",30,"5.5","fits_baranyi_without_lag",-12.7971604052404,"log10_nmax",-0.67294982016955,1.18504043822533,-0.56787076496506,0.575397398604995
"I11","1",30,"5.5","fits_baranyi_without_lag",-12.7971604052404,"log10_n0",-1.3297041617972,0.0749038884732812,-17.7521379583853,2.63025131719942e-15
"I11","1",30,"5.5","fits_baranyi_without_lag",-12.7971604052404,"mumax",0.000416566696420762,0.000632323245646989,0.658787573109912,0.516303354338873
"I11","1",35,"5.5","fits_baranyi_without_lag",-29.5074568832387,"log10_nmax",0,15.8421537380187,0,1
"I11","1",35,"5.5","fits_baranyi_without_lag",-29.5074568832387,"log10_n0",-1.35231825902697,0.0531682795912215,-25.4346815323746,8.31678555086326e-18
"I11","1",35,"5.5","fits_baranyi_without_lag",-29.5074568832387,"mumax",0.000222498389142918,0.0005509054884925,0.403877604762595,0.690201773588217
"I11","2",0,"5.5","fits_gompertz",-63.4486822840014,"log10_nmax",-0.81653295720642,0.127844756230189,-6.38691004061383,5.54202835420884e-07
"I11","2",0,"5.5","fits_gompertz",-63.4486822840014,"log10_n0",-1.36594979697561,0.024770003826567,-55.145320385884,6.45917176089121e-31
"I11","2",0,"5.5","fits_gompertz",-63.4486822840014,"mumax",0.000580071781075271,0.000146651877879112,3.95543370780044,0.000451470547931636
"I11","2",0,"5.5","fits_gompertz",-63.4486822840014,"lag",1042.49281917675,265.422079554734,3.92767934350304,0.000486703153638216
"I11","2",5,"5.5","fits_gompertz",-85.6895984833681,"log10_nmax",-0.632794425357936,0.0255992660029684,-24.7192409846657,4.91092424346884e-21
"I11","2",5,"5.5","fits_gompertz",-85.6895984833681,"log10_n0",-1.36293476107198,0.0470301038995861,-28.9800499693128,5.80773581647018e-23
"I11","2",5,"5.5","fits_gompertz",-85.6895984833681,"mumax",0.00131445327959557,0.000137101090781293,9.58747499458208,1.70132383269296e-10
"I11","2",5,"5.5","fits_gompertz",-85.6895984833681,"lag",184.686440521401,127.640564680461,1.44692591249302,0.158641390547272
"I11","2",10,"5.5","fits_baranyi_without_lag",-91.1590978257889,"log10_nmax",-0.56534639930594,0.0208506262569759,-27.1141208104862,1.17029781077377e-22
"I11","2",10,"5.5","fits_baranyi_without_lag",-91.1590978257889,"log10_n0",-1.36652043774101,0.0260293551204633,-52.4992045103226,4.40227403721986e-31
"I11","2",10,"5.5","fits_baranyi_without_lag",-91.1590978257889,"mumax",0.00213591306150348,0.000167517958482636,12.750352743374,1.20781905258282e-13
"I11","2",15,"5.5","fits_buchanan_without_lag",-30.2577831977857,"log10_nmax",-0.610201164820986,0.0622055656476829,-9.80943036957522,7.14813124987768e-11
"I11","2",15,"5.5","fits_buchanan_without_lag",-30.2577831977857,"log10_n0",-1.37529849930159,0.0449531914965256,-30.5940124275244,3.5349460567588e-24
"I11","2",15,"5.5","fits_buchanan_without_lag",-30.2577831977857,"mumax",0.00077811959278874,9.42882894481437e-05,8.25255816329861,3.27107290992703e-09
"I11","2",20,"5.5","fits_buchanan_without_lag",-22.1068797364628,"log10_nmax",-0.56565534101353,0.090863267470758,-6.22534668583839,7.43943514351522e-07
"I11","2",20,"5.5","fits_buchanan_without_lag",-22.1068797364628,"log10_n0",-1.33036771136191,0.0478303439395909,-27.8143036780615,5.60311773114332e-23
"I11","2",20,"5.5","fits_buchanan_without_lag",-22.1068797364628,"mumax",0.000598585899881505,8.77095412230151e-05,6.82463836356763,1.42829258903393e-07
"I11","2",25,"5.5","fits_baranyi_without_lag",-10.5348543265107,"log10_nmax",0,4.37620079186127,0,1
"I11","2",25,"5.5","fits_baranyi_without_lag",-10.5348543265107,"log10_n0",-1.31691402143893,0.0685713977537957,-19.2050047771708,2.0922313321203e-18
"I11","2",25,"5.5","fits_baranyi_without_lag",-10.5348543265107,"mumax",0.000402815282380817,0.000421017401143653,0.95676635048007,0.346332375883648
"I11","2",30,"5.5","fits_buchanan_without_lag",-17.2125661129493,"log10_nmax",-0.94831331775348,0.0748386848365724,-12.671432158707,1.38765734185703e-11
"I11","2",30,"5.5","fits_buchanan_without_lag",-17.2125661129493,"log10_n0",-1.34309861338839,0.0587708041008569,-22.8531604073937,8.06703039313898e-17
"I11","2",30,"5.5","fits_buchanan_without_lag",-17.2125661129493,"mumax",0.000438085173950718,0.000150815461492301,2.90477627171589,0.0082148267527927
"I11","2",35,"5.5","fits_buchanan_without_lag",-35.3825787413676,"log10_nmax",-1.07117369022721,0.0501376335894275,-21.3646638969631,9.98010818941138e-16
"I11","2",35,"5.5","fits_buchanan_without_lag",-35.3825787413676,"log10_n0",-1.36463856696968,0.0369829046755205,-36.8991721700257,1.39589366570323e-20
"I11","2",35,"5.5","fits_buchanan_without_lag",-35.3825787413676,"mumax",0.000300838496438558,8.58032675313088e-05,3.50614265743184,0.00210167412296268
"I11","3",0,"5.5","fits_baranyi",-75.8682036310927,"log10_nmax",-0.855415130508633,0.0749899940864813,-11.4070569137815,3.07142885954256e-12
"I11","3",0,"5.5","fits_baranyi",-75.8682036310927,"log10_n0",-1.36744778847299,0.0224799189562544,-60.8297472572752,3.84440243153772e-32
"I11","3",0,"5.5","fits_baranyi",-75.8682036310927,"mumax",0.00204462985228195,0.00074328105937577,2.75081656728761,0.0101351774568779
"I11","3",0,"5.5","fits_baranyi",-75.8682036310927,"lag",1785.47852780086,152.679926015276,11.6942585341718,1.69166029536448e-12
"I11","3",5,"5.5","fits_gompertz",-73.7190541285957,"log10_nmax",-0.684509205631358,0.031318579038967,-21.8563302242954,1.46164614355152e-19
"I11","3",5,"5.5","fits_gompertz",-73.7190541285957,"log10_n0",-1.42526954688055,0.0822538685848426,-17.3276901305915,7.69741763551658e-17
"I11","3",5,"5.5","fits_gompertz",-73.7190541285957,"mumax",0.00126980531185585,0.000151413602086664,8.38633580045906,3.04385563219938e-09
"I11","3",5,"5.5","fits_gompertz",-73.7190541285957,"lag",77.3641907790279,203.09640730079,0.380923482631823,0.706036374628551
"I11","3",10,"5.5","fits_baranyi_without_lag",-88.8548167422131,"log10_nmax",-0.558073973383597,0.0213506494923652,-26.1385010129626,3.36475339348748e-22
"I11","3",10,"5.5","fits_baranyi_without_lag",-88.8548167422131,"log10_n0",-1.37647083716264,0.0269731789941401,-51.0310941643799,1.02152140166405e-30
"I11","3",10,"5.5","fits_baranyi_without_lag",-88.8548167422131,"mumax",0.00217827249664742,0.000172222748787417,12.6479951805679,1.48270541204328e-13
"I11","3",15,"5.5","fits_buchanan_without_lag",-30.2174487756656,"log10_nmax",-0.60400090463772,0.0622435929313171,-9.70382454149469,9.17192957693272e-11
"I11","3",15,"5.5","fits_buchanan_without_lag",-30.2174487756656,"log10_n0",-1.38000819651639,0.044980672523608,-30.6800258664895,3.25763087320768e-24
"I11","3",15,"5.5","fits_buchanan_without_lag",-30.2174487756656,"mumax",0.000786243204304286,9.43459305178839e-05,8.3336207506613,2.65972330666128e-09
"I11","3",20,"5.5","fits_buchanan_without_lag",-22.8326325211746,"log10_nmax",-0.59367699190304,0.110067314121511,-5.39376286812666,7.66265547736576e-06
"I11","3",20,"5.5","fits_buchanan_without_lag",-22.8326325211746,"log10_n0",-1.32805395487827,0.0459189459756865,-28.9216994567224,1.80918439403233e-23
"I11","3",20,"5.5","fits_buchanan_without_lag",-22.8326325211746,"mumax",0.000558645409273956,7.86029694812773e-05,7.10717944831615,6.63996128651174e-08
"I11","3",25,"5.5","fits_baranyi_without_lag",-8.83809743420407,"log10_nmax",0,4.67345298318384,0,1
"I11","3",25,"5.5","fits_baranyi_without_lag",-8.83809743420407,"log10_n0",-1.30889566560851,0.0704301542416848,-18.5843078110686,5.20582164902868e-18
"I11","3",25,"5.5","fits_baranyi_without_lag",-8.83809743420407,"mumax",0.000394182746402639,0.000441175030071951,0.893483809222729,0.378710070442557
"I11","3",30,"5.5","fits_baranyi_without_lag",-20.0561931002093,"log10_nmax",-0.697286436498253,0.374105091133236,-1.86387850105445,0.0770870864819148
"I11","3",30,"5.5","fits_baranyi_without_lag",-20.0561931002093,"log10_n0",-1.34320926959645,0.0620625143066954,-21.6428432621773,2.38050637801028e-15
"I11","3",30,"5.5","fits_baranyi_without_lag",-20.0561931002093,"mumax",0.000638707085870922,0.000433119931098628,1.47466565265379,0.155870900187812
"I11","3",35,"5.5","fits_baranyi_without_lag",-34.8286105826218,"log10_nmax",-0.642798696545914,1.87212337271185,-0.343352743689532,0.734592627461869
"I11","3",35,"5.5","fits_baranyi_without_lag",-34.8286105826218,"log10_n0",-1.35939509490173,0.0473668656075752,-28.6992832957123,6.28920633466046e-19
"I11","3",35,"5.5","fits_baranyi_without_lag",-34.8286105826218,"mumax",0.000299577299507295,0.000504432713678132,0.593889514664684,0.55864383589135
"I11","1",0,"7.2","fits_baranyi_without_lag",-62.2812526889647,"log10_nmax",-0.641588396091787,0.0325966234377003,-19.682664289386,1.05518988685894e-18
"I11","1",0,"7.2","fits_baranyi_without_lag",-62.2812526889647,"log10_n0",-1.31801283463655,0.0412023114516063,-31.9888081081229,9.64441902668916e-25
"I11","1",0,"7.2","fits_baranyi_without_lag",-62.2812526889647,"mumax",0.00202627189378504,0.000300557164191038,6.7417188315535,1.79111166684169e-07
"I11","1",5,"7.2","fits_baranyi_without_lag",-82.8365107386188,"log10_nmax",-0.599734710717075,0.0198690505102231,-30.1843669081467,5.23190595346176e-24
"I11","1",5,"7.2","fits_baranyi_without_lag",-82.8365107386188,"log10_n0",-1.28933992487422,0.0324719163311407,-39.7063084212785,1.70543589341991e-27
