"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D14","1",15,"Control","fits_baranyi",-87.826189536677,"log10_nmax",-0.408783973297879,0.0101413619739418,-40.3085871846648,3.51417314199868e-14
"D14","1",15,"Control","fits_baranyi",-87.826189536677,"log10_n0",-1.31490499536976,0.00785680428173257,-167.35875659102,1.39181584193496e-21
"D14","1",15,"Control","fits_baranyi",-87.826189536677,"mumax",0.00236267491690336,9.77010678560053e-05,24.182692868675,1.50380402955316e-11
"D14","1",15,"Control","fits_baranyi",-87.826189536677,"lag",598.141915206191,30.4657009049394,19.6332891559771,1.73099203761923e-10
"D14","2",15,"Control","fits_gompertz",-103.025101081623,"log10_nmax",-0.365835712650768,0.00872573915475708,-41.9260427297236,2.1985198551671e-14
"D14","2",15,"Control","fits_gompertz",-103.025101081623,"log10_n0",-1.34940961950329,0.0112152176886049,-120.319520937551,7.28385886212802e-20
"D14","2",15,"Control","fits_gompertz",-103.025101081623,"mumax",0.00122000152318576,1.65455703582489e-05,73.7358396700738,2.57585467114814e-17
"D14","2",15,"Control","fits_gompertz",-103.025101081623,"lag",113.673048641208,29.4625353258541,3.85822358408704,0.0022759570838944
"D14","3",15,"Control","fits_baranyi",-78.0565594097604,"log10_nmax",-0.411761525391317,0.0150692734278188,-27.3245772175837,3.55775206094277e-12
"D14","3",15,"Control","fits_baranyi",-78.0565594097604,"log10_n0",-1.31198696646748,0.0112735414364173,-116.377535299539,1.08599226021087e-19
"D14","3",15,"Control","fits_baranyi",-78.0565594097604,"mumax",0.0021073901131881,0.000134902315184269,15.6216007880185,2.44072545779732e-09
"D14","3",15,"Control","fits_baranyi",-78.0565594097604,"lag",462.491507993967,53.6365539569828,8.62269243406075,1.7314177674203e-06
"D14","1",15,"Sal","fits_buchanan_without_lag",-101.852028065574,"log10_nmax",-1.05551732784983,0.0077378524256774,-136.409596588737,6.64404300427567e-22
"D14","1",15,"Sal","fits_buchanan_without_lag",-101.852028065574,"log10_n0",-1.28998548765875,0.00351479859515161,-367.015478337274,1.72228621931809e-27
"D14","1",15,"Sal","fits_buchanan_without_lag",-101.852028065574,"mumax",0.000194517558428353,6.70317515067367e-06,29.0187193465777,3.32715712353856e-13
"D14","2",15,"Sal","fits_baranyi_without_lag",-104.43363760377,"log10_nmax",0,3.44104293608149,0,1
"D14","2",15,"Sal","fits_baranyi_without_lag",-104.43363760377,"log10_n0",-1.29768971561361,0.00421709664185626,-307.721123280305,1.70157004599418e-26
"D14","2",15,"Sal","fits_baranyi_without_lag",-104.43363760377,"mumax",0.000155571019974508,8.15981673955975e-05,1.90655041577443,0.0789238840608073
"D14","3",15,"Sal","fits_baranyi_without_lag",-112.544392126736,"log10_nmax",-0.903003408868117,0.137168167115529,-6.5831849171504,1.76059410096776e-05
"D14","3",15,"Sal","fits_baranyi_without_lag",-112.544392126736,"log10_n0",-1.29259656466755,0.00337454030988805,-383.043746989773,9.88084763760315e-28
"D14","3",15,"Sal","fits_baranyi_without_lag",-112.544392126736,"mumax",0.00024630517353089,7.50324775369039e-05,3.2826474830149,0.00594286354288725
"D14","1",20,"Control","fits_gompertz",-75.8387392212786,"log10_nmax",-0.368727410697812,0.0131284344802139,-28.0861675665539,2.57013529462463e-12
"D14","1",20,"Control","fits_gompertz",-75.8387392212786,"log10_n0",-1.39863596334459,0.0281435597957077,-49.6964837958381,2.88910414385998e-15
"D14","1",20,"Control","fits_gompertz",-75.8387392212786,"mumax",0.00165094462060338,4.60492823732462e-05,35.8516905262903,1.41839722278946e-13
"D14","1",20,"Control","fits_gompertz",-75.8387392212786,"lag",61.0264363205335,52.5251467386084,1.16185180070475,0.267883837926884
"D14","2",20,"Control","fits_gompertz",-75.8059848969385,"log10_nmax",-0.376896049874286,0.0133486226987216,-28.2348267968037,2.41448832400455e-12
"D14","2",20,"Control","fits_gompertz",-75.8059848969385,"log10_n0",-1.38696703719726,0.028592967217833,-48.5072789623676,3.85840250337808e-15
"D14","2",20,"Control","fits_gompertz",-75.8059848969385,"mumax",0.00160048977378442,4.55996508527872e-05,35.0987286931516,1.82577164102476e-13
"D14","2",20,"Control","fits_gompertz",-75.8059848969385,"lag",57.2925391528948,54.827289397387,1.04496391819847,0.316633363792656
"D14","3",20,"Control","fits_gompertz",-79.1117535175802,"log10_nmax",-0.378381018842686,0.0120552229116686,-31.387310016179,6.88737664947056e-13
"D14","3",20,"Control","fits_gompertz",-79.1117535175802,"log10_n0",-1.40636564761784,0.0277419343541732,-50.6945777343128,2.27818635299972e-15
"D14","3",20,"Control","fits_gompertz",-79.1117535175802,"mumax",0.00162005080849476,4.0645718460615e-05,39.8578465297535,4.01813590291576e-14
"D14","3",20,"Control","fits_gompertz",-79.1117535175802,"lag",36.1452393117219,51.4062481559602,0.703129300587386,0.495391040248009
"D14","1",20,"Sal","fits_gompertz",-106.276081594684,"log10_nmax",-1.34648178145371,0.0178322555959006,-75.5082145504493,1.93812480926333e-17
"D14","1",20,"Sal","fits_gompertz",-106.276081594684,"log10_n0",-1.1016046308477,0.0109037953730256,-101.02946663626,5.91806506811125e-19
"D14","1",20,"Sal","fits_gompertz",-106.276081594684,"mumax",0.000214288601443615,1.40239210771079e-05,15.2802201513678,3.14448336832066e-09
"D14","1",20,"Sal","fits_gompertz",-106.276081594684,"lag",2625.07730227746,175.180731741016,14.984965961658,3.9312531644193e-09
"D14","2",20,"Sal","fits_baranyi",-105.321591042002,"log10_nmax",-0.506065284757357,3.5853832269868,-0.141146776430552,0.890095764634838
"D14","2",20,"Sal","fits_baranyi",-105.321591042002,"log10_n0",-1.31215398712594,0.00435292497420772,-301.441902835636,1.19573931767899e-24
"D14","2",20,"Sal","fits_baranyi",-105.321591042002,"mumax",0.000425404759522463,0.000710617158175295,0.598641272066673,0.560542785231422
"D14","2",20,"Sal","fits_baranyi",-105.321591042002,"lag",3000,4133.62735288831,0.7257548259409,0.481904308682354
"D14","3",20,"Sal","fits_baranyi",-106.621322640658,"log10_nmax",-1.12537974645159,0.0231946362290553,-48.5189651321999,3.84731773870716e-15
"D14","3",20,"Sal","fits_baranyi",-106.621322640658,"log10_n0",-1.30611608676374,0.00390886167606757,-334.142314311244,3.47505546632978e-25
"D14","3",20,"Sal","fits_baranyi",-106.621322640658,"mumax",0.00136139411843245,0.000342858082040446,3.97072196849029,0.00185707685397563
"D14","3",20,"Sal","fits_baranyi",-106.621322640658,"lag",1506.40088893251,119.321151101112,12.6247599443287,2.74171691694525e-08
"D14","1",23,"Control","fits_gompertz",-69.1295916821946,"log10_nmax",-0.348580243414269,0.0127531917903235,-27.3327845409456,3.54514123048617e-12
"D14","1",23,"Control","fits_gompertz",-69.1295916821946,"log10_n0",-1.39163096745959,0.0429481471057732,-32.4025845406617,4.72002362130933e-13
"D14","1",23,"Control","fits_gompertz",-69.1295916821946,"mumax",0.00199877636449058,6.54347699921881e-05,30.5460898652078,9.50626636069011e-13
"D14","1",23,"Control","fits_gompertz",-69.1295916821946,"lag",0,61.9088671855171,0,1
"D14","2",23,"Control","fits_baranyi_without_lag",-73.7401147382699,"log10_nmax",-0.329400564467992,0.011610669854706,-28.3705047676022,4.44393541563334e-13
"D14","2",23,"Control","fits_baranyi_without_lag",-73.7401147382699,"log10_n0",-1.36135051636995,0.0120460906231875,-113.011810964587,7.65537061737151e-21
"D14","2",23,"Control","fits_baranyi_without_lag",-73.7401147382699,"mumax",0.00229038859748397,6.4967564879399e-05,35.2543396344881,2.72945939928827e-14
"D14","3",23,"Control","fits_baranyi_without_lag",-71.6372368287506,"log10_nmax",-0.335323839286148,0.0123695392931767,-27.1088381982925,7.95447462515025e-13
"D14","3",23,"Control","fits_baranyi_without_lag",-71.6372368287506,"log10_n0",-1.35349669868111,0.0128990350872578,-104.930073414418,2.00653998985565e-20
"D14","3",23,"Control","fits_baranyi_without_lag",-71.6372368287506,"mumax",0.00228468325290404,7.03319838066908e-05,32.4842714401964,7.82066829319903e-14
"D14","1",23,"Sal","fits_baranyi_without_lag",-95.7384161560641,"log10_nmax",-0.136963103663643,1.59533259314073,-0.0858523822885129,0.932891947912463
"D14","1",23,"Sal","fits_baranyi_without_lag",-95.7384161560641,"log10_n0",-1.31268301472005,0.00537481425929483,-244.228535423338,3.43027631094408e-25
"D14","1",23,"Sal","fits_baranyi_without_lag",-95.7384161560641,"mumax",0.000220429196826834,7.90449568954277e-05,2.78865604441343,0.0153595753653829
"D14","2",23,"Sal","fits_baranyi_without_lag",-89.5754516634277,"log10_nmax",-0.94895686528674,0.168770038455826,-5.6227804056294,8.30066525013814e-05
"D14","2",23,"Sal","fits_baranyi_without_lag",-89.5754516634277,"log10_n0",-1.31935763240296,0.0067909762306082,-194.280996958341,6.71050261297808e-24
"D14","2",23,"Sal","fits_baranyi_without_lag",-89.5754516634277,"mumax",0.000310139449631486,0.000135416210591159,2.29026826461598,0.0393629103562146
"D14","3",23,"Sal","fits_baranyi_without_lag",-77.2557522203467,"log10_nmax",0,14.7678417627439,0,1
"D14","3",23,"Sal","fits_baranyi_without_lag",-77.2557522203467,"log10_n0",-1.2880435722072,0.00966014978394638,-133.335776464638,8.93354113367096e-22
"D14","3",23,"Sal","fits_baranyi_without_lag",-77.2557522203467,"mumax",0.000117549909362487,0.000255595755070019,0.459905561930342,0.65318124013644
"D14","1",27,"Control","fits_baranyi_without_lag",-84.0911751539356,"log10_nmax",-0.367543297468867,0.00668396094855459,-54.9888457305168,8.75756611069518e-17
"D14","1",27,"Control","fits_baranyi_without_lag",-84.0911751539356,"log10_n0",-1.30118476685012,0.00909279745588256,-143.100599475942,3.56652738287214e-22
"D14","1",27,"Control","fits_baranyi_without_lag",-84.0911751539356,"mumax",0.00290190800048985,6.43468766923724e-05,45.0978843054528,1.13877682420446e-15
"D14","2",27,"Control","fits_baranyi_without_lag",-90.1171749832835,"log10_nmax",-0.373946407016952,0.00550690664188517,-67.9049839292244,5.69006728931989e-18
"D14","2",27,"Control","fits_baranyi_without_lag",-90.1171749832835,"log10_n0",-1.29723120068651,0.00755748677798561,-171.648490932891,3.35563266709536e-23
"D14","2",27,"Control","fits_baranyi_without_lag",-90.1171749832835,"mumax",0.00291306710691522,5.42145232928901e-05,53.7322276390329,1.18131736708988e-16
"D14","3",27,"Control","fits_baranyi_without_lag",-97.9622919290066,"log10_nmax",-0.370513684784503,0.0043579475533601,-85.0202257479732,3.08129332790312e-19
"D14","3",27,"Control","fits_baranyi_without_lag",-97.9622919290066,"log10_n0",-1.29232861226579,0.00589359677292976,-219.276727278266,1.39200647356356e-24
"D14","3",27,"Control","fits_baranyi_without_lag",-97.9622919290066,"mumax",0.00286888772694797,4.18810560967815e-05,68.5008448764606,5.08065970038452e-18
"D14","1",27,"Sal","fits_baranyi_without_lag",-99.2536510793766,"log10_nmax",-0.506543606558476,0.344085034822942,-1.47214657800834,0.164773850330807
"D14","1",27,"Sal","fits_baranyi_without_lag",-99.2536510793766,"log10_n0",-1.30741022791226,0.00470770272302502,-277.717244446599,6.4561775646243e-26
"D14","1",27,"Sal","fits_baranyi_without_lag",-99.2536510793766,"mumax",0.00028925245478076,6.41525241138863e-05,4.50882422439476,0.000587724889485734
"D14","2",27,"Sal","fits_baranyi_without_lag",-88.7104986226402,"log10_nmax",0,3.66900587258587,0,1
"D14","2",27,"Sal","fits_baranyi_without_lag",-88.7104986226402,"log10_n0",-1.30511554688142,0.00650871878255509,-200.518042103684,4.45051109677178e-24
"D14","2",27,"Sal","fits_baranyi_without_lag",-88.7104986226402,"mumax",0.000192613166142551,0.00011071131765173,1.73977846373814,0.105501929741144
"D14","3",27,"Sal","fits_baranyi",-78.4478905169794,"log10_nmax",0,11.7991309240473,0,1
"D14","3",27,"Sal","fits_baranyi",-78.4478905169794,"log10_n0",-1.28779014814399,0.00879482912934373,-146.425829223595,6.91247105311097e-21
"D14","3",27,"Sal","fits_baranyi",-78.4478905169794,"mumax",0.000743449332965169,0.00084890351849965,0.875776006063845,0.398343359009079
"D14","3",27,"Sal","fits_baranyi",-78.4478905169794,"lag",3000,3196.67544438382,0.938475003857725,0.366506287678359
"D14","1",30,"Control","fits_baranyi_without_lag",-85.847413258259,"log10_nmax",-0.362002953928302,0.00593518382401313,-60.9927113737701,2.28797967505494e-17
"D14","1",30,"Control","fits_baranyi_without_lag",-85.847413258259,"log10_n0",-1.23818316850435,0.00888187365867943,-139.405627245597,5.01014975797182e-22
"D14","1",30,"Control","fits_baranyi_without_lag",-85.847413258259,"mumax",0.00311592929822241,7.05392382540695e-05,44.172993292037,1.48840801156536e-15
"D14","2",30,"Control","fits_baranyi_without_lag",-91.0092807462533,"log10_nmax",-0.367640212635236,0.00506403394823604,-72.5982914793247,2.39178752398604e-18
"D14","2",30,"Control","fits_baranyi_without_lag",-91.0092807462533,"log10_n0",-1.22320956900514,0.00757554723837927,-161.468146196503,7.42700931805464e-23
"D14","2",30,"Control","fits_baranyi_without_lag",-91.0092807462533,"mumax",0.00308384418153378,6.11029411778716e-05,50.4696520672658,2.65735564599776e-16
"D14","3",30,"Control","fits_baranyi_without_lag",-101.497891223732,"log10_nmax",-0.366756218375886,0.00365884192850007,-100.238333752297,3.63420943199823e-20
"D14","3",30,"Control","fits_baranyi_without_lag",-101.497891223732,"log10_n0",-1.21518824608067,0.00545888924326809,-222.607236001215,1.14433934435935e-24
"D14","3",30,"Control","fits_baranyi_without_lag",-101.497891223732,"mumax",0.00306441781951442,4.41801623128229e-05,69.3618506382219,4.32093806339095e-18
"D14","1",30,"Sal","fits_baranyi_without_lag",-81.0481678610085,"log10_nmax",-1.01924540362546,0.0180379098215109,-56.5057378438589,6.22604071709527e-16
"D14","1",30,"Sal","fits_baranyi_without_lag",-81.0481678610085,"log10_n0",-1.26684417940678,0.00790745960933228,-160.208744906097,2.34981618741164e-21
"D14","1",30,"Sal","fits_baranyi_without_lag",-81.0481678610085,"mumax",0.000986642502425635,0.000141438189412761,6.97578572323423,1.48388369522308e-05
"D14","2",30,"Sal","fits_baranyi_without_lag",-92.9637718177017,"log10_nmax",-0.988954379767397,0.0222531057383783,-44.4411845876335,1.37644061287582e-15
"D14","2",30,"Sal","fits_baranyi_without_lag",-92.9637718177017,"log10_n0",-1.27253163929861,0.00633849306681209,-200.762488163235,4.38059877921706e-24
"D14","2",30,"Sal","fits_baranyi_without_lag",-92.9637718177017,"mumax",0.000751352519192031,9.98223445504433e-05,7.52689713486292,4.33032275976237e-06
"D14","3",30,"Sal","fits_baranyi_without_lag",-73.4053041324541,"log10_nmax",-0.540728540980529,0.0195572809843289,-27.6484518177047,6.18163957887234e-13
"D14","3",30,"Sal","fits_baranyi_without_lag",-73.4053041324541,"log10_n0",-1.25499800663754,0.0114381961356238,-109.719923645032,1.12383212567619e-20
"D14","3",30,"Sal","fits_baranyi_without_lag",-73.4053041324541,"mumax",0.00140297404300584,7.45934861925201e-05,18.8082648313939,8.23422546706583e-11
"D14","1",34,"Control","fits_baranyi_without_lag",-57.2938253281803,"log10_nmax",-0.396228387825079,0.0103886407055538,-38.1405420646853,3.66095926434936e-12
"D14","1",34,"Control","fits_baranyi_without_lag",-57.2938253281803,"log10_n0",-1.33046258624177,0.0145276997773391,-91.5810903744779,5.89753562615491e-16
"D14","1",34,"Control","fits_baranyi_without_lag",-57.2938253281803,"mumax",0.00381807847971015,0.000133579079206321,28.5829076109508,6.39467435926405e-11
