"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I11","1",15,"Control","fits_gompertz",-80.6613048526627,"log10_nmax",-2.04224333593895,0.327532054195368,-6.23524723696442,4.34967328717532e-05
"I11","1",15,"Control","fits_gompertz",-80.6613048526627,"log10_n0",-0.697773643149462,0.00782326651868771,-89.1921093935207,2.63533068041699e-18
"I11","1",15,"Control","fits_gompertz",-80.6613048526627,"mumax",0.00110544489230509,8.45160756260329e-05,13.079699738976,1.84137636076133e-08
"I11","1",15,"Control","fits_gompertz",-80.6613048526627,"lag",1183.8622481088,71.171176253539,16.6340126779896,1.18491760839523e-09
"I11","2",15,"Control","fits_gompertz",-80.1191934959792,"log10_nmax",-1.99693707699541,0.310661080703219,-6.42802462566313,3.26443987853117e-05
"I11","2",15,"Control","fits_gompertz",-80.1191934959792,"log10_n0",-0.70941304865725,0.00791321259481001,-89.6491835847464,2.47875349987465e-18
"I11","2",15,"Control","fits_gompertz",-80.1191934959792,"mumax",0.0010796786567033,7.8738785814952e-05,13.7121578079792,1.07991566112836e-08
"I11","2",15,"Control","fits_gompertz",-80.1191934959792,"lag",1194.48268416898,68.2226595036572,17.5085916154433,6.55327508891554e-10
"I11","3",15,"Control","fits_gompertz",-80.2039074622711,"log10_nmax",-2.0263607249012,0.311387655199021,-6.5075178513614,2.90432724497455e-05
"I11","3",15,"Control","fits_gompertz",-80.2039074622711,"log10_n0",-0.709274024118348,0.00767957982023071,-92.3584415712264,1.73491738776093e-18
"I11","3",15,"Control","fits_gompertz",-80.2039074622711,"mumax",0.00113402827468622,8.15442411680056e-05,13.9069081819007,9.20312257744611e-09
"I11","3",15,"Control","fits_gompertz",-80.2039074622711,"lag",1162.09643354435,65.5598796865285,17.7257255367286,5.68127620988304e-10
"I11","1",15,"Sal","fits_baranyi_without_lag",-96.3609221392041,"log10_nmax",-0.639662605899348,0.00606449100801117,-105.476717675788,1.87561525053761e-20
"I11","1",15,"Sal","fits_baranyi_without_lag",-96.3609221392041,"log10_n0",-1.24534503485588,0.00650883592487706,-191.331453001622,8.18649998085561e-24
"I11","1",15,"Sal","fits_baranyi_without_lag",-96.3609221392041,"mumax",0.00184632724760065,5.02973963716489e-05,36.7082071993964,1.62195035494309e-14
"I11","2",15,"Sal","fits_gompertz",-101.47078421971,"log10_nmax",-3.56506845151971,0.841175476786931,-4.23819827123032,0.00115113305658425
"I11","2",15,"Sal","fits_gompertz",-101.47078421971,"log10_n0",-0.655138297006661,0.00505582491720431,-129.58089090018,2.99350062962141e-20
"I11","2",15,"Sal","fits_gompertz",-101.47078421971,"mumax",0.00150154138989034,0.000230442070438617,6.51591693752946,2.86882176671416e-05
"I11","2",15,"Sal","fits_gompertz",-101.47078421971,"lag",875.661101212858,167.555365037962,5.22610004767359,0.000212575436314375
"I11","3",15,"Sal","fits_gompertz",-81.512752219917,"log10_nmax",-2.07857940552064,0.353644198301284,-5.87760075099497,7.50900395816834e-05
"I11","3",15,"Sal","fits_gompertz",-81.512752219917,"log10_n0",-0.661426694359412,0.00807763651872908,-81.8836912042038,7.34013252336913e-18
"I11","3",15,"Sal","fits_gompertz",-81.512752219917,"mumax",0.00108085097492326,8.85800485884873e-05,12.2019686390614,4.01438166908589e-08
"I11","3",15,"Sal","fits_gompertz",-81.512752219917,"lag",1222.10123682341,79.2638548959269,15.4181403166427,2.83680312126677e-09
"I11","1",20,"Control","fits_baranyi_without_lag",-82.6412835768686,"log10_nmax",-0.53503508501759,0.010426014043949,-51.3173186571822,2.14215389573976e-16
"I11","1",20,"Control","fits_baranyi_without_lag",-82.6412835768686,"log10_n0",-1.26255715110458,0.00938615895947567,-134.512653850804,7.96972567988965e-22
"I11","1",20,"Control","fits_baranyi_without_lag",-82.6412835768686,"mumax",0.001766238836298,6.12831795552909e-05,28.8209399237267,3.63189249891942e-13
"I11","2",20,"Control","fits_baranyi_without_lag",-83.4359181592138,"log10_nmax",-0.551856239053317,0.00991453674850667,-55.6613236757066,7.48218237840215e-17
"I11","2",20,"Control","fits_baranyi_without_lag",-83.4359181592138,"log10_n0",-1.26987085048537,0.00921542094982941,-137.798463835651,5.82473883229221e-22
"I11","2",20,"Control","fits_baranyi_without_lag",-83.4359181592138,"mumax",0.00179713625071036,6.12944085775218e-05,29.3197420844258,2.91492289504446e-13
"I11","3",20,"Control","fits_baranyi_without_lag",-84.2925028522651,"log10_nmax",-0.539622001785782,0.00968090270243882,-55.740876483537,7.34507558459803e-17
"I11","3",20,"Control","fits_baranyi_without_lag",-84.2925028522651,"log10_n0",-1.27174338385057,0.00894317838634947,-142.202618455169,3.87047762934038e-22
"I11","3",20,"Control","fits_baranyi_without_lag",-84.2925028522651,"mumax",0.00180198590611475,5.84937950404973e-05,30.8064454506187,1.54549729288039e-13
"I11","1",20,"Sal","fits_baranyi_without_lag",-78.9099427898868,"log10_nmax",-0.488104615298397,0.0121070775359644,-40.3156429657338,4.84294823218101e-15
"I11","1",20,"Sal","fits_baranyi_without_lag",-78.9099427898868,"log10_n0",-1.19757338276802,0.0105223871087198,-113.811948790176,6.9850807080863e-21
"I11","1",20,"Sal","fits_baranyi_without_lag",-78.9099427898868,"mumax",0.00170931728505947,6.94850189849125e-05,24.5997958988918,2.7487921035471e-12
"I11","2",20,"Sal","fits_baranyi_without_lag",-75.8943239942532,"log10_nmax",-0.517824433007923,0.0123551193425743,-41.9117305669043,2.93404191727457e-15
"I11","2",20,"Sal","fits_baranyi_without_lag",-75.8943239942532,"log10_n0",-1.20440324200755,0.011769951884269,-102.328646187355,2.77986406616661e-20
"I11","2",20,"Sal","fits_baranyi_without_lag",-75.8943239942532,"mumax",0.00180021520941561,8.1628144025973e-05,22.0538544750301,1.10268986948876e-11
"I11","3",20,"Sal","fits_baranyi_without_lag",-87.7626997223005,"log10_nmax",-0.488472628701749,0.00891270079755437,-54.8063532925716,9.14273757905267e-17
"I11","3",20,"Sal","fits_baranyi_without_lag",-87.7626997223005,"log10_n0",-1.18773132872714,0.00803656299861201,-147.790956025888,2.34566889953286e-22
"I11","3",20,"Sal","fits_baranyi_without_lag",-87.7626997223005,"mumax",0.00174357126300596,5.41518737841266e-05,32.1978011316212,8.76356279646889e-14
"I11","1",23,"Control","fits_baranyi_without_lag",-56.7650107640993,"log10_nmax",-0.598156545471821,0.0144248101949018,-41.4672038931388,3.36705380434877e-15
"I11","1",23,"Control","fits_baranyi_without_lag",-56.7650107640993,"log10_n0",-1.18901916081367,0.0243671243676637,-48.7960394042867,4.11065420325347e-16
"I11","1",23,"Control","fits_baranyi_without_lag",-56.7650107640993,"mumax",0.00288553417254828,0.000260332846204328,11.0840188421076,5.38366428965287e-08
"I11","2",23,"Control","fits_baranyi_without_lag",-61.2074873723951,"log10_nmax",-0.610338115336212,0.0124450411682295,-49.0426754789949,3.38428760471566e-15
"I11","2",23,"Control","fits_baranyi_without_lag",-61.2074873723951,"log10_n0",-1.1945332827603,0.0181073570420357,-65.9694995789407,9.76379114454405e-17
"I11","2",23,"Control","fits_baranyi_without_lag",-61.2074873723951,"mumax",0.00276378905097912,0.000197404969646027,14.0006052326593,8.52762361560646e-09
"I11","3",23,"Control","fits_baranyi_without_lag",-59.5631738881829,"log10_nmax",-0.583537510540208,0.0140156599939847,-41.6346794079373,2.38915173813495e-14
"I11","3",23,"Control","fits_baranyi_without_lag",-59.5631738881829,"log10_n0",-1.20302466928464,0.0186729964304626,-64.4259036713606,1.29624740167478e-16
"I11","3",23,"Control","fits_baranyi_without_lag",-59.5631738881829,"mumax",0.00259980230991871,0.000184971103976545,14.0551808040697,8.15896768960794e-09
"I11","1",23,"Sal","fits_baranyi_without_lag",-58.1868620094737,"log10_nmax",-0.553272034282291,0.0173665092635283,-31.858563277551,1.00411274655638e-13
"I11","1",23,"Sal","fits_baranyi_without_lag",-58.1868620094737,"log10_n0",-1.21700908937945,0.0213146365520768,-57.0973418386002,5.37977961013422e-17
"I11","1",23,"Sal","fits_baranyi_without_lag",-58.1868620094737,"mumax",0.00219806118895276,0.000169670525802753,12.9548793377824,8.29846641883611e-09
"I11","2",23,"Sal","fits_baranyi_without_lag",-65.2145734245207,"log10_nmax",-0.546849087677783,0.0138260903152794,-39.5519684312674,6.19820790800746e-15
"I11","2",23,"Sal","fits_baranyi_without_lag",-65.2145734245207,"log10_n0",-1.21063598605934,0.0171503999083881,-70.5893735729872,3.44175791913128e-18
"I11","2",23,"Sal","fits_baranyi_without_lag",-65.2145734245207,"mumax",0.0022182346720669,0.000137219751791796,16.1655639447056,5.46561235644021e-10
"I11","3",23,"Sal","fits_baranyi_without_lag",-55.7240183337016,"log10_nmax",-0.549655928122946,0.0188954176016062,-29.0893771025321,3.22505676672919e-13
"I11","3",23,"Sal","fits_baranyi_without_lag",-55.7240183337016,"log10_n0",-1.1989677794911,0.0230388545415498,-52.0411193763475,1.78703665602981e-16
"I11","3",23,"Sal","fits_baranyi_without_lag",-55.7240183337016,"mumax",0.00217009704858575,0.000185938126398075,11.6710708590221,2.91449877767141e-08
"I11","1",27,"Control","fits_baranyi_without_lag",-75.6199873553863,"log10_nmax",-0.581568810603639,0.00708242031285584,-82.1144163878538,7.09682628413448e-18
"I11","1",27,"Control","fits_baranyi_without_lag",-75.6199873553863,"log10_n0",-1.21206088455118,0.0107214211895005,-113.050393518552,1.53767205355679e-19
"I11","1",27,"Control","fits_baranyi_without_lag",-75.6199873553863,"mumax",0.00303827603641141,0.000117519037633495,25.8534795518565,6.84089555083915e-12
"I11","2",27,"Control","fits_baranyi_without_lag",-77.9706160138683,"log10_nmax",-0.593716250076114,0.0067086430165918,-88.500200205576,2.89310431986888e-18
"I11","2",27,"Control","fits_baranyi_without_lag",-77.9706160138683,"log10_n0",-1.21219796516515,0.00983780834970047,-123.218294367572,5.4750176162268e-20
"I11","2",27,"Control","fits_baranyi_without_lag",-77.9706160138683,"mumax",0.00291085318182384,0.000106205167813252,27.4078299743586,3.43204901347703e-12
"I11","3",27,"Control","fits_baranyi_without_lag",-69.9204862608477,"log10_nmax",-0.573422175605622,0.00907305452242278,-63.200565387157,1.63113339153453e-16
"I11","3",27,"Control","fits_baranyi_without_lag",-69.9204862608477,"log10_n0",-1.22135719835161,0.012632069845468,-96.6870206777547,1.00202227856433e-18
"I11","3",27,"Control","fits_baranyi_without_lag",-69.9204862608477,"mumax",0.0027884561677422,0.000125820937554905,22.1620997421465,4.19426842950508e-11
"I11","1",27,"Sal","fits_baranyi_without_lag",-82.3290118924548,"log10_nmax",-0.50139489636281,0.00717176479854601,-69.9123452102699,4.87326184050292e-17
"I11","1",27,"Sal","fits_baranyi_without_lag",-82.3290118924548,"log10_n0",-1.22784432386216,0.0077648789937276,-158.127940545372,2.74874959137031e-21
"I11","1",27,"Sal","fits_baranyi_without_lag",-82.3290118924548,"mumax",0.00223820664566604,5.92964214263537e-05,37.74606615082,7.68501016329428e-14
"I11","2",27,"Sal","fits_baranyi_without_lag",-64.7622465510029,"log10_nmax",-0.508180837305274,0.0121186066460237,-41.9339328479663,2.1935921968973e-14
"I11","2",27,"Sal","fits_baranyi_without_lag",-64.7622465510029,"log10_n0",-1.23421676552442,0.0142016999382488,-86.906269734679,3.59703614059634e-18
"I11","2",27,"Sal","fits_baranyi_without_lag",-64.7622465510029,"mumax",0.00241829536492974,0.000113980205564302,21.2168012240112,6.99159050332403e-11
"I11","3",27,"Sal","fits_baranyi_without_lag",-74.1618191688063,"log10_nmax",-0.484889596173646,0.00923420565571384,-52.5101578037318,1.49613866950304e-15
"I11","3",27,"Sal","fits_baranyi_without_lag",-74.1618191688063,"log10_n0",-1.21660697624769,0.0102417179525998,-118.789345877159,8.49205501637185e-20
"I11","3",27,"Sal","fits_baranyi_without_lag",-74.1618191688063,"mumax",0.00229669443992569,7.8901196824691e-05,29.1084867195192,1.68319291183214e-12
"I11","1",30,"Control","fits_baranyi_without_lag",-63.4735955098561,"log10_nmax",-0.574971369551348,0.0100306878957939,-57.3212301613381,5.24556778984502e-16
"I11","1",30,"Control","fits_baranyi_without_lag",-63.4735955098561,"log10_n0",-1.2364846790507,0.0163792852545258,-75.4907592020256,1.94349884923408e-17
"I11","1",30,"Control","fits_baranyi_without_lag",-63.4735955098561,"mumax",0.00337718188490129,0.000186928967647053,18.0666588352313,4.555029260234e-10
"I11","2",30,"Control","fits_baranyi_without_lag",-69.7211365077322,"log10_nmax",-0.592964454524285,0.008269257070193,-71.7071013140538,3.59760225212456e-17
"I11","2",30,"Control","fits_baranyi_without_lag",-69.7211365077322,"log10_n0",-1.2461970760541,0.013230879129555,-94.1885315292737,1.37136308450566e-18
"I11","2",30,"Control","fits_baranyi_without_lag",-69.7211365077322,"mumax",0.00328152136964339,0.000149215583296535,21.9918141064532,4.591528240084e-11
"I11","3",30,"Control","fits_baranyi_without_lag",-66.2223072949725,"log10_nmax",-0.583490583521363,0.00961171939022788,-60.7061608680119,2.64082757461955e-16
"I11","3",30,"Control","fits_baranyi_without_lag",-66.2223072949725,"log10_n0",-1.23893232842391,0.0146499187216718,-84.5692288102012,4.98648598182133e-18
"I11","3",30,"Control","fits_baranyi_without_lag",-66.2223072949725,"mumax",0.00310273404950173,0.000157088848171165,19.7514596715419,1.61396224444416e-10
"I11","1",30,"Sal","fits_baranyi_without_lag",-67.6261994645462,"log10_nmax",-0.503834530690075,0.0108673799785119,-46.3620975512321,6.62172821144623e-15
"I11","1",30,"Sal","fits_baranyi_without_lag",-67.6261994645462,"log10_n0",-1.22204731257589,0.012982238407462,-94.1322500959062,1.38122228447668e-18
"I11","1",30,"Sal","fits_baranyi_without_lag",-67.6261994645462,"mumax",0.00245605336015029,0.000106414493638099,23.080064342579,2.6040366566286e-11
"I11","2",30,"Sal","fits_baranyi_without_lag",-70.890479265099,"log10_nmax",-0.500868689552652,0.00975741590811533,-51.332104142048,1.96216801526443e-15
"I11","2",30,"Sal","fits_baranyi_without_lag",-70.890479265099,"log10_n0",-1.22561375304362,0.0116265787459808,-105.414824070004,3.55604871214061e-19
"I11","2",30,"Sal","fits_baranyi_without_lag",-70.890479265099,"mumax",0.00245780517228973,9.45001869060181e-05,26.0084689010621,6.37486177557942e-12
"I11","3",30,"Sal","fits_baranyi_without_lag",-75.7740861543575,"log10_nmax",-0.499771312904661,0.00811605042277973,-61.5781429230562,2.22656345796e-16
"I11","3",30,"Sal","fits_baranyi_without_lag",-75.7740861543575,"log10_n0",-1.21716071728239,0.00996273698729387,-122.171318868973,6.06490211783754e-20
"I11","3",30,"Sal","fits_baranyi_without_lag",-75.7740861543575,"mumax",0.00252463231776283,8.33220580438055e-05,30.2996874661393,1.04644873522408e-12
"I11","1",34,"Control","fits_baranyi_without_lag",-46.9028833605821,"log10_nmax",-0.604026149900634,0.0140338031552651,-43.0408024979329,1.10047598624313e-12
"I11","1",34,"Control","fits_baranyi_without_lag",-46.9028833605821,"log10_n0",-1.28796893988993,0.0233381605839614,-55.1872515940718,9.2509825197232e-14
"I11","1",34,"Control","fits_baranyi_without_lag",-46.9028833605821,"mumax",0.00398009973813261,0.000297912338128512,13.3599694565711,1.05803968215717e-07
"I11","2",34,"Control","fits_baranyi_without_lag",-56.492336046346,"log10_nmax",-0.623207473138698,0.00989728981942129,-62.9674875151972,2.48269199068702e-14
"I11","2",34,"Control","fits_baranyi_without_lag",-56.492336046346,"log10_n0",-1.29526859996153,0.0160676046508356,-80.613671303779,2.10839947114779e-15
"I11","2",34,"Control","fits_baranyi_without_lag",-56.492336046346,"mumax",0.00386400282721944,0.000204257407742251,18.9173204043368,3.69518614725669e-09
"I11","3",34,"Control","fits_baranyi_without_lag",-65.0057227065623,"log10_nmax",-0.620031157954187,0.00738581838670378,-83.9488768191741,1.40646587507035e-15
"I11","3",34,"Control","fits_baranyi_without_lag",-65.0057227065623,"log10_n0",-1.29638437419278,0.0114441960047777,-113.278763632811,7.04798505441407e-17
"I11","3",34,"Control","fits_baranyi_without_lag",-65.0057227065623,"mumax",0.00370353875096822,0.00014042638977166,26.3735239294434,1.41580340596583e-10
"I11","1",34,"Sal","fits_baranyi_without_lag",-79.4994985409145,"log10_nmax",-0.538940334242115,0.00536815625707157,-100.395798563456,2.35489373213495e-16
"I11","1",34,"Sal","fits_baranyi_without_lag",-79.4994985409145,"log10_n0",-1.25602761677992,0.00612991860024909,-204.90119016081,1.88443743274905e-19
"I11","1",34,"Sal","fits_baranyi_without_lag",-79.4994985409145,"mumax",0.00293861803453701,6.22645444096817e-05,47.1956883712471,4.39704315822308e-13
"I11","2",34,"Sal","fits_baranyi_without_lag",-59.3243534916117,"log10_nmax",-0.516045468744284,0.0125606983980306,-41.0841381897359,1.74823713280147e-12
"I11","2",34,"Sal","fits_baranyi_without_lag",-59.3243534916117,"log10_n0",-1.23799730121859,0.0131237165823365,-94.3328281627807,4.38769476654295e-16
"I11","2",34,"Sal","fits_baranyi_without_lag",-59.3243534916117,"mumax",0.00276719921396915,0.000128990191113482,21.4527879219487,1.08011422194891e-09
"I11","3",34,"Sal","fits_baranyi_without_lag",-51.2917759261877,"log10_nmax",-0.500900739316945,0.0177218319581115,-28.2646139801408,7.14342911795777e-11
"I11","3",34,"Sal","fits_baranyi_without_lag",-51.2917759261877,"log10_n0",-1.23286813522545,0.0177346754211619,-69.5173780149556,9.24809060184908e-15
"I11","3",34,"Sal","fits_baranyi_without_lag",-51.2917759261877,"mumax",0.00270122769777847,0.000170457537848938,15.846924294849,2.06018451333148e-08
"I11","1",38,"Control","fits_gompertz",-69.9978750430686,"log10_nmax",-1.39774993493986,0.0030773614845283,-454.204012745066,6.18229410568538e-19
"I11","1",38,"Control","fits_gompertz",-69.9978750430686,"log10_n0",-0.837625794884189,0.00695523967777357,-120.430902986843,2.52611042120507e-14
"I11","1",38,"Control","fits_gompertz",-69.9978750430686,"mumax",0.00237338196691141,7.6391074760871e-05,31.0688385304288,1.25231252815996e-09
"I11","1",38,"Control","fits_gompertz",-69.9978750430686,"lag",1633.21638631058,12.7804607766246,127.790102004595,1.57207968101318e-14
"I11","1",38,"Sal","fits_baranyi_without_lag",-48.0793886601019,"log10_nmax",-0.577313158496154,0.0261136816441775,-22.1076892321261,8.04167577580113e-10
"I11","1",38,"Sal","fits_baranyi_without_lag",-48.0793886601019,"log10_n0",-1.3522330106998,0.0192122441416238,-70.3839177105892,8.17244740715931e-15
"I11","1",38,"Sal","fits_baranyi_without_lag",-48.0793886601019,"mumax",0.00229132574212403,0.00016702551283886,13.7184176427862,8.22193251313739e-08
"I11","2",38,"Sal","fits_baranyi_without_lag",-47.766417500541,"log10_nmax",-0.592911123612433,0.0258249830069295,-22.958819506419,5.54870427762748e-10
"I11","2",38,"Sal","fits_baranyi_without_lag",-47.766417500541,"log10_n0",-1.33578603091232,0.0196056001189159,-68.1328815649732,1.13044541175649e-14
"I11","2",38,"Sal","fits_baranyi_without_lag",-47.766417500541,"mumax",0.00229520895086016,0.00017698182058554,12.9686141958904,1.40332161367607e-07
"I11","3",38,"Sal","fits_baranyi_without_lag",-44.4120224714219,"log10_nmax",-0.593573413558465,0.0257713009751172,-23.0323418337155,5.37702966406815e-10
"I11","3",38,"Sal","fits_baranyi_without_lag",-44.4120224714219,"log10_n0",-1.32485813600466,0.0227271082789572,-58.2941797849106,5.35796141543869e-14
"I11","3",38,"Sal","fits_baranyi_without_lag",-44.4120224714219,"mumax",0.00249191733623275,0.000212594756085691,11.7214430972527,3.64235368424375e-07
"I11","2",38,"Control","fits_gompertz",-48.5576266469704,"log10_nmax",-1.40026700228045,0.00786509451885044,-178.035622957155,4.65509431096312e-14
"I11","2",38,"Control","fits_gompertz",-48.5576266469704,"log10_n0",-0.864760215980747,0.0103976330648871,-83.1689491814298,9.5648913673447e-12
"I11","2",38,"Control","fits_gompertz",-48.5576266469704,"mumax",0.00211707003906035,0.000148084326935154,14.2963815474369,1.94839334437024e-06
"I11","2",38,"Control","fits_gompertz",-48.5576266469704,"lag",1504.17317291289,26.135425807168,57.5530386996929,1.25442580756334e-10
"I11","3",38,"Control","fits_gompertz",-45.964946478869,"log10_nmax",-1.40207815602522,0.00681979797108428,-205.589397511478,8.93588702579094e-13
"I11","3",38,"Control","fits_gompertz",-45.964946478869,"log10_n0",-0.90944456664452,0.00753806707428431,-120.646918856299,2.18643478023371e-11
"I11","3",38,"Control","fits_gompertz",-45.964946478869,"mumax",0.00190394852818749,0.000106331724429968,17.9057429792881,1.9507767505851e-06
"I11","3",38,"Control","fits_gompertz",-45.964946478869,"lag",1497.20333888362,20.8366239633703,71.8544108448481,4.88943978908099e-10
"I11","2",42,"Control","fits_baranyi",4.96232642259736,"log10_nmax",-1.39122816642398,0.0252925763592307,-55.0053955225576,6.53993984279229e-07
"I11","2",42,"Control","fits_baranyi",4.96232642259736,"log10_n0",0,586.527296388425,0,1
"I11","2",42,"Control","fits_baranyi",4.96232642259736,"mumax",0.0067580934364881,0.0548011168797076,0.123320359534325,0.907801603554879
"I11","2",42,"Control","fits_baranyi",4.96232642259736,"lag",0,12780.3160018466,0,1
"I11","1",47,"Control","fits_baranyi",41.3747023617023,"log10_nmax",-2.53817638446986,362.844694080926,-0.0069952142772791,0.994753642775257
"I11","1",47,"Control","fits_baranyi",41.3747023617023,"log10_n0",0,15.6903565946978,0,1
"I11","1",47,"Control","fits_baranyi",41.3747023617023,"mumax",0.000115537515073784,0.152582273945507,0.000757214531453677,0.999432089169248
"I11","1",47,"Control","fits_baranyi",41.3747023617023,"lag",3000,300515.715403564,0.00998283898721,0.992513026202483
"I11","2",47,"Control","fits_gompertz",56.2727560307158,"log10_nmax",-0.29185124949799,228453.018402632,-1.27751102409872e-06,0.999999030096538
"I11","2",47,"Control","fits_gompertz",56.2727560307158,"log10_n0",-2.57241681571838,16158.75992265,-0.000159196425222741,0.999879135944592
"I11","2",47,"Control","fits_gompertz",56.2727560307158,"mumax",1.63871803119729e-05,0.0288550935750788,0.000567912915247864,0.999568832944083
"I11","2",47,"Control","fits_gompertz",56.2727560307158,"lag",0,35942801.8574175,0,1
"I11","1",15,"pH","fits_gompertz",-108.009321530006,"log10_nmax",-1.38495652810216,0.00263077322243796,-526.444665123477,1.48614774308222e-27
