"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I20","1",0,"5.5","fits_baranyi_without_lag",-59.1359273545343,"log10_nmax",-0.372592648137773,0.0264089853572435,-14.108555974324,8.83176014023051e-15
"I20","1",0,"5.5","fits_baranyi_without_lag",-59.1359273545343,"log10_n0",-1.25524163646142,0.0453548905491725,-27.6759930684988,6.47170664857833e-23
"I20","1",0,"5.5","fits_baranyi_without_lag",-59.1359273545343,"mumax",0.00323789951358059,0.000359657718154591,9.0027249524751,4.9813301694093e-10
"I20","1",5,"5.5","fits_baranyi_without_lag",-51.6233692862801,"log10_nmax",-0.378690184826771,0.0300401162497989,-12.6061491133313,1.61289568882162e-13
"I20","1",5,"5.5","fits_baranyi_without_lag",-51.6233692862801,"log10_n0",-1.2507327534542,0.0504856642432487,-24.7740179752404,1.56856697151053e-21
"I20","1",5,"5.5","fits_baranyi_without_lag",-51.6233692862801,"mumax",0.00313209136795761,0.000394367772711887,7.94205709665282,7.28176201552187e-09
"I20","1",10,"5.5","fits_baranyi_without_lag",-40.830711993129,"log10_nmax",-0.367848952595793,0.036348377655873,-10.1200927336672,3.46219341780611e-11
"I20","1",10,"5.5","fits_baranyi_without_lag",-40.830711993129,"log10_n0",-1.18949719182703,0.0591160765158686,-20.1213825736174,5.6978259028756e-19
"I20","1",10,"5.5","fits_baranyi_without_lag",-40.830711993129,"mumax",0.00292854533218403,0.000463958358609815,6.31208658673376,5.84743453706169e-07
"I20","1",15,"5.5","fits_baranyi_without_lag",-60.7171626067748,"log10_nmax",-0.430183620239161,0.0286484231929417,-15.0159615187878,1.70445326210769e-15
"I20","1",15,"5.5","fits_baranyi_without_lag",-60.7171626067748,"log10_n0",-1.26831849290119,0.0423218910597689,-29.9683795109726,6.4463592693741e-24
"I20","1",15,"5.5","fits_baranyi_without_lag",-60.7171626067748,"mumax",0.00263916758722668,0.000302063461103309,8.73712953426054,9.61773129498812e-10
"I20","1",20,"5.5","fits_baranyi_without_lag",-51.9425627567786,"log10_nmax",-0.471877021410027,0.0366040000108457,-12.8914058919848,9.12219721050174e-14
"I20","1",20,"5.5","fits_baranyi_without_lag",-51.9425627567786,"log10_n0",-1.25612161640632,0.0466989878552391,-26.8982621272251,1.47383669651596e-22
