"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I15","1",20,4,"fits_gompertz",-117.364862609407,"log10_nmax",-0.42778668971107,0.015830589026481,-27.0227904341069,1.28997467324037e-22
"I15","1",20,4,"fits_gompertz",-117.364862609407,"log10_n0",-1.42448545939487,0.062777722182687,-22.6909389169861,1.92128694175166e-20
"I15","1",20,4,"fits_gompertz",-117.364862609407,"mumax",0.00197431044768298,9.26622213243839e-05,21.3065305306192,1.14111631394924e-19
"I15","1",20,4,"fits_gompertz",-117.364862609407,"lag",0,89.5629720811495,0,1
"I15","2",20,4,"fits_gompertz",-117.436058383721,"log10_nmax",-0.418734865410971,0.015867330728885,-26.3897483808478,2.55475333131264e-22
"I15","2",20,4,"fits_gompertz",-117.436058383721,"log10_n0",-1.41408479425882,0.0626765534074272,-22.5616234043152,2.25975940187158e-20
"I15","2",20,4,"fits_gompertz",-117.436058383721,"mumax",0.00196556894043069,9.22667717785125e-05,21.3031073109294,1.14629821776656e-19
"I15","2",20,4,"fits_gompertz",-117.436058383721,"lag",0,89.8260403136565,0,1
"I15","3",20,4,"fits_gompertz",-107.711331011666,"log10_nmax",-0.424036433502216,0.0179570251128851,-23.6139578152033,6.17723496483064e-21
"I15","3",20,4,"fits_gompertz",-107.711331011666,"log10_n0",-1.40771423677071,0.0684113328835315,-20.5772081530308,3.04057806312253e-19
"I15","3",20,4,"fits_gompertz",-107.711331011666,"mumax",0.00198356044404718,0.000109133920516525,18.1754713352099,9.62505457912193e-18
"I15","3",20,4,"fits_gompertz",-107.711331011666,"lag",13.2491902068611,98.885519426622,0.133985140429915,0.894309142487877
"I15","1",20,5.5,"fits_baranyi_without_lag",-119.985856810431,"log10_nmax",-0.427038261920796,0.012815012269666,-33.3232815493766,7.65502665955286e-26
"I15","1",20,5.5,"fits_baranyi_without_lag",-119.985856810431,"log10_n0",-1.31581305408973,0.0190056187005939,-69.2328450243304,1.50350426594006e-35
"I15","1",20,5.5,"fits_baranyi_without_lag",-119.985856810431,"mumax",0.00265591375880843,0.000126887337084585,20.9312750967258,7.54929021624726e-20
"I15","2",20,5.5,"fits_baranyi_without_lag",-124.499643234862,"log10_nmax",-0.409017972760155,0.0122093648469566,-33.5003481251614,6.52330763860897e-26
"I15","2",20,5.5,"fits_baranyi_without_lag",-124.499643234862,"log10_n0",-1.30019305079872,0.0176656274720121,-73.6001623977769,2.28229830013728e-36
"I15","2",20,5.5,"fits_baranyi_without_lag",-124.499643234862,"mumax",0.0026019459463453,0.000116125152385308,22.4063942470614,1.03802099698332e-20
"I15","3",20,5.5,"fits_baranyi_without_lag",-129.171842001951,"log10_nmax",-0.406838400332339,0.0113786941646363,-35.7544015548592,9.10424278595751e-27
"I15","3",20,5.5,"fits_baranyi_without_lag",-129.171842001951,"log10_n0",-1.30935270051457,0.0164687370396737,-79.5053498856834,2.11174878839816e-37
