"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I9","1",15,"Control","fits_buchanan",-48.3806225467851,"log10_nmax",-0.353846947790138,0.0186830399001165,-18.9394739657935,2.63239551137324e-10
"I9","1",15,"Control","fits_buchanan",-48.3806225467851,"log10_n0",-1.2544204189507,0.0215733161284935,-58.1468519479902,4.4209166377241e-16
"I9","1",15,"Control","fits_buchanan",-48.3806225467851,"mumax",0.00162275922440101,8.1641936982734e-05,19.8765399790085,1.49934168372226e-10
"I9","1",15,"Control","fits_buchanan",-48.3806225467851,"lag",302.428653376003,46.9874039429682,6.43637715637752,3.22446376369478e-05
"I9","2",15,"Control","fits_buchanan",-51.3561422180216,"log10_nmax",-0.345304546779324,0.0170241201876275,-20.2832535821897,1.183512376596e-10
"I9","2",15,"Control","fits_buchanan",-51.3561422180216,"log10_n0",-1.25442041792819,0.0196577604862477,-63.8129871816153,1.45335125300702e-16
"I9","2",15,"Control","fits_buchanan",-51.3561422180216,"mumax",0.00161432534103187,7.43927145861542e-05,21.7000461673209,5.37002461751526e-11
"I9","2",15,"Control","fits_buchanan",-51.3561422180216,"lag",307.182847811513,42.8949088756228,7.16128920339274,1.14623494958102e-05
"I9","3",15,"Control","fits_buchanan",-56.4057057491356,"log10_nmax",-0.345869425378632,0.0145389649781983,-23.7891367024597,1.82423236685027e-11
"I9","3",15,"Control","fits_buchanan",-56.4057057491356,"log10_n0",-1.26362177492567,0.0205612016560919,-61.4566111485649,2.27982021855853e-16
"I9","3",15,"Control","fits_buchanan",-56.4057057491356,"mumax",0.00157149597531717,5.53115602677031e-05,28.4117093734342,2.24245516595607e-12
"I9","3",15,"Control","fits_buchanan",-56.4057057491356,"lag",280.149123039612,38.7105672722523,7.23701931488931,1.03285912235572e-05
"I9","1",15,"Sal","fits_buchanan_without_lag",-43.8041910097281,"log10_nmax",-0.596396998158831,0.0212296786763963,-28.0926059809808,5.04092906830899e-13
"I9","1",15,"Sal","fits_buchanan_without_lag",-43.8041910097281,"log10_n0",-1.19411836730578,0.0269375972929024,-44.3290600242365,1.42210794735448e-15
"I9","1",15,"Sal","fits_buchanan_without_lag",-43.8041910097281,"mumax",0.000923744693674215,8.03342805486044e-05,11.4987610191558,3.48026518318854e-08
"I9","2",15,"Sal","fits_buchanan_without_lag",-43.8885312033328,"log10_nmax",-0.645340418021904,0.0193289452496893,-33.3872546942145,5.49739536142146e-14
"I9","2",15,"Sal","fits_buchanan_without_lag",-43.8885312033328,"log10_n0",-1.21202695534738,0.0286873042828712,-42.2495938759594,2.64511398387486e-15
"I9","2",15,"Sal","fits_buchanan_without_lag",-43.8885312033328,"mumax",0.000942228121295423,9.69793354874226e-05,9.71576178120566,2.51153386185956e-07
"I9","3",15,"Sal","fits_buchanan_without_lag",-43.2731982159245,"log10_nmax",-0.631051723315355,0.0197042210719047,-32.0262202201508,9.38635533557598e-14
"I9","3",15,"Sal","fits_buchanan_without_lag",-43.2731982159245,"log10_n0",-1.22459983268747,0.0292442748330829,-41.8748572046017,2.96757373105626e-15
"I9","3",15,"Sal","fits_buchanan_without_lag",-43.2731982159245,"mumax",0.00101905498433304,9.88622113696967e-05,10.3078311744643,1.26423102615265e-07
"I9","1",20,"Control","fits_gompertz",-42.400348839747,"log10_nmax",-0.212131318327975,0.0230710328111598,-9.19470402839377,8.80229766661075e-07
"I9","1",20,"Control","fits_gompertz",-42.400348839747,"log10_n0",-1.30844873135363,0.043919410192449,-29.7920378625346,1.278498825632e-12
"I9","1",20,"Control","fits_gompertz",-42.400348839747,"mumax",0.00287727705623431,0.000221197324186279,13.0077389806544,1.95944928234439e-08
"I9","1",20,"Control","fits_gompertz",-42.400348839747,"lag",188.543377008257,58.10585459726,3.24482581514509,0.00702349760307532
"I9","2",20,"Control","fits_gompertz",-44.8597580636703,"log10_nmax",-0.210745706506237,0.0217974957413719,-9.66834488726331,5.14961578561501e-07
"I9","2",20,"Control","fits_gompertz",-44.8597580636703,"log10_n0",-1.30520575667071,0.0387541991132271,-33.6790795974734,2.98271566832081e-13
"I9","2",20,"Control","fits_gompertz",-44.8597580636703,"mumax",0.00282173583135972,0.000200921867640323,14.0439458606417,8.23343005201247e-09
"I9","2",20,"Control","fits_gompertz",-44.8597580636703,"lag",206.377029191185,53.1231312650383,3.88488073418607,0.00216862378363592
"I9","3",20,"Control","fits_gompertz",-45.3213569545141,"log10_nmax",-0.190628736167139,0.0230068453564021,-8.28573988367743,2.62033179548754e-06
"I9","3",20,"Control","fits_gompertz",-45.3213569545141,"log10_n0",-1.3141531065522,0.0438911075680187,-29.941215416258,1.20501000140366e-12
"I9","3",20,"Control","fits_gompertz",-45.3213569545141,"mumax",0.00262873142097843,0.000177377300067632,14.8199990640072,4.46143312430322e-09
"I9","3",20,"Control","fits_gompertz",-45.3213569545141,"lag",174.442183209874,61.0420857421639,2.85773628290982,0.0144142824094768
"I9","1",20,"Sal","fits_baranyi_without_lag",-66.6514039045025,"log10_nmax",-0.329379316576993,0.0151395164178515,-21.7562640368494,1.30998659263798e-11
"I9","1",20,"Sal","fits_baranyi_without_lag",-66.6514039045025,"log10_n0",-1.28309328412977,0.0152423404268994,-84.1795451481581,3.50543506308546e-19
"I9","1",20,"Sal","fits_baranyi_without_lag",-66.6514039045025,"mumax",0.00213174170800815,8.43420212585878e-05,25.2749658615881,1.94624180832648e-12
"I9","2",20,"Sal","fits_baranyi_without_lag",-67.5038003168683,"log10_nmax",-0.360806757716027,0.0136958620356736,-26.3442167259158,1.14669637809005e-12
"I9","2",20,"Sal","fits_baranyi_without_lag",-67.5038003168683,"log10_n0",-1.2971154507171,0.0151449261451913,-85.6468653780095,2.80118737137066e-19
"I9","2",20,"Sal","fits_baranyi_without_lag",-67.5038003168683,"mumax",0.00226991598801939,8.80351331982669e-05,25.7842057546189,1.50880004714012e-12
"I9","3",20,"Sal","fits_gompertz",-75.3192989471243,"log10_nmax",-0.392952954029705,0.00981578528354497,-40.032757714092,3.81384180494856e-14
"I9","3",20,"Sal","fits_gompertz",-75.3192989471243,"log10_n0",-1.32019688709781,0.0358745962572428,-36.8003273857409,1.03951965685172e-13
"I9","3",20,"Sal","fits_gompertz",-75.3192989471243,"mumax",0.00188293053127463,5.72299098329568e-05,32.9011619408548,3.93720291377392e-13
"I9","3",20,"Sal","fits_gompertz",-75.3192989471243,"lag",0,54.5272410883704,0,1
"I9","1",23,"Control","fits_baranyi",-43.4759203285429,"log10_nmax",-0.31617583826481,0.0173219421865229,-18.2529092211615,1.42154478522342e-09
"I9","1",23,"Control","fits_baranyi",-43.4759203285429,"log10_n0",-1.34498637624603,0.0289938375192912,-46.3886981277018,5.71834359890412e-14
"I9","1",23,"Control","fits_baranyi",-43.4759203285429,"mumax",0.0060193955289268,0.000615109319665511,9.78589550911059,9.17399645204561e-07
"I9","1",23,"Control","fits_baranyi",-43.4759203285429,"lag",390.389280024414,38.4023658454636,10.1657611824072,6.27144967754882e-07
"I9","2",23,"Control","fits_gompertz",-48.958830345234,"log10_nmax",-0.282060131031414,0.0159320259681677,-17.7039713339014,1.96879730770957e-09
"I9","2",23,"Control","fits_gompertz",-48.958830345234,"log10_n0",-1.30992602560329,0.0232172555748371,-56.4203646456386,6.69338349732392e-15
"I9","2",23,"Control","fits_gompertz",-48.958830345234,"mumax",0.00348091056639277,0.000215046575388331,16.1867751676907,5.1001968272348e-09
"I9","2",23,"Control","fits_gompertz",-48.958830345234,"lag",261.380615001484,29.6026346819606,8.82964026039095,2.52613991615239e-06
