"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I22","1",20,4,"fits_baranyi",-82.2417522754062,"log10_nmax",-0.547537193782106,0.0167867873005354,-32.6171520481852,1.27022626098763e-22
"I22","1",20,4,"fits_baranyi",-82.2417522754062,"log10_n0",-1.29517478335548,0.0326717720888639,-39.6420120657286,8.78104505829205e-25
"I22","1",20,4,"fits_baranyi",-82.2417522754062,"mumax",0.00566408940393823,0.000904673997357826,6.26091765705731,1.26036916828787e-06
"I22","1",20,4,"fits_baranyi",-82.2417522754062,"lag",342.874160473712,55.4481122794044,6.18369402272815,1.53556078868087e-06
"I22","2",20,4,"fits_baranyi",-78.9660268853555,"log10_nmax",-0.543318537763871,0.0175418659484026,-30.9726764166355,4.71944558836774e-22
"I22","2",20,4,"fits_baranyi",-78.9660268853555,"log10_n0",-1.30009642480817,0.034814878269628,-37.3431271176485,4.04466154081374e-24
"I22","2",20,4,"fits_baranyi",-78.9660268853555,"mumax",0.00575091131124216,0.000964208209310404,5.96438741727285,2.69888832700035e-06
"I22","2",20,4,"fits_baranyi",-78.9660268853555,"lag",333.194799357168,57.92329562302,5.75234533486643,4.67442795068775e-06
"I22","3",20,4,"fits_baranyi",-82.7450108649026,"log10_nmax",-0.536307601876567,0.0169015095822011,-31.7313432429344,2.55523180502773e-22
"I22","3",20,4,"fits_baranyi",-82.7450108649026,"log10_n0",-1.29496658453198,0.0328927336832456,-39.3693816087896,1.04770580388492e-24
"I22","3",20,4,"fits_baranyi",-82.7450108649026,"mumax",0.00543869407411452,0.000860841032353925,6.31788433602275,1.08991536642815e-06
"I22","3",20,4,"fits_baranyi",-82.7450108649026,"lag",328.798546830359,58.1063089741729,5.65856879631614,5.96645395040498e-06
"I22","1",20,5.5,"fits_gompertz",-114.98043294928,"log10_nmax",-0.501245379611513,0.00979462404354844,-51.1755609386228,1.2460107274489e-27
"I22","1",20,5.5,"fits_gompertz",-114.98043294928,"log10_n0",-1.31155164218589,0.0356279487034995,-36.8124377044774,5.82918511320303e-24
"I22","1",20,5.5,"fits_gompertz",-114.98043294928,"mumax",0.00292339244168866,0.000157504466629768,18.5606954789442,1.60446499502919e-16
"I22","1",20,5.5,"fits_gompertz",-114.98043294928,"lag",69.3531851840195,40.4791798125979,1.71330509919164,0.0985577533247143
"I22","2",20,5.5,"fits_gompertz",-119.014265106953,"log10_nmax",-0.491169563249443,0.00899913302225683,-54.5796536215959,2.37039632599943e-28
"I22","2",20,5.5,"fits_gompertz",-119.014265106953,"log10_n0",-1.31601783436662,0.0332046411769952,-39.6335508446445,8.82914652784366e-25
"I22","2",20,5.5,"fits_gompertz",-119.014265106953,"mumax",0.00305623996823995,0.000152243882234021,20.0746323818915,2.37513567309241e-17
"I22","2",20,5.5,"fits_gompertz",-119.014265106953,"lag",69.0382098035645,36.2119111789167,1.90650555455245,0.0676940232037753
"I22","3",20,5.5,"fits_gompertz",-107.74223162567,"log10_nmax",-0.501664600102286,0.0106900203050888,-46.9283112459084,1.15804457882053e-26
"I22","3",20,5.5,"fits_gompertz",-107.74223162567,"log10_n0",-1.30195891198029,0.0348324013353009,-37.3778109481307,3.949884150704e-24
"I22","3",20,5.5,"fits_gompertz",-107.74223162567,"mumax",0.00307461023178558,0.000193777520698252,15.8667022919203,6.8728555069507e-15
"I22","3",20,5.5,"fits_gompertz",-107.74223162567,"lag",89.7395628865952,39.8969793817111,2.24928213306625,0.0331870016132379
"I22","1",20,6,"fits_baranyi",-124.977928812308,"log10_nmax",-0.506873401206105,0.00767619568994332,-66.0318498485084,2.7795646488151e-32
"I22","1",20,6,"fits_baranyi",-124.977928812308,"log10_n0",-1.28713450317231,0.0215919274464542,-59.6118390247592,4.77811347223436e-31
"I22","1",20,6,"fits_baranyi",-124.977928812308,"mumax",0.00687209439409926,0.000666099199494167,10.3169233641444,4.81199930429276e-11
"I22","1",20,6,"fits_baranyi",-124.977928812308,"lag",212.344450063457,30.8903408093424,6.87413749735115,1.80356257205071e-07
"I22","2",20,6,"fits_gompertz",-127.705964863263,"log10_nmax",-1.71512613746312,0.180546201370368,-9.49965230198753,2.9519723131068e-10
"I22","2",20,6,"fits_gompertz",-127.705964863263,"log10_n0",-0.52254740557891,0.00703403785267538,-74.2883982889231,1.04511536471974e-33
"I22","2",20,6,"fits_gompertz",-127.705964863263,"mumax",0.0029210640047217,0.000123973287100988,23.5620436710871,5.29081466387669e-20
"I22","2",20,6,"fits_gompertz",-127.705964863263,"lag",642.228514202762,18.6865194274149,34.3685466251438,1.92523019552147e-24
"I22","3",20,6,"fits_baranyi",-132.976582547546,"log10_nmax",-0.510510037262929,0.00672595300080934,-75.9015171829924,5.74363910640533e-34
"I22","3",20,6,"fits_baranyi",-132.976582547546,"log10_n0",-1.26803697735395,0.0190886456237183,-66.4288605042975,2.35250330552541e-32
"I22","3",20,6,"fits_baranyi",-132.976582547546,"mumax",0.00698924152104072,0.000618508496243421,11.3001544255101,6.06511275314692e-12
"I22","3",20,6,"fits_baranyi",-132.976582547546,"lag",214.07618370087,27.3260392681233,7.83414609048729,1.55947313506594e-08
"I22","1",20,7.2,"fits_gompertz",-120.245000249458,"log10_nmax",-1.65251763589383,0.175292921449144,-9.4271783608402,3.48164167740147e-10
"I22","1",20,7.2,"fits_gompertz",-120.245000249458,"log10_n0",-0.502154943152799,0.00789977280915247,-63.5657448997794,8.01420023974733e-32
"I22","1",20,7.2,"fits_gompertz",-120.245000249458,"mumax",0.00292564602915777,0.00014560290969957,20.0933211787759,3.59024674035814e-18
"I22","1",20,7.2,"fits_gompertz",-120.245000249458,"lag",653.755902511595,20.4134092102285,32.0258069477203,1.32552630027545e-23
"I22","2",20,7.2,"fits_gompertz",-138.721828312121,"log10_nmax",-1.69422597228746,0.146868645318779,-11.5356546566501,3.75759627497159e-12
