"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D17","1",15,"Control","fits_baranyi_without_lag",-59.2146095899353,"log10_nmax",-0.404349456233239,0.0222018764608929,-18.212400062016,1.23360846215349e-10
"D17","1",15,"Control","fits_baranyi_without_lag",-59.2146095899353,"log10_n0",-1.23181902860975,0.0193962736913742,-63.508024696391,1.35520818124099e-17
"D17","1",15,"Control","fits_baranyi_without_lag",-59.2146095899353,"mumax",0.00178236017256188,0.000111074443015155,16.0465371167218,5.99105862676475e-10
"D17","2",15,"Control","fits_baranyi_without_lag",-59.5590069522505,"log10_nmax",-0.409295833851618,0.0222915211419102,-18.3610544675708,1.11399981417909e-10
"D17","2",15,"Control","fits_baranyi_without_lag",-59.5590069522505,"log10_n0",-1.23043688029195,0.0191620369076192,-64.2122174288634,1.174715928972e-17
"D17","2",15,"Control","fits_baranyi_without_lag",-59.5590069522505,"mumax",0.0017581746480455,0.000109958793605016,15.9893955763197,6.26234964946546e-10
"D17","3",15,"Control","fits_baranyi_without_lag",-77.51494591144,"log10_nmax",-0.411852172270775,0.0128039063073069,-32.1661344894206,8.87507113384642e-14
"D17","3",15,"Control","fits_baranyi_without_lag",-77.51494591144,"log10_n0",-1.2392367486077,0.0109087690121062,-113.600053977899,7.15620464137737e-21
"D17","3",15,"Control","fits_baranyi_without_lag",-77.51494591144,"mumax",0.00175336894787392,6.21184079147206e-05,28.2262377084912,4.74374600098002e-13
"D17","1",15,"Sal","fits_baranyi_without_lag",-86.2687568765048,"log10_nmax",-0.516140102610871,0.0125712777780747,-41.0570915480891,3.82797034352744e-15
"D17","1",15,"Sal","fits_baranyi_without_lag",-86.2687568765048,"log10_n0",-1.23600078327509,0.00816777547100768,-151.326488792744,1.7253087610705e-22
"D17","1",15,"Sal","fits_baranyi_without_lag",-86.2687568765048,"mumax",0.00141095842507906,4.98294167291565e-05,28.3157724431776,4.55520696474462e-13
"D17","2",15,"Sal","fits_baranyi_without_lag",-89.6878359789806,"log10_nmax",-0.510874762309024,0.0113592657828558,-44.9742766896144,1.17989199987574e-15
