"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I18","1",20,4,"fits_gompertz",-110.238036474039,"log10_nmax",-1.35654725325502,0.0024263481903454,-559.090100362679,7.24241709858005e-30
"I18","1",20,4,"fits_gompertz",-110.238036474039,"log10_n0",-1.37169986304472,0.00259387530654212,-528.822592044076,1.4931521200492e-29
"I18","1",20,4,"fits_gompertz",-110.238036474039,"mumax",0.00141489647599919,6052.20131933329,2.33782123453067e-07,0.999999817018273
"I18","1",20,4,"fits_gompertz",-110.238036474039,"lag",874.452116494255,430536533.986532,2.0310752920253e-06,0.99999841027338
"I18","2",20,4,"fits_baranyi_without_lag",-107.522326822558,"log10_nmax",-1.34924082695175,0.00273400733170908,-493.503002462072,5.34330755604072e-33
"I18","2",20,4,"fits_baranyi_without_lag",-107.522326822558,"log10_n0",-1.33330207612953,0.0132146652433862,-100.895637655054,1.16077031910552e-22
"I18","2",20,4,"fits_baranyi_without_lag",-107.522326822558,"mumax",0.00687496731049235,0.012919094401493,0.53215551313704,0.602412128348705
"I18","1",20,5.5,"fits_baranyi_without_lag",-56.7796533633986,"log10_nmax",-1.14539012930277,0.0230090946934072,-49.7798868041063,3.79349032457546e-31
"I18","1",20,5.5,"fits_baranyi_without_lag",-56.7796533633986,"log10_n0",-1.38289801580061,0.067833305039064,-20.3867114392292,1.61993149695812e-19
"I18","1",20,5.5,"fits_baranyi_without_lag",-56.7796533633986,"mumax",0.00410615073289478,0.00232376431262997,1.76702547266833,0.0870689294309763
"I18","2",20,5.5,"fits_baranyi_without_lag",-56.2135372583097,"log10_nmax",-1.14156101239398,0.0233832245782649,-48.81965738186,6.88763915977552e-31
"I18","2",20,5.5,"fits_baranyi_without_lag",-56.2135372583097,"log10_n0",-1.35669238673752,0.0683867492047934,-19.8385272368295,3.55735612772277e-19
"I18","2",20,5.5,"fits_baranyi_without_lag",-56.2135372583097,"mumax",0.00399814397078479,0.00252011521007732,1.58649253605438,0.122776804866343
"I18","3",20,5.5,"fits_baranyi_without_lag",-60.9432596732406,"log10_nmax",-1.14639033715493,0.0219553796026996,-52.2145532393335,8.78054681041848e-32
"I18","3",20,5.5,"fits_baranyi_without_lag",-60.9432596732406,"log10_n0",-1.37623535731893,0.0631825315749654,-21.7818964041673,2.36987813969154e-20
"I18","3",20,5.5,"fits_baranyi_without_lag",-60.9432596732406,"mumax",0.00394508215512578,0.00215384131244395,1.83164940347871,0.0766284829317716
"I18","1",20,6,"fits_baranyi_without_lag",-77.7966573618012,"log10_nmax",-0.655004059781996,0.0218946646470055,-29.9161494520347,1.96565512511667e-24
"I18","1",20,6,"fits_baranyi_without_lag",-77.7966573618012,"log10_n0",-1.29429679948225,0.0384157219745504,-33.6918514856938,5.4918028544691e-26
"I18","1",20,6,"fits_baranyi_without_lag",-77.7966573618012,"mumax",0.00274816312924802,0.000357212167644361,7.69336371538185,1.11911079176022e-08
"I18","2",20,6,"fits_baranyi_without_lag",-89.686148611764,"log10_nmax",-0.684947038266548,0.0174274080311755,-39.3028634574494,5.15241004805403e-28
"I18","2",20,6,"fits_baranyi_without_lag",-89.686148611764,"log10_n0",-1.31063167695361,0.033146381339806,-39.5407167834534,4.28864710882734e-28
"I18","2",20,6,"fits_baranyi_without_lag",-89.686148611764,"mumax",0.00296960392601511,0.000332801102327812,8.92305916429934,4.5268613939469e-10
"I18","3",20,6,"fits_baranyi_without_lag",-82.1650301243125,"log10_nmax",-0.676981061521785,0.0212519079279847,-31.8550722041445,2.97778322591093e-25
"I18","3",20,6,"fits_baranyi_without_lag",-82.1650301243125,"log10_n0",-1.293010291648,0.0357022929882732,-36.2164495169175,6.17015680496143e-27
"I18","3",20,6,"fits_baranyi_without_lag",-82.1650301243125,"mumax",0.00260013514623751,0.000331089819049692,7.8532621561742,7.29574327336292e-09
"I18","1",20,7.2,"fits_baranyi_without_lag",-90.879523474587,"log10_nmax",-0.400618090746215,0.0250044321044675,-16.0218832034437,1.50820181620129e-16
"I18","1",20,7.2,"fits_baranyi_without_lag",-90.879523474587,"log10_n0",-1.26491426907351,0.0271931888283909,-46.5158491361958,3.02256074936207e-30
"I18","1",20,7.2,"fits_baranyi_without_lag",-90.879523474587,"mumax",0.00205245060539572,0.000160397063377661,12.7960609887423,6.56943966464729e-14
"I18","2",20,7.2,"fits_baranyi_without_lag",-85.7289787446788,"log10_nmax",-0.444277599427941,0.0253601634455426,-17.5187198766271,1.23626498851848e-17
"I18","2",20,7.2,"fits_baranyi_without_lag",-85.7289787446788,"log10_n0",-1.26754219714251,0.0300784600649517,-42.1411932128628,6.16576781095041e-29
"I18","2",20,7.2,"fits_baranyi_without_lag",-85.7289787446788,"mumax",0.00214424119339144,0.000189825657483418,11.2958449443471,1.61589316371657e-12
"I18","3",20,7.2,"fits_baranyi_without_lag",-86.1393708690613,"log10_nmax",-0.432206380149692,0.0272666450284456,-15.851102315624,2.03008085152777e-16
"I18","3",20,7.2,"fits_baranyi_without_lag",-86.1393708690613,"log10_n0",-1.27316054624991,0.0291504657757543,-43.6754786713854,2.07140922365832e-29
"I18","3",20,7.2,"fits_baranyi_without_lag",-86.1393708690613,"mumax",0.00200406967619709,0.000174124493021901,11.5094070995804,1.00774520099546e-12
"I18","1",20,8,"fits_baranyi_without_lag",-65.8174035495923,"log10_nmax",-0.916183943221496,0.0227839639369904,-40.2117886841475,2.57008727107274e-28
"I18","1",20,8,"fits_baranyi_without_lag",-65.8174035495923,"log10_n0",-1.38848638812576,0.0510713582611869,-27.1871834899088,3.43067061200588e-23
"I18","1",20,8,"fits_baranyi_without_lag",-65.8174035495923,"mumax",0.00329483870989346,0.00073102599862006,4.50714299643658,8.7723729942838e-05
"I18","2",20,8,"fits_baranyi_without_lag",-63.7035391869193,"log10_nmax",-0.901917396306073,0.0226950435733218,-39.7407210694358,3.67847088535999e-28
"I18","2",20,8,"fits_baranyi_without_lag",-63.7035391869193,"log10_n0",-1.37690913646639,0.0538355740590166,-25.5761949330562,2.10717060498853e-22
"I18","2",20,8,"fits_baranyi_without_lag",-63.7035391869193,"mumax",0.00354267493031969,0.000815000672569781,4.34683681812099,0.000138141221385587
"I18","3",20,8,"fits_baranyi_without_lag",-74.4190015106392,"log10_nmax",-0.918176011561131,0.0195496268084731,-46.9664214338444,2.25088779118899e-30
"I18","3",20,8,"fits_baranyi_without_lag",-74.4190015106392,"log10_n0",-1.38678193458986,0.0458044939448923,-30.2761108169497,1.37293190244341e-24
"I18","3",20,8,"fits_baranyi_without_lag",-74.4190015106392,"mumax",0.00347406950376625,0.000690910166048535,5.02825066771735,1.98073870861211e-05
