"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D11","1",20,4,"fits_baranyi_without_lag",-112.942051905904,"log10_nmax",0,223.455820543389,0,1
"D11","1",20,4,"fits_baranyi_without_lag",-112.942051905904,"log10_n0",-1.39476553104854,0.0113743788169711,-122.623446387022,6.78747019412875e-34
"D11","1",20,4,"fits_baranyi_without_lag",-112.942051905904,"mumax",3.50097283349362e-05,0.000798237952166256,0.0438587619643076,0.965395541568342
"D11","2",20,4,"fits_gompertz",-105.427061381312,"log10_nmax",-0.0173661748278888,66.4953283674899,-0.000261163832922424,0.999794086478259
"D11","2",20,4,"fits_gompertz",-105.427061381312,"log10_n0",-1.36599103720604,0.00576118234792353,-237.102551995837,1.7525682430774e-37
"D11","2",20,4,"fits_gompertz",-105.427061381312,"mumax",0.0012231491833212,0.0401479584983503,0.0304660368564309,0.975983073814518
"D11","2",20,4,"fits_gompertz",-105.427061381312,"lag",3000,17161.4963317072,0.174809931605863,0.862903408178424
"D11","3",20,4,"fits_baranyi",-111.248686397729,"log10_nmax",-1.15305745151296,0.868924966247915,-1.32699311943119,0.195624477378357
"D11","3",20,4,"fits_baranyi",-111.248686397729,"log10_n0",-1.37429503853191,0.00840166428999192,-163.574143300271,5.36591207801918e-42
"D11","3",20,4,"fits_baranyi",-111.248686397729,"mumax",0.00349022075030312,0.00760467948349334,0.458956982720832,0.649938549466497
"D11","3",20,4,"fits_baranyi",-111.248686397729,"lag",3000,1822.91850080894,1.64571262986728,0.111416190996164
"D11","1",20,5.5,"fits_baranyi_without_lag",-29.156114284978,"log10_nmax",-0.534520792859545,0.100660564733473,-5.31013107541008,9.70295567540276e-06
"D11","1",20,5.5,"fits_baranyi_without_lag",-29.156114284978,"log10_n0",-1.37493841748128,0.0610717147335729,-22.5135060228697,2.40090864179746e-20
"D11","1",20,5.5,"fits_baranyi_without_lag",-29.156114284978,"mumax",0.00145795979475455,0.000327861751785323,4.4468736801882,0.000110462062298177
"D11","2",20,5.5,"fits_baranyi_without_lag",-28.0224438108304,"log10_nmax",-0.515392938167673,0.106375903339189,-4.84501585405388,3.60772236196559e-05
"D11","2",20,5.5,"fits_baranyi_without_lag",-28.0224438108304,"log10_n0",-1.36436389198832,0.0616501796135353,-22.1307366911349,3.90390941147201e-20
"D11","2",20,5.5,"fits_baranyi_without_lag",-28.0224438108304,"mumax",0.00142516761902108,0.00032570826921559,4.37559544451646,0.000134814753159204
"D11","3",20,5.5,"fits_baranyi_without_lag",-28.3130976183602,"log10_nmax",-0.53185431431433,0.0980405126928059,-5.42484223823686,7.01930944743362e-06
"D11","3",20,5.5,"fits_baranyi_without_lag",-28.3130976183602,"log10_n0",-1.38036964479271,0.0621708350054437,-22.2028487259636,3.56022783708491e-20
"D11","3",20,5.5,"fits_baranyi_without_lag",-28.3130976183602,"mumax",0.00150350132666278,0.000334037828842622,4.50099119573412,9.49295634398179e-05
"D11","1",20,6,"fits_baranyi_without_lag",-59.6324641086329,"log10_nmax",-0.487775691657965,0.0536967361886897,-9.0838983200753,4.08152894089249e-10
"D11","1",20,6,"fits_baranyi_without_lag",-59.6324641086329,"log10_n0",-1.38659182932046,0.0392598105276749,-35.3183525514731,5.32822055416118e-26
"D11","1",20,6,"fits_baranyi_without_lag",-59.6324641086329,"mumax",0.0016842209263808,0.000208602961290249,8.07381120557238,5.17742849387051e-09
"D11","2",20,6,"fits_baranyi_without_lag",-58.2245878195495,"log10_nmax",-0.513213453063079,0.0519623349223299,-9.87664341547007,6.10399177201059e-11
"D11","2",20,6,"fits_baranyi_without_lag",-58.2245878195495,"log10_n0",-1.40063009035358,0.0406646000820392,-34.4434738698492,1.11113340240381e-25
"D11","2",20,6,"fits_baranyi_without_lag",-58.2245878195495,"mumax",0.0017481859596833,0.000222127755240741,7.87018244428131,8.77888415110634e-09
"D11","3",20,6,"fits_baranyi_without_lag",-50.5041506701919,"log10_nmax",-0.510092222161258,0.0611946335965353,-8.3355711470448,2.64654371881217e-09
"D11","3",20,6,"fits_baranyi_without_lag",-50.5041506701919,"log10_n0",-1.39249994937166,0.0452953405539462,-30.7426753467767,3.06985248633883e-24
"D11","3",20,6,"fits_baranyi_without_lag",-50.5041506701919,"mumax",0.00168321887526188,0.000244763507136878,6.87691925545331,1.23876867296362e-07
"D11","1",20,7.2,"fits_gompertz",-79.9940553894146,"log10_nmax",-0.522168862095438,0.0412777524687189,-12.650128237751,2.48814268134104e-13
"D11","1",20,7.2,"fits_gompertz",-79.9940553894146,"log10_n0",-1.41592519529241,0.0925857837277529,-15.2931166998156,2.03685155880331e-15
"D11","1",20,7.2,"fits_gompertz",-79.9940553894146,"mumax",0.00132390883693874,0.000116953942406972,11.3199162823589,3.68784892979686e-12
"D11","1",20,7.2,"fits_gompertz",-79.9940553894146,"lag",23.6247405632723,204.229765889035,0.115677264087491,0.908705631062335
"D11","2",20,7.2,"fits_baranyi_without_lag",-72.2703608694325,"log10_nmax",-0.520979580538107,0.0459067867341726,-11.3486396587695,2.22088744333511e-12
"D11","2",20,7.2,"fits_baranyi_without_lag",-72.2703608694325,"log10_n0",-1.41701235088616,0.0322050027534117,-43.9997587249406,8.24188404526049e-29
"D11","2",20,7.2,"fits_baranyi_without_lag",-72.2703608694325,"mumax",0.00163896259623899,0.000169727468125974,9.65643695941151,1.02623933739661e-10
"D11","3",20,7.2,"fits_baranyi_without_lag",-75.2393638120696,"log10_nmax",-0.500656024840139,0.0458522352332064,-10.9189011679318,5.68136597790046e-12
"D11","3",20,7.2,"fits_baranyi_without_lag",-75.2393638120696,"log10_n0",-1.40452185500273,0.030481735863593,-46.0774891983848,2.10555269284754e-29
"D11","3",20,7.2,"fits_baranyi_without_lag",-75.2393638120696,"mumax",0.00159175076958622,0.000157562424511249,10.1023500655296,3.60733494277767e-11
"D11","1",20,8,"fits_baranyi_without_lag",-70.4023715596762,"log10_nmax",-0.523358650036071,0.0455979247800481,-11.4776857183876,1.6824334339261e-12
"D11","1",20,8,"fits_baranyi_without_lag",-70.4023715596762,"log10_n0",-1.38323464378564,0.0335988109623469,-41.1691546268047,5.87075087456071e-28
"D11","1",20,8,"fits_baranyi_without_lag",-70.4023715596762,"mumax",0.00165927453967344,0.000184885729195832,8.97459499384035,5.33847041717202e-10
"D11","2",20,8,"fits_baranyi_without_lag",-69.0505756030561,"log10_nmax",-0.531546485559888,0.0462100696221267,-11.5028280612105,1.59420667843051e-12
"D11","2",20,8,"fits_baranyi_without_lag",-69.0505756030561,"log10_n0",-1.38181750523829,0.0344089639839198,-40.1586489463633,1.22148563339122e-27
"D11","2",20,8,"fits_baranyi_without_lag",-69.0505756030561,"mumax",0.00166211231589428,0.000191458049510102,8.6813394377894,1.10561146331324e-09
"D11","3",20,8,"fits_baranyi_without_lag",-64.5888441595766,"log10_nmax",-0.529798542304386,0.0481940615045761,-10.9930254011499,4.82377185639219e-12
"D11","3",20,8,"fits_baranyi_without_lag",-64.5888441595766,"log10_n0",-1.39594836123495,0.036903900207779,-37.8265807509608,7.10748784922376e-27
"D11","3",20,8,"fits_baranyi_without_lag",-64.5888441595766,"mumax",0.00170560055640157,0.000204003528424787,8.36064243384104,2.48293889367175e-09
