"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I9","1",0,"5.5","fits_baranyi_without_lag",-14.7988915906364,"log10_nmax",-0.20666335708517,0.0557725739898496,-3.70546564916983,0.000920171714177229
"I9","1",0,"5.5","fits_baranyi_without_lag",-14.7988915906364,"log10_n0",-1.46555220117365,0.0843765715370443,-17.3691840575701,1.58190688282721e-16
"I9","1",0,"5.5","fits_baranyi_without_lag",-14.7988915906364,"mumax",0.00360587977329923,0.000523265595273513,6.89110808329454,1.72554927047932e-07
"I9","1",5,"5.5","fits_baranyi_without_lag",-20.7762968843894,"log10_nmax",-0.242982421943785,0.0461873829433478,-5.26079648725327,1.35983555735125e-05
"I9","1",5,"5.5","fits_baranyi_without_lag",-20.7762968843894,"log10_n0",-1.41602881169408,0.0817184029545539,-17.3281508264617,1.68103064306881e-16
"I9","1",5,"5.5","fits_baranyi_without_lag",-20.7762968843894,"mumax",0.00415982498288317,0.000610442071054048,6.81444674299793,2.10759289996107e-07
"I9","1",10,"5.5","fits_baranyi_without_lag",-6.12913717785059,"log10_nmax",-0.282936310427793,0.0599462811935857,-4.71983090183862,5.96509802571339e-05
"I9","1",10,"5.5","fits_baranyi_without_lag",-6.12913717785059,"log10_n0",-1.43143296716744,0.102287522188346,-13.9942090349171,3.65255987942668e-14
"I9","1",10,"5.5","fits_baranyi_without_lag",-6.12913717785059,"mumax",0.00393370056280412,0.000743372856095234,5.29169249394839,1.24985432268592e-05
"I9","1",15,"5.5","fits_baranyi_without_lag",-17.1610851399006,"log10_nmax",-0.298200999648635,0.0505264987998513,-5.90187340765263,2.38378319582669e-06
"I9","1",15,"5.5","fits_baranyi_without_lag",-17.1610851399006,"log10_n0",-1.38022319345831,0.0861267715068812,-16.0254839384991,1.23508912179957e-15
"I9","1",15,"5.5","fits_baranyi_without_lag",-17.1610851399006,"mumax",0.0038026420083794,0.000644608921225706,5.89914579703424,2.4013874527406e-06
"I9","1",20,"5.5","fits_baranyi_without_lag",-25.7261354782617,"log10_nmax",-0.382407615085907,0.0494054686345073,-7.74018799244451,1.55282624595927e-08
"I9","1",20,"5.5","fits_baranyi_without_lag",-25.7261354782617,"log10_n0",-1.35017557063866,0.0715224355253603,-18.8776509178008,7.80665249251138e-18
"I9","1",20,"5.5","fits_baranyi_without_lag",-25.7261354782617,"mumax",0.00281278031635533,0.000465617050348348,6.04097361608853,1.42352435075719e-06
"I9","1",25,"5.5","fits_baranyi_without_lag",-35.9959183478142,"log10_nmax",-0.555674712189197,0.0593931868853261,-9.35586624206697,4.09824954774502e-10
"I9","1",25,"5.5","fits_baranyi_without_lag",-35.9959183478142,"log10_n0",-1.30954038051325,0.057045458636371,-22.9560847053707,1.05991134579833e-19
"I9","1",25,"5.5","fits_baranyi_without_lag",-35.9959183478142,"mumax",0.00189432830597588,0.000382682816499397,4.9501263822199,3.17855630471529e-05
