"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I8","1",15,"Control","fits_gompertz",-52.6285665433975,"log10_nmax",-0.518312584694709,0.0159186579192355,-32.5600680235988,4.45594944167473e-13
"I8","1",15,"Control","fits_gompertz",-52.6285665433975,"log10_n0",-1.31695688303549,0.0338269650982331,-38.9321619368176,5.31637435714906e-14
"I8","1",15,"Control","fits_gompertz",-52.6285665433975,"mumax",0.002202325843243,0.000170890283417782,12.8873672580839,2.17559452159001e-08
"I8","1",15,"Control","fits_gompertz",-52.6285665433975,"lag",169.919219676354,57.3834120112229,2.9611208835599,0.0118958490525936
"I8","2",15,"Control","fits_gompertz",-55.3993039774701,"log10_nmax",-0.475142477070599,0.0155070027372611,-30.6405102985441,9.16462380837177e-13
"I8","2",15,"Control","fits_gompertz",-55.3993039774701,"log10_n0",-1.32336892807126,0.0279178104056185,-47.4023180487297,5.08061774880958e-15
"I8","2",15,"Control","fits_gompertz",-55.3993039774701,"mumax",0.00219622036382332,0.000145473170946012,15.0970818161266,3.60995606959055e-09
"I8","2",15,"Control","fits_gompertz",-55.3993039774701,"lag",211.040449168424,48.9077584099787,4.31507098320346,0.00100480946968109
"I8","3",15,"Control","fits_baranyi",-54.5153096365977,"log10_nmax",-0.516987570603031,0.0141464727810076,-36.5453338514966,1.12920315179919e-13
"I8","3",15,"Control","fits_baranyi",-54.5153096365977,"log10_n0",-1.35275766194465,0.0248007632598037,-54.5450012071667,9.49729887666636e-16
"I8","3",15,"Control","fits_baranyi",-54.5153096365977,"mumax",0.00454906370164464,0.000488308691508932,9.31595890211885,7.65805479745368e-07
"I8","3",15,"Control","fits_baranyi",-54.5153096365977,"lag",410.096081420198,48.1887047278681,8.51021175472755,1.98558675894311e-06
"I8","1",15,"Sal","fits_baranyi_without_lag",-55.5185725392387,"log10_nmax",-0.852128884535634,0.180887392121406,-4.7108251965052,0.000504849182733593
"I8","1",15,"Sal","fits_baranyi_without_lag",-55.5185725392387,"log10_n0",-1.34020463550844,0.018666483240978,-71.797382410326,3.54380631067078e-17
"I8","1",15,"Sal","fits_baranyi_without_lag",-55.5185725392387,"mumax",0.000602377506449068,0.000240348419572648,2.50626780704499,0.0275961975950139
"I8","2",15,"Sal","fits_baranyi_without_lag",-67.3638345873075,"log10_nmax",-1.05938097252145,0.0325375588976589,-32.5587108686778,4.45815563877031e-13
"I8","2",15,"Sal","fits_baranyi_without_lag",-67.3638345873075,"log10_n0",-1.35051543947425,0.0137007472938156,-98.5723924770048,7.94967683673157e-19
"I8","2",15,"Sal","fits_baranyi_without_lag",-67.3638345873075,"mumax",0.00102206690027632,0.000219564817937751,4.65496662842446,0.000555677293031786
"I8","3",15,"Sal","fits_baranyi_without_lag",-68.8654970956597,"log10_nmax",-0.643562341521122,0.469594688462519,-1.37046341735291,0.195633996116828
"I8","3",15,"Sal","fits_baranyi_without_lag",-68.8654970956597,"log10_n0",-1.35201165352856,0.0116004872592211,-116.547833148462,1.06711790166573e-19
"I8","3",15,"Sal","fits_baranyi_without_lag",-68.8654970956597,"mumax",0.000388852676697824,0.000162651747028403,2.39070704005363,0.0340913192638048
"I8","1",20,"Control","fits_gompertz",-57.315672366046,"log10_nmax",-0.400653278049987,0.0134417501310782,-29.8066303973059,1.27110047427894e-12
"I8","1",20,"Control","fits_gompertz",-57.315672366046,"log10_n0",-1.37779550662064,0.0344128301396542,-40.0372622951749,3.80873134676947e-14
"I8","1",20,"Control","fits_gompertz",-57.315672366046,"mumax",0.00276007658117994,0.000150693285435371,18.315856431199,3.88525263361744e-10
"I8","1",20,"Control","fits_gompertz",-57.315672366046,"lag",122.229465488223,44.3147093518997,2.75821431023294,0.0173364281623767
"I8","2",20,"Control","fits_gompertz",-53.4463995918427,"log10_nmax",-0.402352377148817,0.0145916730349575,-27.574108615571,3.19513405192396e-12
"I8","2",20,"Control","fits_gompertz",-53.4463995918427,"log10_n0",-1.35753212668307,0.0388641962115343,-34.9301480286417,1.93335727723307e-13
"I8","2",20,"Control","fits_gompertz",-53.4463995918427,"mumax",0.00285636485125669,0.000182491800446145,15.6520174839287,2.38683296010367e-09
"I8","2",20,"Control","fits_gompertz",-53.4463995918427,"lag",118.020827217325,48.7077117011299,2.42304191873147,0.0321384242321242
"I8","3",20,"Control","fits_gompertz",-52.7677375049649,"log10_nmax",-0.380799394607834,0.0153421970649935,-24.8203952142362,1.10665548965249e-11
"I8","3",20,"Control","fits_gompertz",-52.7677375049649,"log10_n0",-1.3777808624639,0.0401583281834438,-34.3087206262715,2.3933246342659e-13
"I8","3",20,"Control","fits_gompertz",-52.7677375049649,"mumax",0.00285293715343895,0.000176425958586158,16.1707334697332,1.64079807170782e-09
"I8","3",20,"Control","fits_gompertz",-52.7677375049649,"lag",118.509661879737,49.9043962907866,2.37473390498897,0.0350977206634749
"I8","1",20,"Sal","fits_baranyi_without_lag",-73.2308166388541,"log10_nmax",-0.299088713934907,0.0319972450152869,-9.34732705243889,3.91435898471344e-07
"I8","1",20,"Sal","fits_baranyi_without_lag",-73.2308166388541,"log10_n0",-1.12067967739085,0.0113798544758062,-98.4792626103818,4.57346019317432e-20
"I8","1",20,"Sal","fits_baranyi_without_lag",-73.2308166388541,"mumax",0.00111634521222945,6.32314054987631e-05,17.6549169423616,1.82107600339734e-10
"I8","2",20,"Sal","fits_baranyi_without_lag",-57.756502924926,"log10_nmax",-0.330678592217489,0.0423269162000511,-7.81248959065649,2.89638717086824e-06
"I8","2",20,"Sal","fits_baranyi_without_lag",-57.756502924926,"log10_n0",-1.28194783155243,0.0183119875079518,-70.0059363297271,3.83286512881692e-18
"I8","2",20,"Sal","fits_baranyi_without_lag",-57.756502924926,"mumax",0.00131015902795225,8.96191539698107e-05,14.619185407548,1.89514155724696e-09
"I8","3",20,"Sal","fits_baranyi_without_lag",-79.8017430747396,"log10_nmax",-0.353028046499875,0.0195530704151429,-18.0548649907419,1.3755739555126e-10
"I8","3",20,"Sal","fits_baranyi_without_lag",-79.8017430747396,"log10_n0",-1.2896682643968,0.00926986429589379,-139.124826775304,5.1431273457391e-22
"I8","3",20,"Sal","fits_baranyi_without_lag",-79.8017430747396,"mumax",0.00135821276574075,4.59627197500605e-05,29.5503132348682,2.63640466493867e-13
"I8","1",23,"Control","fits_baranyi",-47.012341119361,"log10_nmax",-0.486357148903506,0.0142904991469796,-34.0336011990387,2.63368991794535e-13
"I8","1",23,"Control","fits_baranyi",-47.012341119361,"log10_n0",-1.32587987815185,0.033494728292009,-39.584733053893,4.36120762435741e-14
"I8","1",23,"Control","fits_baranyi",-47.012341119361,"mumax",0.0070476019390218,0.00103229244318636,6.82713700515725,1.83075600565897e-05
"I8","1",23,"Control","fits_baranyi",-47.012341119361,"lag",278.277627649335,43.759422167925,6.35926193406887,3.61425038405987e-05
"I8","2",23,"Control","fits_gompertz",-52.279641407474,"log10_nmax",-0.442070324459556,0.0130229422130687,-33.9455030381637,2.71608629387312e-13
"I8","2",23,"Control","fits_gompertz",-52.279641407474,"log10_n0",-1.31441367657516,0.03463121654552,-37.9545914838847,7.19704846071156e-14
"I8","2",23,"Control","fits_gompertz",-52.279641407474,"mumax",0.00348424131214045,0.000279174100025742,12.480532083095,3.11863985634714e-08
"I8","2",23,"Control","fits_gompertz",-52.279641407474,"lag",126.866924264888,39.7976490524,3.18779946267296,0.00780734147837174
"I8","3",23,"Control","fits_baranyi",-56.0755856951625,"log10_nmax",-0.423496776039284,0.0113855526090601,-37.1959790254083,9.15273201152821e-14
"I8","3",23,"Control","fits_baranyi",-56.0755856951625,"log10_n0",-1.32767439957409,0.0256283284016104,-51.8049550001342,1.75852574600594e-15
"I8","3",23,"Control","fits_baranyi",-56.0755856951625,"mumax",0.0060312328560324,0.000618589724229959,9.74997259054097,4.70499494303008e-07
"I8","3",23,"Control","fits_baranyi",-56.0755856951625,"lag",256.728987181545,37.9567625336792,6.76372193107218,2.00414645689726e-05
"I8","1",23,"Sal","fits_baranyi_without_lag",-67.7071288851549,"log10_nmax",-0.415834870968321,0.0140848547384295,-29.5235470078188,2.66721593626219e-13
"I8","1",23,"Sal","fits_baranyi_without_lag",-67.7071288851549,"log10_n0",-1.28476657205195,0.0149188575540697,-86.1169541565521,2.60909240751579e-19
"I8","1",23,"Sal","fits_baranyi_without_lag",-67.7071288851549,"mumax",0.00215541927142532,9.12592035173205e-05,23.6186509234243,4.61572061525114e-12
"I8","2",23,"Sal","fits_baranyi_without_lag",-72.961974308361,"log10_nmax",-0.418951157633346,0.0128966406199475,-32.485293649677,7.81750603077541e-14
"I8","2",23,"Sal","fits_baranyi_without_lag",-72.961974308361,"log10_n0",-1.28000439514582,0.0124678687927862,-102.664249714146,2.66415056079463e-20
"I8","2",23,"Sal","fits_baranyi_without_lag",-72.961974308361,"mumax",0.00200595246265729,7.42755582863304e-05,27.0068984863687,8.34709979894355e-13
"I8","3",23,"Sal","fits_baranyi_without_lag",-71.2899087162479,"log10_nmax",-0.447787493552431,0.0127124629448289,-35.2242909572909,2.75958833200159e-14
"I8","3",23,"Sal","fits_baranyi_without_lag",-71.2899087162479,"log10_n0",-1.28292290915423,0.0133875041480521,-95.8298794880973,6.5165418830165e-20
"I8","3",23,"Sal","fits_baranyi_without_lag",-71.2899087162479,"mumax",0.00211138848654031,8.40653525670287e-05,25.1160367745655,2.10932128509789e-12
"I8","1",27,"Control","fits_gompertz",-53.7812474507764,"log10_nmax",-0.369667317983057,0.0132039715184438,-27.9966764141147,2.66904479921508e-12
"I8","1",27,"Control","fits_gompertz",-53.7812474507764,"log10_n0",-1.37339314635883,0.075541077078221,-18.1807461513518,4.23407850685219e-10
"I8","1",27,"Control","fits_gompertz",-53.7812474507764,"mumax",0.0034400110076638,0.000204051419867218,16.8585497219392,1.01501799063495e-09
"I8","1",27,"Control","fits_gompertz",-53.7812474507764,"lag",0,65.1930312400825,0,1
"I8","2",27,"Control","fits_gompertz",-48.1407204319759,"log10_nmax",-0.375502268434521,0.0154635531164841,-24.2830522588135,1.43221855422857e-11
"I8","2",27,"Control","fits_gompertz",-48.1407204319759,"log10_n0",-1.34811911223453,0.081086307317704,-16.625730740857,1.1917449345802e-09
"I8","2",27,"Control","fits_gompertz",-48.1407204319759,"mumax",0.00346550546743994,0.000258412403535877,13.4107551341234,1.38876139567878e-08
"I8","2",27,"Control","fits_gompertz",-48.1407204319759,"lag",14.4462277987471,72.4509126260942,0.199393317145657,0.8452938132415
"I8","3",27,"Control","fits_baranyi",-50.9549976162757,"log10_nmax",-0.36480840898792,0.0138074107984602,-26.4212033894583,5.29328202827221e-12
"I8","3",27,"Control","fits_baranyi",-50.9549976162757,"log10_n0",-1.31749515623093,0.0308250518315921,-42.7410524215454,1.74748783607752e-14
"I8","3",27,"Control","fits_baranyi",-50.9549976162757,"mumax",0.00534441797697208,0.000680372317268665,7.855137314268,4.5311443700899e-06
"I8","3",27,"Control","fits_baranyi",-50.9549976162757,"lag",151.300571605912,56.4563661359976,2.67995590154429,0.0200385692635041
"I8","1",27,"Sal","fits_baranyi_without_lag",-66.8476815601013,"log10_nmax",-0.38681848379958,0.0121923145744292,-31.7264192486348,1.05918297105931e-13
"I8","1",27,"Sal","fits_baranyi_without_lag",-66.8476815601013,"log10_n0",-1.2881024161328,0.0153570513921399,-83.8769359586877,3.67315519996356e-19
"I8","1",27,"Sal","fits_baranyi_without_lag",-66.8476815601013,"mumax",0.00265405723762745,0.000105697616236314,25.1099062791883,2.11589928262639e-12
"I8","2",27,"Sal","fits_baranyi_without_lag",-74.3670210191251,"log10_nmax",-0.396593939234188,0.00966197041977501,-41.046900580702,3.84025533461236e-15
"I8","2",27,"Sal","fits_baranyi_without_lag",-74.3670210191251,"log10_n0",-1.2809103761737,0.0121645202233193,-105.298881719824,1.91716891186137e-20
"I8","2",27,"Sal","fits_baranyi_without_lag",-74.3670210191251,"mumax",0.00263173357367802,8.47909217996347e-05,31.0379167701106,1.40389541755956e-13
"I8","3",27,"Sal","fits_baranyi_without_lag",-79.574617019624,"log10_nmax",-0.406912476427081,0.00804599567050959,-50.5732905025674,2.58775258471971e-16
"I8","3",27,"Sal","fits_baranyi_without_lag",-79.574617019624,"log10_n0",-1.27938608116253,0.0104204319332178,-122.776684245127,2.60902719324302e-21
"I8","3",27,"Sal","fits_baranyi_without_lag",-79.574617019624,"mumax",0.00268738109126722,7.46228901637586e-05,36.0128250911994,2.0750750211427e-14
"I8","1",30,"Control","fits_baranyi_without_lag",-47.0102039796468,"log10_nmax",-0.393866901543817,0.0165458156064288,-23.8046229277922,4.17727296003108e-12
"I8","1",30,"Control","fits_baranyi_without_lag",-47.0102039796468,"log10_n0",-1.32398717284971,0.0323258702113719,-40.9575106313441,3.94984963080943e-15
"I8","1",30,"Control","fits_baranyi_without_lag",-47.0102039796468,"mumax",0.00441624609127835,0.000327354650454982,13.4907082735508,5.06964293585824e-09
"I8","2",30,"Control","fits_baranyi_without_lag",-49.2747477914412,"log10_nmax",-0.39582124684851,0.0153966138326699,-25.708331140229,1.56664751825152e-12
