"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I20","1",20,4,"fits_baranyi_without_lag",-3.1992815017148,"log10_nmax",0,13.0839423742991,0,1
"I20","1",20,4,"fits_baranyi_without_lag",-3.1992815017148,"log10_n0",-1.43491547363948,0.0927037107372313,-15.4785117254557,5.86288887593437e-13
"I20","1",20,4,"fits_baranyi_without_lag",-3.1992815017148,"mumax",0.000345877941423513,0.000703072931764451,0.491951724774112,0.627856705852746
"I20","2",20,4,"fits_baranyi",-14.8705227572905,"log10_nmax",0,4.68328631820023,0,1
"I20","2",20,4,"fits_baranyi",-14.8705227572905,"log10_n0",-1.37347143171976,0.0589045434986851,-23.316901382156,5.27312176807259e-17
"I20","2",20,4,"fits_baranyi",-14.8705227572905,"mumax",0.00173110446710398,0.0016612798508111,1.04203061649053,0.30871384172274
"I20","2",20,4,"fits_baranyi",-14.8705227572905,"lag",2157.31410849435,631.355913082238,3.41695399344956,0.00246930506787803
"I20","3",20,4,"fits_baranyi_without_lag",-2.11359660943651,"log10_nmax",0,11.4585931776469,0,1
"I20","3",20,4,"fits_baranyi_without_lag",-2.11359660943651,"log10_n0",-1.42530329341796,0.0883041924755325,-16.1408337867184,4.87808349912394e-14
"I20","3",20,4,"fits_baranyi_without_lag",-2.11359660943651,"mumax",0.000359635358255891,0.000661045762984802,0.544040032314917,0.591649400010765
"I20","1",20,5.5,"fits_baranyi_without_lag",-62.3006448074613,"log10_nmax",-0.450811838227712,0.0358910872218793,-12.5605511875632,1.76819764303118e-13
"I20","1",20,5.5,"fits_baranyi_without_lag",-62.3006448074613,"log10_n0",-1.29557593328361,0.0415935888806425,-31.1484526377709,2.09556413247203e-24
"I20","1",20,5.5,"fits_baranyi_without_lag",-62.3006448074613,"mumax",0.00223357389768318,0.000267565524757978,8.34776415871785,2.56564689017139e-09
"I20","2",20,5.5,"fits_baranyi_without_lag",-57.274114346922,"log10_nmax",-0.43043913280053,0.0385449477316702,-11.1671998051994,3.29274274453205e-12
"I20","2",20,5.5,"fits_baranyi_without_lag",-57.274114346922,"log10_n0",-1.29659119378143,0.0447691192680259,-28.9617310990404,1.73806206458452e-23
"I20","2",20,5.5,"fits_baranyi_without_lag",-57.274114346922,"mumax",0.0022607202834637,0.000283336449798134,7.97892500267568,6.61748049950635e-09
"I20","3",20,5.5,"fits_baranyi_without_lag",-65.6385349137501,"log10_nmax",-0.445561122522026,0.0332130805609132,-13.4152302345114,3.27728287817272e-14
"I20","3",20,5.5,"fits_baranyi_without_lag",-65.6385349137501,"log10_n0",-1.29663120335376,0.039790564139574,-32.5863990971715,5.61904624809809e-25
"I20","3",20,5.5,"fits_baranyi_without_lag",-65.6385349137501,"mumax",0.00229633347474072,0.00025804101968497,8.89910246651564,6.43196068794615e-10
"I20","1",20,6,"fits_baranyi_without_lag",-59.547790321434,"log10_nmax",-0.404782164489061,0.0366503857320076,-11.0444175799098,4.30812462199054e-12
"I20","1",20,6,"fits_baranyi_without_lag",-59.547790321434,"log10_n0",-1.27509790498023,0.0434103298104382,-29.373144837836,1.1543899110663e-23
"I20","1",20,6,"fits_baranyi_without_lag",-59.547790321434,"mumax",0.00229828042184616,0.000275976712751527,8.32780562871404,2.69941705917753e-09
"I20","2",20,6,"fits_baranyi_without_lag",-55.7307611388366,"log10_nmax",-0.423801225227245,0.038377013475461,-11.0431007222131,4.32060511284046e-12
"I20","2",20,6,"fits_baranyi_without_lag",-55.7307611388366,"log10_n0",-1.26231108898345,0.0464148533748826,-27.1962744078504,1.07243907624066e-22
"I20","2",20,6,"fits_baranyi_without_lag",-55.7307611388366,"mumax",0.00229861248060492,0.00030526644327474,7.52985639674834,2.14627234130705e-08
"I20","3",20,6,"fits_baranyi_without_lag",-47.0279978577206,"log10_nmax",-0.419990544723109,0.0446903730794265,-9.39778560310238,1.90456680523978e-10
"I20","3",20,6,"fits_baranyi_without_lag",-47.0279978577206,"log10_n0",-1.25798540275874,0.0526631743912859,-23.8873827356463,4.44773789044655e-21
"I20","3",20,6,"fits_baranyi_without_lag",-47.0279978577206,"mumax",0.00225380170607057,0.000342903921391121,6.57269154848727,2.84716828159234e-07
"I20","1",20,7.2,"fits_baranyi_without_lag",-66.8468435273969,"log10_nmax",-0.415078935816996,0.0325054206244345,-12.7695297535999,1.1624468757139e-13
"I20","1",20,7.2,"fits_baranyi_without_lag",-66.8468435273969,"log10_n0",-1.29118574547669,0.0389264744293903,-33.1698609854535,3.34575286751839e-25
"I20","1",20,7.2,"fits_baranyi_without_lag",-66.8468435273969,"mumax",0.00232368303993718,0.000247458422291056,9.39019580915336,1.93969751888678e-10
"I20","2",20,7.2,"fits_baranyi_without_lag",-61.1260119175583,"log10_nmax",-0.458048494177462,0.0340183079344137,-13.4647641811158,2.97935840129939e-14
"I20","2",20,7.2,"fits_baranyi_without_lag",-61.1260119175583,"log10_n0",-1.2955576195664,0.0432532636891695,-29.9528291986623,6.54432604704311e-24
"I20","2",20,7.2,"fits_baranyi_without_lag",-61.1260119175583,"mumax",0.00238714236412204,0.000290778795641652,8.20947881998895,3.65250411484431e-09
"I20","3",20,7.2,"fits_baranyi_without_lag",-61.4224571649231,"log10_nmax",-0.430988173811813,0.0350927595455451,-12.2813987669581,3.11998590065004e-13
"I20","3",20,7.2,"fits_baranyi_without_lag",-61.4224571649231,"log10_n0",-1.28294872884337,0.0425128676693946,-30.1778919930865,5.26464062835103e-24
"I20","3",20,7.2,"fits_baranyi_without_lag",-61.4224571649231,"mumax",0.00231660096131906,0.000276750916947663,8.37070744649841,2.42019517442302e-09
"I20","1",20,8,"fits_baranyi_without_lag",-68.1619220128336,"log10_nmax",-0.445569702304929,0.031508126959854,-14.1414214457321,8.30944407032417e-15
"I20","1",20,8,"fits_baranyi_without_lag",-68.1619220128336,"log10_n0",-1.30112246993946,0.0384214507015766,-33.8644805487802,1.82505592554578e-25
"I20","1",20,8,"fits_baranyi_without_lag",-68.1619220128336,"mumax",0.00233216492101574,0.000250074218297042,9.3258910770464,2.26526620845518e-10
"I20","2",20,8,"fits_baranyi_without_lag",-60.3300274512463,"log10_nmax",-0.4349740941889,0.0353985472042691,-12.2879080793588,3.07863652649934e-13
"I20","2",20,8,"fits_baranyi_without_lag",-60.3300274512463,"log10_n0",-1.30252702817887,0.0431950903956119,-30.1545156231736,5.38459264365996e-24
"I20","2",20,8,"fits_baranyi_without_lag",-60.3300274512463,"mumax",0.00234698786068399,0.000278572140899191,8.42506308458643,2.10823612809194e-09
"I20","3",20,8,"fits_baranyi_without_lag",-67.8702955303006,"log10_nmax",-0.451991632702276,0.0303183526692461,-14.9081857326886,2.06390064492492e-15
"I20","3",20,8,"fits_baranyi_without_lag",-67.8702955303006,"log10_n0",-1.2930980824895,0.0391729225845551,-33.0099976507582,3.85311833706109e-25
"I20","3",20,8,"fits_baranyi_without_lag",-67.8702955303006,"mumax",0.00242155036256207,0.000264444284195316,9.15712876884695,3.41263634924877e-10
"I20","1",20,9,"fits_baranyi_without_lag",-72.5007255183265,"log10_nmax",-0.453371405252466,0.027938307245643,-16.2275903570775,2.12824968148883e-16
"I20","1",20,9,"fits_baranyi_without_lag",-72.5007255183265,"log10_n0",-1.29854787127804,0.0366160261748226,-35.4639213189915,4.72288190663065e-26
"I20","1",20,9,"fits_baranyi_without_lag",-72.5007255183265,"mumax",0.00245383670312185,0.000247962075830499,9.89601613433513,5.83304127570575e-11
"I20","2",20,9,"fits_baranyi_without_lag",-60.9557115714825,"log10_nmax",-0.424883850434002,0.0343910365901071,-12.3544938612354,2.68662703552166e-13
"I20","2",20,9,"fits_baranyi_without_lag",-60.9557115714825,"log10_n0",-1.29611198423449,0.0429948491299232,-30.1457502576148,5.43029483957079e-24
