"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D14","1",0,"5.5","fits_baranyi_without_lag",-17.658072912475,"log10_nmax",0,2.02185217730651,0,1
"D14","1",0,"5.5","fits_baranyi_without_lag",-17.658072912475,"log10_n0",-1.49716050735398,0.0634907669860621,-23.5807595092157,5.17982489093454e-20
"D14","1",0,"5.5","fits_baranyi_without_lag",-17.658072912475,"mumax",0.000595617193418727,0.00027456619384227,2.16930272836463,0.0387033631447234
"D14","1",5,"5.5","fits_buchanan_without_lag",-132.852961613346,"log10_nmax",-1.14095733382224,0.0137482827077204,-82.9890800239025,4.94942101185438e-36
"D14","1",5,"5.5","fits_buchanan_without_lag",-132.852961613346,"log10_n0",-1.36823946667913,0.0087856397603491,-155.735894482517,6.09836685913541e-44
"D14","1",5,"5.5","fits_buchanan_without_lag",-132.852961613346,"mumax",0.00021151480736024,1.76617363340769e-05,11.9758784390943,9.51447329994238e-13
"D14","1",10,"5.5","fits_buchanan_without_lag",-58.9433261405126,"log10_nmax",-1.06016320604277,0.039024131557638,-27.1668622395076,3.54601837502151e-22
"D14","1",10,"5.5","fits_buchanan_without_lag",-58.9433261405126,"log10_n0",-1.38090945776821,0.0293747868151833,-47.0100248371654,6.29207262576247e-29
"D14","1",10,"5.5","fits_buchanan_without_lag",-58.9433261405126,"mumax",0.000334941286915618,6.69784124769796e-05,5.00073493128456,2.53145474282953e-05
"D14","1",15,"5.5","fits_buchanan_without_lag",-77.3811336494467,"log10_nmax",-1.10056818135727,0.0377695144771085,-29.1390608694297,4.98086911146625e-23
"D14","1",15,"5.5","fits_buchanan_without_lag",-77.3811336494467,"log10_n0",-1.35048430043088,0.020172759255048,-66.9459384983705,2.43477987165529e-33
"D14","1",15,"5.5","fits_buchanan_without_lag",-77.3811336494467,"mumax",0.000200931419046902,3.75949515585528e-05,5.34463832820634,9.73516272919401e-06
"D14","1",20,"5.5","fits_baranyi_without_lag",-105.781919767289,"log10_nmax",-1.17314931293882,0.12589475744317,-9.31849218160171,4.29120345842952e-09
"D14","1",20,"5.5","fits_baranyi_without_lag",-105.781919767289,"log10_n0",-1.33107220215943,0.0114554848529771,-116.195186781073,3.55509923446681e-32
"D14","1",20,"5.5","fits_baranyi_without_lag",-105.781919767289,"mumax",0.000339574900525428,0.000366182599591454,0.92733762036833,0.363813932637631
"D14","1",25,"5.5","fits_baranyi",-115.231161433956,"log10_nmax",-1.04848290180398,0.0385944753558917,-27.1666577181213,1.14403603222068e-16
"D14","1",25,"5.5","fits_baranyi",-115.231161433956,"log10_n0",-1.3430962574275,0.00541113456483439,-248.209731496228,7.98439076595709e-35
"D14","1",25,"5.5","fits_baranyi",-115.231161433956,"mumax",0.00196674775772481,0.000457568148018041,4.29826194468253,0.000387910793995956
"D14","1",25,"5.5","fits_baranyi",-115.231161433956,"lag",2282.01161788132,135.620821510505,16.8264105206335,7.1766412041937e-13
"D14","1",30,"5.5","fits_gompertz",-105.30195815359,"log10_nmax",-0.377429450210165,10.8335467334106,-0.0348389552837921,0.972496302396901
"D14","1",30,"5.5","fits_gompertz",-105.30195815359,"log10_n0",-1.35342971262946,0.0106033796508906,-127.641351832176,1.65453861764213e-35
"D14","1",30,"5.5","fits_gompertz",-105.30195815359,"mumax",0.000344897857613037,0.00250478154482642,0.137695783620498,0.891629577891304
"D14","1",30,"5.5","fits_gompertz",-105.30195815359,"lag",3000,9961.18574788906,0.301168964812824,0.76587952625193
"D14","2",0,"5.5","fits_gompertz",-113.276526658731,"log10_nmax",-0.684062882353161,0.0142936394672905,-47.8578520130275,1.9838160119413e-20
"D14","2",0,"5.5","fits_gompertz",-113.276526658731,"log10_n0",-1.3776806614262,0.00519899590390568,-264.989757039669,8.84407247268303e-34
"D14","2",0,"5.5","fits_gompertz",-113.276526658731,"mumax",0.00104376910051163,4.12508408307846e-05,25.3029775754944,1.60574757743901e-15
"D14","2",0,"5.5","fits_gompertz",-113.276526658731,"lag",852.710369508301,32.7365622878319,26.0476455044656,9.6529943831415e-16
"D14","2",5,"5.5","fits_baranyi_without_lag",-153.665785612614,"log10_nmax",-1.1592144288164,0.0180003669569887,-64.3994887207749,7.44240690671547e-33
"D14","2",5,"5.5","fits_baranyi_without_lag",-153.665785612614,"log10_n0",-1.35367837968558,0.00903289771412414,-149.860921990617,1.8575523885565e-43
"D14","2",5,"5.5","fits_baranyi_without_lag",-153.665785612614,"mumax",0.000824013228145041,0.000167640216688896,4.91536723359306,3.20933556410867e-05
"D14","2",10,"5.5","fits_baranyi_without_lag",-109.517946349061,"log10_nmax",-1.18262454053091,0.0453417879176447,-26.0824417131265,1.1047380150829e-21
"D14","2",10,"5.5","fits_baranyi_without_lag",-109.517946349061,"log10_n0",-1.34956428949064,0.017691442809756,-76.2834498013027,5.6363038119516e-35
"D14","2",10,"5.5","fits_baranyi_without_lag",-109.517946349061,"mumax",0.000701822222253164,0.000386405832936205,1.81628268113911,0.0796781515951227
"D14","2",15,"5.5","fits_baranyi_without_lag",-136.635225911557,"log10_nmax",0,9.84662717821492,0,1
"D14","2",15,"5.5","fits_baranyi_without_lag",-136.635225911557,"log10_n0",-1.33681440086173,0.00985396333767607,-135.662611585989,3.31763618175345e-42
"D14","2",15,"5.5","fits_baranyi_without_lag",-136.635225911557,"mumax",0.000130221712940372,0.000176811252916282,0.736501273490952,0.46734221976036
"D14","2",20,"5.5","fits_baranyi_without_lag",-103.38092200434,"log10_nmax",0,35.71322275145,0,1
"D14","2",20,"5.5","fits_baranyi_without_lag",-103.38092200434,"log10_n0",-1.33465761271975,0.0127704698758152,-104.51123769904,1.99038112186729e-33
"D14","2",20,"5.5","fits_baranyi_without_lag",-103.38092200434,"mumax",8.16240498230286e-05,0.000370310389454665,0.220420631306704,0.827407864644105
"D14","2",25,"5.5","fits_gompertz",-88.2927849573591,"log10_nmax",-1.3146889648299,0.00782036899408726,-168.110860986725,1.06114623139119e-35
"D14","2",25,"5.5","fits_gompertz",-88.2927849573591,"log10_n0",-1.0282161863939,0.0375024257829867,-27.4173247443732,1.67425695327693e-18
"D14","2",25,"5.5","fits_gompertz",-88.2927849573591,"mumax",0.00423957011578861,0.00505162945995748,0.839248038557503,0.41035738270689
"D14","2",25,"5.5","fits_gompertz",-88.2927849573591,"lag",3000,61.2049951915699,49.0156071511824,5.79903690989837e-24
"D14","2",30,"5.5","fits_baranyi_without_lag",-60.9009546818098,"log10_nmax",0,22.2022482157771,0,1
"D14","2",30,"5.5","fits_baranyi_without_lag",-60.9009546818098,"log10_n0",-1.37418435587496,0.0240064653380653,-57.2422610544007,1.51024232262845e-24
"D14","2",30,"5.5","fits_baranyi_without_lag",-60.9009546818098,"mumax",0.00014368514762256,0.000414621363027046,0.346545451911958,0.732381140772188
"D14","2",35,"5.5","fits_baranyi_without_lag",-63.4295785098325,"log10_nmax",-2.72352188774911,7750.06842735803,-0.000351419076267117,0.999729413326321
"D14","2",35,"5.5","fits_baranyi_without_lag",-63.4295785098325,"log10_n0",-1.34142889396929,0.00343751877339186,-390.231728871601,1.91626270778009e-16
"D14","2",35,"5.5","fits_baranyi_without_lag",-63.4295785098325,"mumax",1.34913941066245e-07,0.00251218249041219,5.37038776367353e-05,0.999958648932489
