"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D17","1",20,4,"fits_gompertz",-32.507552344812,"log10_nmax",-0.841892996265096,0.0935798006486466,-8.99652478878487,3.71741453966449e-09
"D17","1",20,4,"fits_gompertz",-32.507552344812,"log10_n0",-1.38974652709991,0.0425903304399783,-32.6305645610911,2.14365696925012e-21
"D17","1",20,4,"fits_gompertz",-32.507552344812,"mumax",0.00101973296575724,0.000291718850024617,3.49560189775595,0.00186251459160686
"D17","1",20,4,"fits_gompertz",-32.507552344812,"lag",850.770042136024,226.9002130216,3.74953390658576,0.00098969473414339
"D17","2",20,4,"fits_baranyi",-37.0319696761495,"log10_nmax",-0.850297989667359,0.08426535463336,-10.090718698889,1.16933568028167e-10
"D17","2",20,4,"fits_baranyi",-37.0319696761495,"log10_n0",-1.39432619929849,0.043347229538653,-32.1664432568906,4.57022931198199e-23
"D17","2",20,4,"fits_baranyi",-37.0319696761495,"mumax",0.0032277127585717,0.0013376064699379,2.41305109620286,0.0228797359345581
"D17","2",20,4,"fits_baranyi",-37.0319696761495,"lag",1289.8851048179,175.392203321658,7.35428987371992,6.54096399981911e-08
"D17","3",20,4,"fits_baranyi",-40.9616829851678,"log10_nmax",-0.835577796602248,0.0800912987431745,-10.432816169977,5.67664022683703e-11
"D17","3",20,4,"fits_baranyi",-40.9616829851678,"log10_n0",-1.3955045120828,0.0411582891348535,-33.9057949544618,1.13981568304363e-23
"D17","3",20,4,"fits_baranyi",-40.9616829851678,"mumax",0.00314479423407096,0.00120013004115928,2.62037789757617,0.0142433321432274
"D17","3",20,4,"fits_baranyi",-40.9616829851678,"lag",1285.22055820269,165.880097858696,7.74788883532908,2.47898134846852e-08
"D17","1",20,5.5,"fits_baranyi_without_lag",-56.9152954721486,"log10_nmax",-0.643325903137107,0.0459596233072146,-13.9976322006999,1.97196706381928e-14
"D17","1",20,5.5,"fits_baranyi_without_lag",-56.9152954721486,"log10_n0",-1.34587305452373,0.0440213713471549,-30.5731741955539,1.29029467167411e-23
"D17","1",20,5.5,"fits_baranyi_without_lag",-56.9152954721486,"mumax",0.00191945904969467,0.000320622949364654,5.98665520823841,1.65219656686062e-06
"D17","2",20,5.5,"fits_baranyi_without_lag",-55.065885551494,"log10_nmax",-0.650114229308133,0.0471832752447649,-13.7784887957787,2.94096375705577e-14
"D17","2",20,5.5,"fits_baranyi_without_lag",-55.065885551494,"log10_n0",-1.34096219942714,0.0454451314082855,-29.5072796110928,3.50061488790761e-23
"D17","2",20,5.5,"fits_baranyi_without_lag",-55.065885551494,"mumax",0.00191505024283625,0.000335807097290975,5.70282837463935,3.60977023548244e-06
"D17","3",20,5.5,"fits_baranyi_without_lag",-55.704224466281,"log10_nmax",-0.646736481573416,0.0467585146590569,-13.8314162947463,2.66917005070046e-14
"D17","3",20,5.5,"fits_baranyi_without_lag",-55.704224466281,"log10_n0",-1.33415214973089,0.045015428489907,-29.637664118426,3.09271608895306e-23
"D17","3",20,5.5,"fits_baranyi_without_lag",-55.704224466281,"mumax",0.00191108368030906,0.000333864453025594,5.72413044572481,3.40356181358465e-06
"D17","1",20,6,"fits_buchanan_without_lag",-42.5356853162724,"log10_nmax",-0.534892373351045,0.0777290381775461,-6.88149996310596,1.76928653061555e-07
"D17","1",20,6,"fits_buchanan_without_lag",-42.5356853162724,"log10_n0",-1.38419207275694,0.0386263866541842,-35.8354014614256,6.12598715904297e-25
"D17","1",20,6,"fits_buchanan_without_lag",-42.5356853162724,"mumax",0.000894440108648246,7.8624461911692e-05,11.3761046740498,5.19362925100745e-12
"D17","2",20,6,"fits_buchanan_without_lag",-46.7062654858682,"log10_nmax",-0.552449021576067,0.0747037012388403,-7.39520281344286,3.78709032349441e-08
"D17","2",20,6,"fits_buchanan_without_lag",-46.7062654858682,"log10_n0",-1.39184883812009,0.0350811707222166,-39.6750966249438,8.00744763906702e-27
"D17","2",20,6,"fits_buchanan_without_lag",-46.7062654858682,"mumax",0.000891251537057158,7.26284810271239e-05,12.2713779009685,5.25262642279896e-13
"D17","3",20,6,"fits_baranyi",-44.7567588194034,"log10_nmax",-0.541145961619252,0.0751464099371224,-7.20122174927649,9.58914478359375e-08
"D17","3",20,6,"fits_baranyi",-44.7567588194034,"log10_n0",-1.3143058007905,0.0508760243051564,-25.8335005288,1.41964962007471e-20
"D17","3",20,6,"fits_baranyi",-44.7567588194034,"mumax",0.00261351912106023,0.000739611679606464,3.53363689774455,0.00149798788901369
"D17","3",20,6,"fits_baranyi",-44.7567588194034,"lag",842.543293150126,178.560410569913,4.71853357897741,6.48976534297951e-05
"D17","1",20,7.2,"fits_baranyi_without_lag",-43.2633114108964,"log10_nmax",-0.538796791835806,0.0681188386034556,-7.90965910285608,1.007553701169e-08
"D17","1",20,7.2,"fits_baranyi_without_lag",-43.2633114108964,"log10_n0",-1.27389938353215,0.0520107482456991,-24.493002437001,6.3363681427701e-21
