"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I8","1",20,4,"fits_buchanan_without_lag",-11.535099895523,"log10_nmax",-0.406979467163544,0.0760627611599141,-5.35057445926676,7.85862828818424e-06
"I8","1",20,4,"fits_buchanan_without_lag",-11.535099895523,"log10_n0",-1.43047212427202,0.0639518985428744,-22.367938354684,1.09150615979942e-20
"I8","1",20,4,"fits_buchanan_without_lag",-11.535099895523,"mumax",0.00123660197276034,0.00014383348476524,8.59745541713517,1.03869625294781e-09
"I8","2",20,4,"fits_buchanan_without_lag",-11.2159715086623,"log10_nmax",-0.389171842970034,0.0764205662570772,-5.09250143032006,1.64751282112797e-05
"I8","2",20,4,"fits_buchanan_without_lag",-11.2159715086623,"log10_n0",-1.42710454501337,0.064252734535558,-22.210798580465,1.34132835354431e-20
"I8","2",20,4,"fits_buchanan_without_lag",-11.2159715086623,"mumax",0.00124197234729775,0.00014451009134251,8.59436414273721,1.04698790353624e-09
"I8","3",20,4,"fits_baranyi_without_lag",-12.5350310309227,"log10_nmax",-0.308483246099195,0.116964881585188,-2.63740057629622,0.0129430925555528
"I8","3",20,4,"fits_baranyi_without_lag",-12.5350310309227,"log10_n0",-1.46350970069264,0.0749446776265684,-19.527867048611,5.60210400355784e-19
"I8","3",20,4,"fits_baranyi_without_lag",-12.5350310309227,"mumax",0.00167539899150342,0.000307679502574056,5.44527333633533,5.9897970605643e-06
"I8","1",20,5.5,"fits_baranyi",-67.8148383691535,"log10_nmax",-0.386218885594028,0.0317347321134413,-12.1702267475718,3.92134411937041e-13
"I8","1",20,5.5,"fits_baranyi",-67.8148383691535,"log10_n0",-1.39512810815059,0.0465012741461293,-30.0019329312662,6.24009631053082e-24
"I8","1",20,5.5,"fits_baranyi",-67.8148383691535,"mumax",0.00317077769812116,0.000575524321657174,5.50937219992922,5.53050473096245e-06
"I8","1",20,5.5,"fits_baranyi",-67.8148383691535,"lag",327.195933889904,127.467057052648,2.56690584575717,0.0154912689602088
"I8","2",20,5.5,"fits_gompertz",-72.8226179711163,"log10_nmax",-0.352987795892092,0.0318681359856143,-11.0765121641076,4.0151138494939e-12
"I8","2",20,5.5,"fits_gompertz",-72.8226179711163,"log10_n0",-1.39959227810463,0.0695954483099065,-20.1103996323478,5.78558124690558e-19
"I8","2",20,5.5,"fits_gompertz",-72.8226179711163,"mumax",0.00206525394525672,0.000185145713438612,11.1547489104655,3.38343929762156e-12
"I8","2",20,5.5,"fits_gompertz",-72.8226179711163,"lag",135.543463466657,113.231329577659,1.19704912034699,0.240661268721065
"I8","3",20,5.5,"fits_gompertz",-62.0383721340534,"log10_nmax",-0.381162672891902,0.0367474706625723,-10.3724873037349,1.93885700972243e-11
"I8","3",20,5.5,"fits_gompertz",-62.0383721340534,"log10_n0",-1.39161430260268,0.0771825563716431,-18.0301659859761,1.20083615775686e-17
"I8","3",20,5.5,"fits_gompertz",-62.0383721340534,"mumax",0.00203285225305858,0.000222282870004273,9.14533923832952,3.5122359726873e-10
"I8","3",20,5.5,"fits_gompertz",-62.0383721340534,"lag",149.46301435569,130.134072268781,1.14853098615854,0.259825102935556
"I8","1",20,6,"fits_baranyi_without_lag",-59.4033766451776,"log10_nmax",-0.457687447784463,0.0329031589119816,-13.9101369874185,1.27900176471433e-14
"I8","1",20,6,"fits_baranyi_without_lag",-59.4033766451776,"log10_n0",-1.44312584145721,0.0487083913381009,-29.6278690757821,8.98432408556651e-24
"I8","1",20,6,"fits_baranyi_without_lag",-59.4033766451776,"mumax",0.00252964921456053,0.000273178062161814,9.26007452627044,2.65664415911145e-10
"I8","2",20,6,"fits_baranyi_without_lag",-54.2528382257855,"log10_nmax",-0.485455507942324,0.036319023585814,-13.3664250856111,2.07882315531935e-14
"I8","2",20,6,"fits_baranyi_without_lag",-54.2528382257855,"log10_n0",-1.42916006717884,0.0482479026336672,-29.621185360741,2.64567020173092e-24
"I8","2",20,6,"fits_baranyi_without_lag",-54.2528382257855,"mumax",0.00248390568295923,0.000292558720176933,8.49028079373951,1.36937043152875e-09
"I8","3",20,6,"fits_baranyi_without_lag",-60.2504415571144,"log10_nmax",-0.466498362774286,0.0340592892087618,-13.6966558495965,1.08491354290816e-14
"I8","3",20,6,"fits_baranyi_without_lag",-60.2504415571144,"log10_n0",-1.42207025437849,0.043751075767512,-32.5036637255551,1.6224749045424e-25
"I8","3",20,6,"fits_baranyi_without_lag",-60.2504415571144,"mumax",0.00243174388057616,0.000259005943196543,9.38875707084012,1.41382071132146e-10
"I8","1",20,7.2,"fits_baranyi_without_lag",-61.9860211571756,"log10_nmax",-0.47430383999425,0.0321316563424394,-14.7612633142659,1.43762779053618e-15
"I8","1",20,7.2,"fits_baranyi_without_lag",-61.9860211571756,"log10_n0",-1.40555117274041,0.0432775004391338,-32.4776421576657,1.66211943152376e-25
"I8","1",20,7.2,"fits_baranyi_without_lag",-61.9860211571756,"mumax",0.00249704915338474,0.000266449573160268,9.37156372130038,1.47514104242062e-10
"I8","2",20,7.2,"fits_baranyi_without_lag",-61.4698334298144,"log10_nmax",-0.512464901485961,0.0316320799749838,-16.2007968458364,1.10770173547313e-16
"I8","2",20,7.2,"fits_baranyi_without_lag",-61.4698334298144,"log10_n0",-1.40003709932173,0.0442862464530391,-31.6133610647342,3.74514713054465e-25
"I8","2",20,7.2,"fits_baranyi_without_lag",-61.4698334298144,"mumax",0.002525206507282,0.000286807812472916,8.80452483322943,6.11518960977986e-10
"I8","3",20,7.2,"fits_baranyi_without_lag",-66.7394199302125,"log10_nmax",-0.487847962253079,0.0298049438657116,-16.3680215084825,8.32154420916492e-17
"I8","3",20,7.2,"fits_baranyi_without_lag",-66.7394199302125,"log10_n0",-1.38983843172891,0.0406352844619653,-34.2027489195946,3.48531728877082e-26
"I8","3",20,7.2,"fits_baranyi_without_lag",-66.7394199302125,"mumax",0.00248703333136061,0.000256925667231426,9.67997225874831,6.92849605142302e-11
"I8","1",20,8,"fits_baranyi_without_lag",-41.1746823428222,"log10_nmax",-0.372989740424321,0.0526941242982202,-7.07839337671505,5.96361489033725e-08
"I8","1",20,8,"fits_baranyi_without_lag",-41.1746823428222,"log10_n0",-1.21029157451969,0.0565463835311039,-21.4035186503829,3.94807975860804e-20
"I8","1",20,8,"fits_baranyi_without_lag",-41.1746823428222,"mumax",0.00200582821169029,0.000339265156742279,5.91227295767956,1.57536564099789e-06
"I8","2",20,8,"fits_baranyi_without_lag",-56.0475309715661,"log10_nmax",-0.344708379989815,0.0446747685374638,-7.71595223153191,1.05328010547544e-08
"I8","2",20,8,"fits_baranyi_without_lag",-56.0475309715661,"log10_n0",-1.36670479885113,0.0433254286547506,-31.5450958314125,3.99688302436476e-25
"I8","2",20,8,"fits_baranyi_without_lag",-56.0475309715661,"mumax",0.00204531481381441,0.000218990659985788,9.33973537477418,1.59592604546666e-10
"I8","3",20,8,"fits_baranyi_without_lag",-46.9514618736916,"log10_nmax",-0.366861021897798,0.050174752951229,-7.31166573464538,3.14561364498565e-08
"I8","3",20,8,"fits_baranyi_without_lag",-46.9514618736916,"log10_n0",-1.3564767170667,0.0500373640167956,-27.1092761123745,3.73681795673198e-23
"I8","3",20,8,"fits_baranyi_without_lag",-46.9514618736916,"mumax",0.00205259065144816,0.000260938956614209,7.8661717594083,7.04899500926013e-09
"I8","1",20,9,"fits_baranyi_without_lag",-66.6217624297797,"log10_nmax",-0.444478123907617,0.030873610945584,-14.3967002982265,2.8362828427568e-15
"I8","1",20,9,"fits_baranyi_without_lag",-66.6217624297797,"log10_n0",-1.40123221883309,0.0398861208613124,-35.1308221650658,1.55091537961289e-26
"I8","1",20,9,"fits_baranyi_without_lag",-66.6217624297797,"mumax",0.00244414359440384,0.000236574059226509,10.3314099711316,1.46267989278862e-11
"I8","2",20,9,"fits_baranyi_without_lag",-65.3815335306489,"log10_nmax",-0.417927025687645,0.0311028084532324,-13.4369546182963,1.80751003155012e-14
"I8","2",20,9,"fits_baranyi_without_lag",-65.3815335306489,"log10_n0",-1.40069141834556,0.0405793344430265,-34.5173580979287,2.6425815111074e-26
"I8","2",20,9,"fits_baranyi_without_lag",-65.3815335306489,"mumax",0.00249391676400032,0.000237769615572315,10.4887950379927,1.01281344380587e-11
"I8","3",20,9,"fits_baranyi_without_lag",-59.6226607263885,"log10_nmax",-0.466800094381858,0.0314158912692808,-14.8587251713055,1.20140515599203e-15
"I8","3",20,9,"fits_baranyi_without_lag",-59.6226607263885,"log10_n0",-1.40840555057135,0.0455951236601944,-30.8893898625594,7.51732297843384e-25
"I8","3",20,9,"fits_baranyi_without_lag",-59.6226607263885,"mumax",0.00267282556696498,0.000289897055341114,9.21991278531594,2.14884093723863e-10
"I8","1",20,10,"fits_baranyi_without_lag",-58.1892915942697,"log10_nmax",-0.505314475855123,0.0321127249034595,-15.7356461457024,2.48531939920728e-16
"I8","1",20,10,"fits_baranyi_without_lag",-58.1892915942697,"log10_n0",-1.39563315620074,0.0469811925863662,-29.706209641978,2.42784062390081e-24
"I8","1",20,10,"fits_baranyi_without_lag",-58.1892915942697,"mumax",0.00262613997727522,0.000310917344529598,8.44642482473416,1.53399477573317e-09
"I8","2",20,10,"fits_baranyi_without_lag",-59.9941664210113,"log10_nmax",-0.551282906345853,0.029818846707929,-18.4877340074746,2.68361306256488e-18
"I8","2",20,10,"fits_baranyi_without_lag",-59.9941664210113,"log10_n0",-1.4136426804201,0.0467924239274519,-30.2109307825524,1.46467746981867e-24
"I8","2",20,10,"fits_baranyi_without_lag",-59.9941664210113,"mumax",0.00276030778231008,0.000329426268050006,8.37913685101478,1.82674439750583e-09
"I8","3",20,10,"fits_baranyi_without_lag",-60.2616468684126,"log10_nmax",-0.525739377605165,0.0301234054401442,-17.4528533518503,1.37498364780948e-17
"I8","3",20,10,"fits_baranyi_without_lag",-60.2616468684126,"log10_n0",-1.39460941901341,0.0463061036839257,-30.1171834394161,1.6078568005691e-24
"I8","3",20,10,"fits_baranyi_without_lag",-60.2616468684126,"mumax",0.00271680887036523,0.000320353064569734,8.4806707687163,1.40383267646954e-09
"I8","1",20,11,"fits_baranyi_without_lag",-46.3563670014137,"log10_nmax",-0.553565726582414,0.0362901647170184,-15.2538774871644,5.85557037621049e-16
"I8","1",20,11,"fits_baranyi_without_lag",-46.3563670014137,"log10_n0",-1.39568194938145,0.0574946165226428,-24.2750023183787,9.86830889673004e-22
"I8","1",20,11,"fits_baranyi_without_lag",-46.3563670014137,"mumax",0.00275760323077945,0.000413522922837999,6.66856195505215,1.85986219810186e-07
"I8","2",20,11,"fits_baranyi_without_lag",-50.2850888428349,"log10_nmax",-0.573675733391512,0.0340159325302213,-16.8649127252893,3.60585796539999e-17
"I8","2",20,11,"fits_baranyi_without_lag",-50.2850888428349,"log10_n0",-1.4026048736814,0.0545507779132373,-25.7119133280232,1.80118398284309e-22
"I8","2",20,11,"fits_baranyi_without_lag",-50.2850888428349,"mumax",0.00277138620329618,0.000399490791156741,6.93729684048915,8.80555720686226e-08
