"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I8","1",0,"5.5","fits_gompertz",-20.7571519489815,"log10_nmax",-0.412894889084105,0.0455594118698747,-9.06277917422204,6.41926859519251e-08
"I8","1",0,"5.5","fits_gompertz",-20.7571519489815,"log10_n0",-1.28188336382413,0.0509644426784646,-25.1525043040607,6.86321355831193e-15
"I8","1",0,"5.5","fits_gompertz",-20.7571519489815,"mumax",0.00400555900371537,0.00104029730610725,3.85039832382536,0.00128257015587468
"I8","1",0,"5.5","fits_gompertz",-20.7571519489815,"lag",446.82169753806,71.9722587904276,6.20824891489286,9.54066360887263e-06
"I8","1",5,"5.5","fits_baranyi_without_lag",-42.4601111938533,"log10_nmax",-0.3852673392627,0.0375674519217705,-10.255349233293,3.71327548883836e-11
"I8","1",5,"5.5","fits_baranyi_without_lag",-42.4601111938533,"log10_n0",-1.37158833840718,0.0552249009097503,-24.8364110358235,4.30730558719066e-21
"I8","1",5,"5.5","fits_baranyi_without_lag",-42.4601111938533,"mumax",0.00288699726025899,0.000359865518353612,8.02243369541776,7.57068271298652e-09
"I8","1",10,"5.5","fits_baranyi_without_lag",-52.9100679991967,"log10_nmax",-0.443441555671116,0.0340631645343498,-13.018213713642,7.10081757115404e-14
"I8","1",10,"5.5","fits_baranyi_without_lag",-52.9100679991967,"log10_n0",-1.37996249327058,0.0468895736227452,-29.4300499376089,1.09132811200128e-23
"I8","1",10,"5.5","fits_baranyi_without_lag",-52.9100679991967,"mumax",0.0025092325336199,0.000289021953482573,8.68180601295118,1.10432164554313e-09
"I8","1",15,"5.5","fits_baranyi_without_lag",-81.0013550622536,"log10_nmax",-0.48907891769818,0.0251479080024731,-19.4480955493429,1.47412889234824e-18
"I8","1",15,"5.5","fits_baranyi_without_lag",-81.0013550622536,"log10_n0",-1.3502377416639,0.0296801518775078,-45.4929525710121,3.07208185794994e-29
"I8","1",15,"5.5","fits_baranyi_without_lag",-81.0013550622536,"mumax",0.00209357728462645,0.000176858862148704,11.8375593916587,7.83815537925074e-13
"I8","1",20,"5.5","fits_baranyi",-78.7890873840025,"log10_nmax",-0.495756746172733,0.0272686448132617,-18.1804687973209,2.14121396429977e-17
"I8","1",20,"5.5","fits_baranyi",-78.7890873840025,"log10_n0",-1.32763840722344,0.0358706860588224,-37.0117930012912,5.78412096982781e-26
"I8","1",20,"5.5","fits_baranyi",-78.7890873840025,"mumax",0.00266149746838647,0.00050817075707234,5.23740776372064,1.31123358896009e-05
"I8","1",20,"5.5","fits_baranyi",-78.7890873840025,"lag",390.33296568491,137.608114598583,2.8365548559658,0.00823224656371697
"I8","1",25,"5.5","fits_baranyi_without_lag",-70.8146497098461,"log10_nmax",-0.452398868888393,0.0524827288685674,-8.6199570533258,1.28944907272236e-09
