"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I22","1",15,"Control","fits_baranyi_without_lag",-82.2306245095685,"log10_nmax",-0.471389737995016,0.00644442955497733,-73.1468524830006,2.16929847076364e-18
"I22","1",15,"Control","fits_baranyi_without_lag",-82.2306245095685,"log10_n0",-1.22791101383294,0.0110167931959135,-111.45811598682,9.16323416128013e-21
"I22","1",15,"Control","fits_baranyi_without_lag",-82.2306245095685,"mumax",0.00302262110594303,9.30864168663377e-05,32.4711295986739,7.861446147618e-14
"I22","2",15,"Control","fits_baranyi_without_lag",-73.7835783468891,"log10_nmax",-0.472164213345196,0.00833118411573112,-56.6743222555417,5.92368423614332e-17
"I22","2",15,"Control","fits_baranyi_without_lag",-73.7835783468891,"log10_n0",-1.21423111217686,0.0144238762301638,-84.1820251922021,3.50409506000483e-19
"I22","2",15,"Control","fits_baranyi_without_lag",-73.7835783468891,"mumax",0.0030420127982853,0.000124805818339817,24.3739662040643,3.09157150374929e-12
"I22","3",15,"Control","fits_baranyi_without_lag",-79.0356575466822,"log10_nmax",-0.448819855885701,0.00762664989092613,-58.8488867726429,3.63737033699035e-17
"I22","3",15,"Control","fits_baranyi_without_lag",-79.0356575466822,"log10_n0",-1.18792806781749,0.0118938788963939,-99.8772627639294,3.80854407314949e-20
"I22","3",15,"Control","fits_baranyi_without_lag",-79.0356575466822,"mumax",0.00272518718556811,9.52112596266511e-05,28.6225305310979,3.96798143128546e-13
"I22","1",15,"Sal","fits_gompertz",-78.9452587084587,"log10_nmax",-0.436461660618934,0.00602365704515784,-72.4579200553569,4.30018652638417e-16
"I22","1",15,"Sal","fits_gompertz",-78.9452587084587,"log10_n0",-1.281781493045,0.0279303668882812,-45.8920392335699,6.43353005791794e-14
"I22","1",15,"Sal","fits_gompertz",-78.9452587084587,"mumax",0.00237468688402885,6.17854390221273e-05,38.4344098158533,4.47471939810958e-13
"I22","1",15,"Sal","fits_gompertz",-78.9452587084587,"lag",0,33.9735086661141,0,1
"I22","2",15,"Sal","fits_gompertz",-69.1509882586569,"log10_nmax",-0.441299951613665,0.00833112755636302,-52.9700149983438,1.33686711847911e-14
"I22","2",15,"Sal","fits_gompertz",-69.1509882586569,"log10_n0",-1.25493881035436,0.0303874762839277,-41.2978951798676,2.04015891880644e-13
"I22","2",15,"Sal","fits_gompertz",-69.1509882586569,"mumax",0.00232109799983854,8.83486939139824e-05,26.272012601549,2.81679312662282e-11
"I22","2",15,"Sal","fits_gompertz",-69.1509882586569,"lag",40.5471300382441,40.8980730644149,0.991419081636977,0.342788610344755
"I22","3",15,"Sal","fits_gompertz",-76.5892978355776,"log10_nmax",-0.43837357858662,0.00630183246951496,-69.5628740857913,6.72802242685619e-16
"I22","3",15,"Sal","fits_gompertz",-76.5892978355776,"log10_n0",-1.27331203903576,0.0234095528466295,-54.3928389994466,9.99781117206186e-15
"I22","3",15,"Sal","fits_gompertz",-76.5892978355776,"mumax",0.00247653990917128,7.23359403263563e-05,34.2366449927648,1.58142016854095e-12
"I22","3",15,"Sal","fits_gompertz",-76.5892978355776,"lag",42.4361350879594,29.7871831812192,1.42464411051514,0.18200798761275
"I22","1",20,"Control","fits_baranyi_without_lag",-57.7967356482607,"log10_nmax",-0.51231960904833,0.0101679151177894,-50.3859053811334,2.31267113873416e-14
"I22","1",20,"Control","fits_baranyi_without_lag",-57.7967356482607,"log10_n0",-1.24252708541693,0.0184482739990937,-67.351942272647,9.59080509020506e-16
"I22","1",20,"Control","fits_baranyi_without_lag",-57.7967356482607,"mumax",0.00403113728522053,0.000219326220334043,18.3796414267339,1.3203078552519e-09
"I22","2",20,"Control","fits_baranyi_without_lag",-60.2287330830285,"log10_nmax",-0.506320840335982,0.0093891082386883,-53.9264036013198,1.09876797756121e-14
"I22","2",20,"Control","fits_baranyi_without_lag",-60.2287330830285,"log10_n0",-1.2484457758541,0.016835726397906,-74.1545536169667,3.33521829812433e-16
