"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I2","1",15,"Control","fits_baranyi_without_lag",-58.9361397921932,"log10_nmax",-0.46728030854136,0.0191122051350119,-24.4493142073566,1.3216082065347e-11
"I2","1",15,"Control","fits_baranyi_without_lag",-58.9361397921932,"log10_n0",-1.1816046504432,0.0181931817530694,-64.9476637171424,1.17696446882582e-16
"I2","1",15,"Control","fits_baranyi_without_lag",-58.9361397921932,"mumax",0.00203539187657266,0.000135663534459913,15.0032349125778,3.87686017053882e-09
"I2","2",15,"Control","fits_baranyi_without_lag",-65.1446189956826,"log10_nmax",-0.464345836273879,0.0147852575859923,-31.4060024705828,6.83889170961402e-13
"I2","2",15,"Control","fits_baranyi_without_lag",-65.1446189956826,"log10_n0",-1.1742389719485,0.0149258226369138,-78.6716417924212,1.18547967346157e-17
"I2","2",15,"Control","fits_baranyi_without_lag",-65.1446189956826,"mumax",0.00211235615742997,0.000113518997704454,18.6079528549881,3.232718821185e-10
"I2","3",15,"Control","fits_baranyi_without_lag",-63.6250703051172,"log10_nmax",-0.47782451378274,0.014761233651151,-32.3702290116844,4.7763489199646e-13
"I2","3",15,"Control","fits_baranyi_without_lag",-63.6250703051172,"log10_n0",-1.17266469635284,0.0158922494561166,-73.7884652258277,2.55394058472277e-17
"I2","3",15,"Control","fits_baranyi_without_lag",-63.6250703051172,"mumax",0.00219312858548487,0.000125244279496056,17.5108084322042,6.54367433649332e-10
"I2","1",15,"Sal","fits_baranyi_without_lag",-47.6709415513918,"log10_nmax",-0.410799510238429,0.0279789954069278,-14.6824253074044,4.96270893212412e-09
"I2","1",15,"Sal","fits_baranyi_without_lag",-47.6709415513918,"log10_n0",-1.21821232390499,0.0260260754138422,-46.8073770068717,5.90759897742255e-15
"I2","1",15,"Sal","fits_baranyi_without_lag",-47.6709415513918,"mumax",0.00209693272551666,0.000175429752736295,11.9531190850434,5.05145372439606e-08
"I2","2",15,"Sal","fits_baranyi_without_lag",-47.6188685292111,"log10_nmax",-0.423557345254819,0.0264434146817603,-16.0174981314714,1.83077325655551e-09
"I2","2",15,"Sal","fits_baranyi_without_lag",-47.6188685292111,"log10_n0",-1.22016614695058,0.0263698597753988,-46.2712413847912,6.77862558840062e-15
"I2","2",15,"Sal","fits_baranyi_without_lag",-47.6188685292111,"mumax",0.00218378036464936,0.000182792823744351,11.9467510809042,5.08151838884015e-08
"I2","3",15,"Sal","fits_baranyi_without_lag",-49.8743311950823,"log10_nmax",-0.403974742720971,0.0249697239086275,-16.1785826787372,1.63165797280661e-09
"I2","3",15,"Sal","fits_baranyi_without_lag",-49.8743311950823,"log10_n0",-1.21733355685406,0.0243155786280689,-50.0639353672967,2.64571126024759e-15
"I2","3",15,"Sal","fits_baranyi_without_lag",-49.8743311950823,"mumax",0.00216661845427114,0.000164851902056111,13.1428174455256,1.74411535508587e-08
"I2","1",20,"Control","fits_baranyi_without_lag",-58.8656027987843,"log10_nmax",-0.408660479761023,0.0196370814478886,-20.8106525832515,2.29937546375804e-11
"I2","1",20,"Control","fits_baranyi_without_lag",-58.8656027987843,"log10_n0",-1.23018661349986,0.0198155559475676,-62.081862187211,1.81904295322318e-17
"I2","1",20,"Control","fits_baranyi_without_lag",-58.8656027987843,"mumax",0.00200478365465459,0.000122010371917261,16.4312559920241,4.46282508690413e-10
"I2","2",20,"Control","fits_baranyi_without_lag",-57.9203023458663,"log10_nmax",-0.413932724081363,0.0203098708150975,-20.3808644500911,2.99335985314301e-11
"I2","2",20,"Control","fits_baranyi_without_lag",-57.9203023458663,"log10_n0",-1.21966501325895,0.0204496532799834,-59.6423321491122,3.05798401055332e-17
"I2","2",20,"Control","fits_baranyi_without_lag",-57.9203023458663,"mumax",0.00198631820392503,0.00012763338048932,15.5626858452694,8.75738360225663e-10
"I2","3",20,"Control","fits_baranyi_without_lag",-58.6718121942247,"log10_nmax",-0.417646647658962,0.0189689068359046,-22.0174336492831,1.12605019509127e-11
"I2","3",20,"Control","fits_baranyi_without_lag",-58.6718121942247,"log10_n0",-1.22748602568458,0.0201587723133694,-60.8909117382363,2.33804290606289e-17
"I2","3",20,"Control","fits_baranyi_without_lag",-58.6718121942247,"mumax",0.00207212618577112,0.00012776199335226,16.2186432083752,5.24744133765337e-10
"I2","1",20,"Sal","fits_baranyi_without_lag",-57.9028176401107,"log10_nmax",-0.394634106198776,0.0166888912779837,-23.6465142965718,4.54699312219934e-12
"I2","1",20,"Sal","fits_baranyi_without_lag",-57.9028176401107,"log10_n0",-1.23197109103744,0.0213821471492105,-57.616809127746,4.78430957434735e-17
"I2","1",20,"Sal","fits_baranyi_without_lag",-57.9028176401107,"mumax",0.00244539621285192,0.000143962445106495,16.9863481482477,2.95002121297953e-10
"I2","2",20,"Sal","fits_baranyi_without_lag",-63.7985915900566,"log10_nmax",-0.390705695228185,0.0138890027032455,-28.1305795366349,4.95449426727693e-13
"I2","2",20,"Sal","fits_baranyi_without_lag",-63.7985915900566,"log10_n0",-1.227620809053,0.0177824107495111,-69.0356794894502,4.5932774330777e-18
"I2","2",20,"Sal","fits_baranyi_without_lag",-63.7985915900566,"mumax",0.0024434019004779,0.000119722951113882,20.4088011341593,2.94200986251619e-11
"I2","3",20,"Sal","fits_baranyi_without_lag",-60.606901538531,"log10_nmax",-0.400467252663131,0.0146445331817835,-27.3458530696817,7.11630822060355e-13
"I2","3",20,"Sal","fits_baranyi_without_lag",-60.606901538531,"log10_n0",-1.21614710004991,0.0200082118896689,-60.7823980851512,2.3927095344746e-17
"I2","3",20,"Sal","fits_baranyi_without_lag",-60.606901538531,"mumax",0.00256302583139122,0.000142245203252751,18.01836387296,1.41091110806283e-10
"I2","1",23,"Control","fits_baranyi_without_lag",-47.1868003034616,"log10_nmax",-0.538914982263734,0.020223583917363,-26.647847605342,4.78523580114253e-12
"I2","1",23,"Control","fits_baranyi_without_lag",-47.1868003034616,"log10_n0",-1.25603071282458,0.0280415658043882,-44.7917467086674,9.99065559401827e-15
"I2","1",23,"Control","fits_baranyi_without_lag",-47.1868003034616,"mumax",0.00282291589100807,0.000253698634158493,11.1270441024311,1.11663709474981e-07
"I2","2",23,"Control","fits_baranyi_without_lag",-46.7783049359954,"log10_nmax",-0.543400136572523,0.0197810685551602,-27.4707170169919,3.34028388186273e-12
"I2","2",23,"Control","fits_baranyi_without_lag",-46.7783049359954,"log10_n0",-1.24955196554182,0.0287766714319714,-43.4223940213442,1.44704909584831e-14
"I2","2",23,"Control","fits_baranyi_without_lag",-46.7783049359954,"mumax",0.00293339756648113,0.000271153905724768,10.818201414582,1.52141821078276e-07
"I2","3",23,"Control","fits_baranyi_without_lag",-51.2808529101152,"log10_nmax",-0.530144271052343,0.0179699709600361,-29.5016765598199,1.43583328963495e-12
"I2","3",23,"Control","fits_baranyi_without_lag",-51.2808529101152,"log10_n0",-1.25351094822758,0.0243147846086325,-51.5534465307396,1.86383100488413e-15
"I2","3",23,"Control","fits_baranyi_without_lag",-51.2808529101152,"mumax",0.00277089485801819,0.000215541223163712,12.8555216368684,2.23698363829652e-08
"I2","1",23,"Sal","fits_baranyi_without_lag",-56.8110043816989,"log10_nmax",-0.473549794481997,0.0126252392747209,-37.5081837403407,5.84099811404805e-13
"I2","1",23,"Sal","fits_baranyi_without_lag",-56.8110043816989,"log10_n0",-1.2470902084461,0.0176922763395078,-70.4878323464391,5.81989031220482e-16
"I2","1",23,"Sal","fits_baranyi_without_lag",-56.8110043816989,"mumax",0.00327890758012262,0.000171899952425142,19.0745112716102,8.87924274451234e-10
"I2","2",23,"Sal","fits_baranyi_without_lag",-50.6478933555357,"log10_nmax",-0.462904523541603,0.0166929408954731,-27.7305554749274,1.56741363812134e-11
"I2","2",23,"Sal","fits_baranyi_without_lag",-50.6478933555357,"log10_n0",-1.23500189603513,0.02173917766131,-56.8099638024995,6.20689842374969e-15
"I2","2",23,"Sal","fits_baranyi_without_lag",-50.6478933555357,"mumax",0.00308157478252451,0.00020328484198313,15.1589009414693,1.01995063294807e-08
"I2","3",23,"Sal","fits_baranyi_without_lag",-47.6497209269405,"log10_nmax",-0.464561703621584,0.0185789214514079,-25.0047724695225,4.81213061411887e-11
"I2","3",23,"Sal","fits_baranyi_without_lag",-47.6497209269405,"log10_n0",-1.23056419396032,0.0242214568382577,-50.804714273695,2.11215440667889e-14
"I2","3",23,"Sal","fits_baranyi_without_lag",-47.6497209269405,"mumax",0.00307556655652972,0.000227978077705114,13.4906241314479,3.46148697096245e-08
"I2","1",27,"Control","fits_baranyi_without_lag",-42.8648250319338,"log10_nmax",-0.554168727818452,0.0220801226683539,-25.098081932883,9.70617464233449e-12
"I2","1",27,"Control","fits_baranyi_without_lag",-42.8648250319338,"log10_n0",-1.18162074981243,0.0320148886494457,-36.9084760141088,1.00383864391723e-13
"I2","1",27,"Control","fits_baranyi_without_lag",-42.8648250319338,"mumax",0.00299200237092174,0.000356196279969543,8.39986978858279,2.27411014714391e-06
"I2","2",27,"Control","fits_baranyi_without_lag",-42.6910823441386,"log10_nmax",-0.571175885551504,0.021244897091103,-26.8853213598621,4.30897122829425e-12
"I2","2",27,"Control","fits_baranyi_without_lag",-42.6910823441386,"log10_n0",-1.18305299439761,0.0327338841967911,-36.141540285451,1.28881697892481e-13
"I2","2",27,"Control","fits_baranyi_without_lag",-42.6910823441386,"mumax",0.00315741025717136,0.00038861932518697,8.12468668574905,3.20818379401123e-06
"I2","3",27,"Control","fits_baranyi_without_lag",-42.7127565100598,"log10_nmax",-0.557101584749771,0.0225747038550636,-24.6781347975385,1.18422488549812e-11
"I2","3",27,"Control","fits_baranyi_without_lag",-42.7127565100598,"log10_n0",-1.17324968512185,0.0320838494601471,-36.5682330787396,1.12081658289684e-13
"I2","3",27,"Control","fits_baranyi_without_lag",-42.7127565100598,"mumax",0.00291806381376279,0.00035711284105994,8.17126543280197,3.0248814855682e-06
"I2","1",27,"Sal","fits_baranyi_without_lag",-41.2998316890271,"log10_nmax",-0.494776462056251,0.0205458110075545,-24.0816223742313,1.57982499557294e-11
"I2","1",27,"Sal","fits_baranyi_without_lag",-41.2998316890271,"log10_n0",-1.27540839410477,0.0342751172048423,-37.2109127003827,9.10910074227551e-14
"I2","1",27,"Sal","fits_baranyi_without_lag",-41.2998316890271,"mumax",0.00373732825597037,0.00036439880676895,10.2561484465564,2.72311925602905e-07
"I2","2",27,"Sal","fits_baranyi_without_lag",-43.1098490317635,"log10_nmax",-0.488530263478915,0.0199379289381814,-24.5025581640715,1.28816806881263e-11
"I2","2",27,"Sal","fits_baranyi_without_lag",-43.1098490317635,"log10_n0",-1.26596241536134,0.0319222827475075,-39.6576405695857,4.26662525224e-14
"I2","2",27,"Sal","fits_baranyi_without_lag",-43.1098490317635,"mumax",0.00356548902563295,0.000327710791711603,10.8799866095673,1.42929250834697e-07
"I2","3",27,"Sal","fits_baranyi_without_lag",-41.4184057634037,"log10_nmax",-0.484211747418376,0.0203955078316323,-23.7410978640792,1.86814767764943e-11
"I2","3",27,"Sal","fits_baranyi_without_lag",-41.4184057634037,"log10_n0",-1.27469659047756,0.0341317698095687,-37.3463373739326,8.72355887228645e-14
"I2","3",27,"Sal","fits_baranyi_without_lag",-41.4184057634037,"mumax",0.00376863787734545,0.000360825669292041,10.4444838548757,2.23416018837175e-07
