"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I2","1",0,"5.5","fits_baranyi_without_lag",30.3976201264738,"log10_nmax",-0.928268626059252,0.0991315391135912,-9.36400901629887,2.60226208390277e-09
"I2","1",0,"5.5","fits_baranyi_without_lag",30.3976201264738,"log10_n0",-1.18973435655197,0.354214333256719,-3.35879789395676,0.00271630738229981
"I2","1",0,"5.5","fits_baranyi_without_lag",30.3976201264738,"mumax",0.00394208483044802,0.00964462457034851,0.408733880898546,0.686515758414646
"I2","1",5,"5.5","fits_baranyi_without_lag",32.4931884388679,"log10_nmax",-0.840571897493562,0.148221553639623,-5.67105037596138,3.50775624385008e-06
"I2","1",5,"5.5","fits_baranyi_without_lag",32.4931884388679,"log10_n0",-1.32619862390143,0.176203244260622,-7.52652784269881,2.16527026984808e-08
"I2","1",5,"5.5","fits_baranyi_without_lag",32.4931884388679,"mumax",0.0017341703281154,0.00161237991576762,1.07553456301259,0.290709567417787
"I2","1",10,"5.5","fits_baranyi_without_lag",-12.0210780850852,"log10_nmax",-0.515715401015542,0.0795520900378043,-6.48273855244364,3.64759356204385e-07
"I2","1",10,"5.5","fits_baranyi_without_lag",-12.0210780850852,"log10_n0",-1.28920311378016,0.083057230516963,-15.5218649328413,7.04000262587749e-16
"I2","1",10,"5.5","fits_baranyi_without_lag",-12.0210780850852,"mumax",0.00180865241766521,0.000504779543163107,3.58305411176457,0.00118364199403478
"I2","1",15,"5.5","fits_buchanan_without_lag",12.2941975892404,"log10_nmax",-0.664474782576584,0.0763194069963954,-8.70649823848825,1.0382080296138e-09
"I2","1",15,"5.5","fits_buchanan_without_lag",12.2941975892404,"log10_n0",-1.23849504716611,0.109034080147497,-11.3587884218468,2.17275763679235e-12
"I2","1",15,"5.5","fits_buchanan_without_lag",12.2941975892404,"mumax",0.00100895458772741,0.000387023655750691,2.60695844487953,0.014093104069208
"I2","1",20,"5.5","fits_buchanan_without_lag",27.5308294526535,"log10_nmax",-0.81572040288643,0.0916855801489184,-8.8969323372499,2.17364159522193e-08
"I2","1",20,"5.5","fits_buchanan_without_lag",27.5308294526535,"log10_n0",-1.25158043634249,0.277119020936374,-4.51640032543941,0.000210571380983462
"I2","1",20,"5.5","fits_buchanan_without_lag",27.5308294526535,"mumax",0.00170032153597345,0.00179654622249528,0.946439069968275,0.355220213300571
"I2","1",25,"5.5","fits_baranyi_without_lag",-26.3493861011351,"log10_nmax",-0.461998424288109,0.0513996444204826,-8.98835837284516,4.48995378507618e-08
"I2","1",25,"5.5","fits_baranyi_without_lag",-26.3493861011351,"log10_n0",-1.39249303813563,0.0537245072713055,-25.9191402371291,1.05285844703308e-15
"I2","1",25,"5.5","fits_baranyi_without_lag",-26.3493861011351,"mumax",0.00249563624894766,0.00039637319246164,6.2961781886629,6.17981791664544e-06
"I2","1",30,"5.5","fits_baranyi_without_lag",1.89838049924196,"log10_nmax",-0.721174399387024,0.0872825513450345,-8.26252656772335,7.05298429100211e-08
"I2","1",30,"5.5","fits_baranyi_without_lag",1.89838049924196,"log10_n0",-1.33964588096597,0.115589430773783,-11.5896918256113,2.50780826460124e-10
"I2","1",30,"5.5","fits_baranyi_without_lag",1.89838049924196,"mumax",0.0024881667364053,0.00121607930214948,2.04605631557691,0.0541259467336395
"I2","1",35,"5.5","fits_baranyi_without_lag",0.783306370635472,"log10_nmax",-0.585319907638448,1.46291049931256,-0.400106437074242,0.69247645914557
"I2","1",35,"5.5","fits_baranyi_without_lag",0.783306370635472,"log10_n0",-1.24896727267854,0.0942471187819159,-13.2520472648994,8.31622516728513e-13
"I2","1",35,"5.5","fits_baranyi_without_lag",0.783306370635472,"mumax",0.000421367124444885,0.000773802482182644,0.544540931500176,0.590893950831367
"I2","2",0,"5.5","fits_buchanan_without_lag",21.2574307602087,"log10_nmax",-0.786967315143074,0.100308823375192,-7.84544458466553,4.44977226956692e-08
"I2","2",0,"5.5","fits_buchanan_without_lag",21.2574307602087,"log10_n0",-1.3140447709545,0.136730928604947,-9.61044281905772,1.06191357022028e-09
"I2","2",0,"5.5","fits_buchanan_without_lag",21.2574307602087,"mumax",0.00109980066889776,0.000544899404292884,2.01835542530089,0.0548638203208703
"I2","2",5,"5.5","fits_baranyi_without_lag",26.8138172410991,"log10_nmax",-0.798255933040206,0.149435460770579,-5.34181063131815,8.87281779167106e-06
"I2","2",5,"5.5","fits_baranyi_without_lag",26.8138172410991,"log10_n0",-1.3161648853634,0.156202522357373,-8.42601556940397,2.10315144844095e-09
"I2","2",5,"5.5","fits_baranyi_without_lag",26.8138172410991,"mumax",0.00158562379886029,0.0012916910426511,1.22755654913107,0.229158961353826
"I2","2",10,"5.5","fits_baranyi_without_lag",-14.4949756081798,"log10_nmax",-0.545676080182486,0.0725604222936501,-7.52029912359316,2.20128180072197e-08
"I2","2",10,"5.5","fits_baranyi_without_lag",-14.4949756081798,"log10_n0",-1.28989982277202,0.0817678362781516,-15.775149269991,4.56025835691098e-16
"I2","2",10,"5.5","fits_baranyi_without_lag",-14.4949756081798,"mumax",0.00189707643794006,0.0005272540612219,3.59803096356172,0.0011371566747494
"I2","2",15,"5.5","fits_baranyi_without_lag",10.3558722806816,"log10_nmax",-0.631094303089365,0.100679566571073,-6.26834545065162,6.60188740383307e-07
"I2","2",15,"5.5","fits_baranyi_without_lag",10.3558722806816,"log10_n0",-1.2776682954023,0.123491944588678,-10.3461671095869,2.05891725596702e-11
"I2","2",15,"5.5","fits_baranyi_without_lag",10.3558722806816,"mumax",0.00194145471464488,0.000917272618004189,2.11655147721417,0.0427038550137487
"I2","2",20,"5.5","fits_buchanan_without_lag",29.279203111098,"log10_nmax",-0.828256410751455,0.0995596843439226,-8.31919482478767,4.37338169238627e-08
"I2","2",20,"5.5","fits_buchanan_without_lag",29.279203111098,"log10_n0",-1.22031134527298,0.263173940425435,-4.63690038345086,0.000141852235723388
"I2","2",20,"5.5","fits_buchanan_without_lag",29.279203111098,"mumax",0.00108763837392797,0.00134620764805849,0.807927644369403,0.428189840158237
"I2","2",25,"5.5","fits_baranyi_without_lag",25.0095839077359,"log10_nmax",-0.883217973439012,0.107751757727911,-8.1967848326824,3.93431359611536e-08
"I2","2",25,"5.5","fits_baranyi_without_lag",25.0095839077359,"log10_n0",-1.24644616116987,0.278615019869189,-4.47372206191568,0.000189661291483155
"I2","2",25,"5.5","fits_baranyi_without_lag",25.0095839077359,"mumax",0.00281938152125224,0.00400682459484149,0.703644857546798,0.489034948722169
"I2","2",30,"5.5","fits_baranyi_without_lag",14.5594622943526,"log10_nmax",0,4.84252229132011,0,1
"I2","2",30,"5.5","fits_baranyi_without_lag",14.5594622943526,"log10_n0",-1.19309784413417,0.1155133689389,-10.3286559390823,2.60416562070622e-10
"I2","2",30,"5.5","fits_baranyi_without_lag",14.5594622943526,"mumax",0.000433763408771351,0.000687180336011373,0.631222091262186,0.533861456717022
"I2","2",35,"5.5","fits_buchanan_without_lag",-9.94715483157441,"log10_nmax",-0.84341136314277,0.0706621875078464,-11.9358230036272,4.40653653158498e-11
"I2","2",35,"5.5","fits_buchanan_without_lag",-9.94715483157441,"log10_n0",-1.30778596947107,0.0674020570208933,-19.4027604983284,2.50846724502438e-15
"I2","2",35,"5.5","fits_buchanan_without_lag",-9.94715483157441,"mumax",0.000649650844711125,0.000205053592584993,3.16820025692479,0.00445313964278351
"I2","3",0,"5.5","fits_buchanan_without_lag",19.6544216256315,"log10_nmax",-0.788327384144679,0.0789037603452112,-9.99099891685358,1.96821323334405e-09
"I2","3",0,"5.5","fits_buchanan_without_lag",19.6544216256315,"log10_n0",-1.322054067409,0.183987734156294,-7.18555545820211,4.40370917878673e-07
"I2","3",0,"5.5","fits_buchanan_without_lag",19.6544216256315,"mumax",0.00213186075169313,0.00172737544806407,1.23416177651615,0.230776281665115
"I2","3",5,"5.5","fits_baranyi_without_lag",27.8617246901928,"log10_nmax",-0.772904262065881,0.148717363092795,-5.19713533102124,1.33503067818827e-05
"I2","3",5,"5.5","fits_baranyi_without_lag",27.8617246901928,"log10_n0",-1.32432409151011,0.158361475599948,-8.36266577141278,2.47019383147957e-09
"I2","3",5,"5.5","fits_baranyi_without_lag",27.8617246901928,"mumax",0.00163817182230407,0.00125316085508564,1.30723188141088,0.201065062042631
"I2","3",10,"5.5","fits_baranyi_without_lag",-9.42152020978842,"log10_nmax",-0.547533833991253,0.077756817423187,-7.04161837040387,7.92548424353127e-08
"I2","3",10,"5.5","fits_baranyi_without_lag",-9.42152020978842,"log10_n0",-1.2857537359685,0.0886175708722982,-14.5090158002787,4.23210632513145e-15
"I2","3",10,"5.5","fits_baranyi_without_lag",-9.42152020978842,"mumax",0.00190939090199758,0.00057760832561018,3.30568452243225,0.00246255853045903
"I2","3",15,"5.5","fits_buchanan_without_lag",11.0464811960658,"log10_nmax",-0.654797726080861,0.0721329498787302,-9.07765074326928,4.14446782695324e-10
"I2","3",15,"5.5","fits_buchanan_without_lag",11.0464811960658,"log10_n0",-1.24469661534978,0.106992174315303,-11.6335294923692,1.20632599630146e-12
"I2","3",15,"5.5","fits_buchanan_without_lag",11.0464811960658,"mumax",0.00104334706646811,0.000379775776395642,2.74727123559658,0.0100663174142996
"I2","3",20,"5.5","fits_baranyi_without_lag",25.9854789754013,"log10_nmax",-0.825393791652404,0.106295692619447,-7.76507280127923,1.84163773366594e-07
"I2","3",20,"5.5","fits_baranyi_without_lag",25.9854789754013,"log10_n0",-1.27359620606434,0.31381208320266,-4.05846770801955,0.00061362199658176
"I2","3",20,"5.5","fits_baranyi_without_lag",25.9854789754013,"mumax",0.00372672601163172,0.00511675030845366,0.728338454482446,0.474848648719567
"I2","3",25,"5.5","fits_buchanan_without_lag",-4.68678915291794,"log10_nmax",-0.507118706992782,0.0766085764589542,-6.61960749609398,1.90461261656493e-06
"I2","3",25,"5.5","fits_buchanan_without_lag",-4.68678915291794,"log10_n0",-1.34921615025582,0.0815093546473123,-16.5528994321427,3.86114309119e-13
"I2","3",25,"5.5","fits_buchanan_without_lag",-4.68678915291794,"mumax",0.0012953373538701,0.000291829902631393,4.43867246704403,0.00025239015386539
"I2","3",30,"5.5","fits_buchanan_without_lag",9.5908932981258,"log10_nmax",-0.780595411686502,0.0904530130675572,-8.62984421650491,1.64028925856996e-08
"I2","3",30,"5.5","fits_buchanan_without_lag",9.5908932981258,"log10_n0",-1.26728396107382,0.108772785844656,-11.6507447265689,6.99547031435153e-11
"I2","3",30,"5.5","fits_buchanan_without_lag",9.5908932981258,"mumax",0.000821401336192442,0.000366182546827099,2.24314714972007,0.0352861328580757
"I2","3",35,"5.5","fits_buchanan_without_lag",1.40039363086516,"log10_nmax",-0.99146139998429,0.0583841059599196,-16.9817004762379,1.65463005232733e-14
"I2","3",35,"5.5","fits_buchanan_without_lag",1.40039363086516,"log10_n0",-1.33642634146742,0.117954122381529,-11.3300520107697,6.89432415089818e-11
"I2","3",35,"5.5","fits_buchanan_without_lag",1.40039363086516,"mumax",0.000957001355422397,0.000604225336092227,1.58384843908022,0.126883010402156
"I2","1",0,"7.2","fits_buchanan_without_lag",23.0881753014485,"log10_nmax",-0.755254363184186,0.0917313027331781,-8.23333301371528,7.45490519315944e-08
"I2","1",0,"7.2","fits_buchanan_without_lag",23.0881753014485,"log10_n0",-1.23759615602355,0.196621823134263,-6.29429702306475,3.81733216089798e-06
"I2","1",0,"7.2","fits_buchanan_without_lag",23.0881753014485,"mumax",0.00148160630137429,0.00111202195555093,1.33235346116907,0.197727117175346
"I2","1",5,"7.2","fits_baranyi_without_lag",-19.2707737673845,"log10_nmax",-0.515716962776689,0.0670051476337016,-7.6966767627462,1.73622562774036e-08
"I2","1",5,"7.2","fits_baranyi_without_lag",-19.2707737673845,"log10_n0",-1.28705901548175,0.0755161439604278,-17.0434949135671,1.19287991408552e-16
"I2","1",5,"7.2","fits_baranyi_without_lag",-19.2707737673845,"mumax",0.00198984864068956,0.000485974424389297,4.09455424159434,0.00030929374585058
"I2","1",10,"7.2","fits_baranyi_without_lag",-27.9109313490545,"log10_nmax",-0.512209823683995,0.0498383145081752,-10.2774307024363,3.53449784843656e-11
"I2","1",10,"7.2","fits_baranyi_without_lag",-27.9109313490545,"log10_n0",-1.31442852802994,0.0698181947686557,-18.8264467791716,8.39798449335683e-18
"I2","1",10,"7.2","fits_baranyi_without_lag",-27.9109313490545,"mumax",0.00249535775851955,0.000498326305064823,5.00747749648687,2.48445038242624e-05
"I2","1",15,"7.2","fits_baranyi_without_lag",-42.1147102060033,"log10_nmax",-0.515346907975212,0.0379713549794631,-13.5719915250309,4.30481094470856e-14
"I2","1",15,"7.2","fits_baranyi_without_lag",-42.1147102060033,"log10_n0",-1.36412619404301,0.0567287873244561,-24.0464543379183,1.05451568722434e-20
"I2","1",15,"7.2","fits_baranyi_without_lag",-42.1147102060033,"mumax",0.00273940791260942,0.000409729885136036,6.68588748828975,2.47338451789747e-07
"I2","1",20,"7.2","fits_baranyi_without_lag",-18.9537663469243,"log10_nmax",-0.506456351065849,0.0606919277687434,-8.34470694349366,3.37531241725442e-09
"I2","1",20,"7.2","fits_baranyi_without_lag",-18.9537663469243,"log10_n0",-1.33090716198004,0.0780798001667528,-17.0454734660906,1.18922264223596e-16
"I2","1",20,"7.2","fits_baranyi_without_lag",-18.9537663469243,"mumax",0.00231540744820258,0.000517411001766578,4.47498688720799,0.000108799452174164
"I2","1",25,"7.2","fits_baranyi_without_lag",-24.1932667073936,"log10_nmax",-0.578856336015698,0.0486998572877392,-11.886201895738,1.14166305639416e-12
"I2","1",25,"7.2","fits_baranyi_without_lag",-24.1932667073936,"log10_n0",-1.37976637229798,0.0769293923651095,-17.9354903227308,3.07620753114778e-17
"I2","1",25,"7.2","fits_baranyi_without_lag",-24.1932667073936,"mumax",0.00284365424214518,0.000603179654509476,4.71443991998989,5.60689080533479e-05
"I2","1",30,"7.2","fits_baranyi_without_lag",-17.6973159672703,"log10_nmax",-0.593786000196451,0.0643290983811105,-9.23044182398815,3.931083001385e-10
"I2","1",30,"7.2","fits_baranyi_without_lag",-17.6973159672703,"log10_n0",-1.38412533499051,0.0799963271543901,-17.3023610486416,8.0019536702829e-17
"I2","1",30,"7.2","fits_baranyi_without_lag",-17.6973159672703,"mumax",0.00224366291731412,0.000547365556207333,4.099021014147,0.000305548292843542
"I2","1",35,"7.2","fits_baranyi_without_lag",-7.73496240177661,"log10_nmax",-0.691406755495417,0.081292815473108,-8.50513974047482,1.72159853879596e-09
"I2","1",35,"7.2","fits_baranyi_without_lag",-7.73496240177661,"log10_n0",-1.35849744728537,0.0917176066514328,-14.8117411354644,2.45159438641141e-15
"I2","1",35,"7.2","fits_baranyi_without_lag",-7.73496240177661,"mumax",0.00182519056906739,0.000640887935255677,2.84790907842452,0.00787101320586492
"I2","2",0,"7.2","fits_baranyi_without_lag",19.8116592269812,"log10_nmax",-0.0839882089694308,2.27896830776968,-0.03685360989141,0.970986183949486
"I2","2",0,"7.2","fits_baranyi_without_lag",19.8116592269812,"log10_n0",-1.07112140766014,0.157543955711274,-6.7988733863148,1.71676719418621e-06
"I2","2",0,"7.2","fits_baranyi_without_lag",19.8116592269812,"mumax",0.000544748351050387,0.000839116275144184,0.649192927352987,0.523984470799233
"I2","2",5,"7.2","fits_baranyi_without_lag",-18.5544549396184,"log10_nmax",-0.488157333922389,0.0677747868484378,-7.20263916158138,6.26792365948759e-08
"I2","2",5,"7.2","fits_baranyi_without_lag",-18.5544549396184,"log10_n0",-1.29328720621507,0.0758658931867006,-17.0470174658378,1.18637665638727e-16
"I2","2",5,"7.2","fits_baranyi_without_lag",-18.5544549396184,"mumax",0.00201245534842815,0.000472364041379615,4.26039065664366,0.000196465530360816
"I2","2",10,"7.2","fits_baranyi_without_lag",-29.3956848751195,"log10_nmax",-0.471636696338473,0.0503037349641903,-9.3757788894645,2.78980397853106e-10
"I2","2",10,"7.2","fits_baranyi_without_lag",-29.3956848751195,"log10_n0",-1.29692122428226,0.0669840023960517,-19.3616561849207,3.9473924804639e-18
"I2","2",10,"7.2","fits_baranyi_without_lag",-29.3956848751195,"mumax",0.00239721993138151,0.000453452749917294,5.28659255417184,1.14377966731327e-05
"I2","2",15,"7.2","fits_baranyi_without_lag",-48.0143959836907,"log10_nmax",-0.457302414742484,0.0351294029223959,-13.0176540646793,1.22311619790178e-13
"I2","2",15,"7.2","fits_baranyi_without_lag",-48.0143959836907,"log10_n0",-1.3595840434603,0.0508873471797422,-26.7175264345778,5.649162092494e-22
"I2","2",15,"7.2","fits_baranyi_without_lag",-48.0143959836907,"mumax",0.00272282508376215,0.000345590292221503,7.87876611423153,1.08992138332882e-08
"I2","2",20,"7.2","fits_baranyi_without_lag",-19.4446156799356,"log10_nmax",-0.514423194958273,0.0588213396474423,-8.7455198749565,1.25949217645749e-09
